Episode,Avg_Loss,Reward,Epsilon
732,0.011667219124734401,-77.77200000000008,0.9293185854187083
733,0.011563085645902901,-78.53899999999994,0.9292256535601664
734,0.011654093306977302,-83.59200000000007,0.9291327309948104
735,0.01159802342671901,-75.23200000000007,0.929039817721711
736,0.01153446636069566,-79.94899999999993,0.9289469137399388
737,0.011537279796786606,-78.21300000000019,0.9288540190485648
738,0.011639306355267763,-76.28900000000003,0.9287611336466599
739,0.011578481528442352,-76.36300000000011,0.9286682575332953
740,0.011565319113899023,-78.66800000000002,0.928575390707542
741,0.011304245993494987,-73.9940000000001,0.9284825331684713
742,0.011364080608356744,-73.45200000000007,0.9283896849151545
743,0.011440418716520072,-84.14100000000023,0.928296845946663
744,0.011298338911030442,-77.95700000000011,0.9282040162620683
745,0.011261048045009374,-76.25300000000007,0.9281111958604421
746,0.0114134608511813,-80.40100000000014,0.9280183847408561
747,0.011317029072903096,-76.28500000000005,0.927925582902382
748,0.011443149094469845,-78.84200000000006,0.9278327903440918
749,0.011305776678025722,-79.08200000000016,0.9277400070650574
750,0.011304490646813065,-77.71100000000008,0.9276472330643509
751,0.011346435185987502,-76.35900000000005,0.9275544683410445
752,0.011432238761801272,-80.43700000000007,0.9274617128942104
753,0.0114580329163,-79.94600000000001,0.927368966722921
754,0.01143353781523183,-82.68300000000005,0.9272762298262487
755,0.011397693312261254,-75.06900000000003,0.9271835022032661
756,0.01144299542112276,-77.19000000000021,0.9270907838530458
757,0.011486090833321213,-79.32600000000016,0.9269980747746605
758,0.011321778535377235,-75.22800000000011,0.926905374967183
759,0.011373743104748427,-78.73099999999998,0.9268126844296862
760,0.01140209769224748,-77.90900000000008,0.9267200031612433
761,0.011605981666129082,-76.10000000000004,0.9266273311609271
762,0.011566239626612514,-74.85200000000002,0.9265346684278111
763,0.01141182646388188,-83.22800000000015,0.9264420149609683
764,0.011552619359921664,-77.7980000000001,0.9263493707594722
765,0.011517966165672988,-76.55300000000008,0.9262567358223963
766,0.011573164403438568,-74.60200000000017,0.9261641101488141
767,0.011400610354728996,-75.45700000000018,0.9260714937377992
768,0.011591228363569826,-78.54500000000021,0.9259788865884254
769,0.011615418140776455,-73.60300000000001,0.9258862886997666
770,0.01145131709240377,-75.6940000000001,0.9257937000708967
771,0.012009896447882057,-78.14800000000012,0.9257011207008896
772,0.012079868386033922,-73.13900000000027,0.9256085505888195
773,0.011945567169226706,-76.1870000000001,0.9255159897337607
774,0.011978695974685252,-80.2960000000002,0.9254234381347873
775,0.011871753079816699,-78.24800000000005,0.9253308957909738
776,0.012063733417075128,-76.47200000000005,0.9252383627013947
777,0.011883544503711164,-77.6450000000001,0.9251458388651246
778,0.01201384033402428,-72.2610000000001,0.9250533242812381
779,0.011900683104991913,-78.07100000000014,0.92496081894881
780,0.012021715805400164,-76.01100000000011,0.9248683228669151
781,0.011960726640652865,-72.08000000000007,0.9247758360346284
782,0.011793341824319214,-78.96200000000009,0.924683358451025
783,0.011811715802177786,-78.62000000000016,0.9245908901151799
784,0.01186837745178491,-80.67000000000003,0.9244984310261685
785,0.011807615778408945,-79.39100000000012,0.9244059811830658
786,0.011887753293383867,-75.13300000000017,0.9243135405849475
787,0.011825686123222113,-73.85800000000003,0.9242211092308891
788,0.01178217654908076,-76.06200000000014,0.924128687119966
789,0.011739846482407302,-74.80699999999999,0.924036274251254
790,0.01191721077542752,-75.75000000000014,0.9239438706238289
791,0.011884170942939818,-81.15100000000012,0.9238514762367666
792,0.011894809875637293,-81.04000000000026,0.9237590910891429
793,0.011867115930188448,-79.46299999999991,0.923666715180034
794,0.011860392436385155,-76.51000000000006,0.9235743485085159
795,0.011778718804940582,-78.70500000000007,0.9234819910736651
796,0.011868775935377926,-76.97900000000008,0.9233896428745578
797,0.01193196352571249,-70.87800000000003,0.9232973039102704
798,0.01176230752794072,-87.2840000000001,0.9232049741798795
799,0.011970660505816341,-81.13300000000004,0.9231126536824614
800,0.011752671850845218,-75.32800000000002,0.9230203424170932
801,0.012050324587617069,-81.1570000000001,0.9229280403828515
802,0.012155375344213099,-71.79800000000012,0.9228357475788131
803,0.011998057755641639,-71.87500000000009,0.9227434640040553
804,0.012076613866724074,-76.99299999999991,0.9226511896576549
805,0.01195874587353319,-80.4690000000001,0.9225589245386892
806,0.012100837317295372,-74.50199999999998,0.9224666686462353
807,0.011978138063102961,-79.08200000000005,0.9223744219793707
808,0.011834218152333051,-74.33600000000001,0.9222821845371728
809,0.011996165522839873,-77.19999999999997,0.9221899563187191
810,0.01191982811037451,-79.09800000000008,0.9220977373230873
811,0.012441874999087305,-82.3040000000001,0.922005527549355
812,0.012474820788484067,-80.25900000000016,0.9219133269966001
813,0.0124349340130575,-82.57900000000014,0.9218211356639004
814,0.012440505378879608,-75.55499999999998,0.921728953550334
815,0.012516889173071831,-78.71600000000016,0.921636780654979
816,0.012527628016658127,-75.07000000000004,0.9215446169769135
817,0.01250354520091787,-83.36500000000002,0.9214524625152158
818,0.012356266354676336,-79.82200000000012,0.9213603172689643
819,0.01246847070241347,-78.33500000000014,0.9212681812372374
820,0.012607697348110378,-77.44000000000015,0.9211760544191137
821,0.012135738980025053,-80.40700000000011,0.9210839368136717
822,0.012231514935847372,-83.3650000000002,0.9209918284199904
823,0.012248527036048472,-80.66200000000012,0.9208997292371484
824,0.012259679049253463,-77.48800000000014,0.9208076392642246
825,0.01223314565885812,-74.10300000000007,0.9207155585002982
826,0.012298795820213855,-77.718,0.9206234869444482
827,0.012157957466784865,-76.90200000000017,0.9205314245957538
828,0.012132934981025755,-75.08000000000023,0.9204393714532942
829,0.012199212265200913,-82.04800000000014,0.9203473275161489
830,0.011979050397872925,-67.26800000000014,0.9202552927833972
831,0.012175306826364248,-73.46000000000006,0.9201632672541189
832,0.012284502106718718,-81.89500000000014,0.9200712509273935
833,0.012156023724935948,-76.76200000000001,0.9199792438023008
834,0.012197904471773654,-78.942,0.9198872458779206
835,0.01223220529872924,-77.54300000000012,0.9197952571533328
836,0.012240271823480725,-73.40600000000008,0.9197032776276175
837,0.012239302880130708,-78.91799999999999,0.9196113072998547
838,0.012238536343444139,-77.22700000000015,0.9195193461691248
839,0.012150311682373285,-73.85700000000011,0.9194273942345079
840,0.012230412537697702,-81.62899999999999,0.9193354514950844
841,0.0121090479940176,-77.65599999999992,0.919243517949935
842,0.011924756246618927,-75.66700000000006,0.91915159359814
843,0.011840753948781639,-77.95200000000003,0.9190596784387802
844,0.01188653728319332,-76.25200000000012,0.9189677724709363
845,0.011933652310632169,-76.13199999999995,0.9188758756936892
846,0.011966175698209553,-78.4460000000001,0.9187839881061198
847,0.011935043121688069,-74.75100000000006,0.9186921097073092
848,0.011850622081197798,-72.15900000000005,0.9186002404963385
849,0.011930521048605442,-82.2020000000001,0.9185083804722889
850,0.011988572797738016,-78.91400000000016,0.9184165296342417
851,0.012044458983466028,-72.61299999999999,0.9183246879812783
852,0.011839408764615655,-76.63700000000019,0.9182328555124802
853,0.011858002441003919,-75.98600000000012,0.918141032226929
854,0.012083018312696368,-78.22600000000014,0.9180492181237063
855,0.012071999175008386,-78.52500000000012,0.917957413201894
856,0.011933979535009713,-73.95700000000001,0.9178656174605737
857,0.011930030094459653,-78.83800000000016,0.9177738308988277
858,0.011819276595953852,-75.02699999999993,0.9176820535157378
859,0.011942278258036822,-80.18400000000005,0.9175902853103862
860,0.01189532964862883,-73.6920000000001,0.9174985262818552
861,0.011727509490214288,-75.0590000000001,0.9174067764292271
862,0.011737140367738902,-79.10700000000006,0.9173150357515841
863,0.011762121722567827,-75.17200000000014,0.917223304248009
864,0.011651861501391978,-77.36299999999993,0.9171315819175843
865,0.011661280178930611,-82.61200000000025,0.9170398687593925
866,0.011689775760751218,-73.44300000000003,0.9169481647725165
867,0.01169359760871157,-75.0489999999999,0.9168564699560393
868,0.011793329756241292,-79.8140000000001,0.9167647843090437
869,0.011644865810871124,-79.836,0.9166731078306128
870,0.011705433729104698,-76.52600000000007,0.9165814405198298
871,0.011666055225767195,-75.30700000000007,0.9164897823757778
872,0.011696089007891715,-72.33499999999992,0.9163981333975403
873,0.011605262512341142,-79.95300000000003,0.9163064935842006
874,0.01160271776933223,-79.38400000000016,0.9162148629348421
875,0.011621667113155126,-75.69700000000005,0.9161232414485486
876,0.011617535763420164,-74.17500000000005,0.9160316291244037
877,0.011575404232833535,-73.24200000000002,0.9159400259614913
878,0.01150606398563832,-85.2930000000002,0.9158484319588951
879,0.011673416532576085,-79.35800000000003,0.9157568471156993
880,0.0116318743461743,-79.65700000000008,0.9156652714309877
881,0.011686197789385915,-77.41900000000004,0.9155737049038447
882,0.011554699098225683,-79.63700000000011,0.9154821475333543
883,0.01152106899349019,-73.88900000000014,0.915390599318601
884,0.011615168143529446,-77.84499999999994,0.9152990602586691
885,0.011480553892441094,-79.7110000000001,0.9152075303526432
886,0.011584106377791612,-73.49799999999999,0.915116009599608
887,0.01161442197766155,-76.90300000000013,0.915024497998648
888,0.011529892147984356,-72.21200000000009,0.9149329955488482
889,0.011657832297962158,-73.58099999999997,0.9148415022492934
890,0.0115351318619214,-81.89900000000017,0.9147500180990684
891,0.011581765674520284,-76.72500000000008,0.9146585430972585
892,0.011485459262039512,-79.78500000000012,0.9145670772429487
893,0.011605788168031723,-74.99700000000014,0.9144756205352245
894,0.011579329285304994,-75.41900000000012,0.914384172973171
895,0.011430025833193212,-77.17300000000009,0.9142927345558737
896,0.011464166582096367,-74.90300000000009,0.914201305282418
897,0.011540324378293007,-72.40000000000013,0.9141098851518898
898,0.011505038918461651,-80.79100000000017,0.9140184741633747
899,0.01158431039750576,-81.70900000000007,0.9139270723159584
900,0.011665574607905,-75.58500000000012,0.9138356796087268
901,0.011825942467432468,-75.4020000000001,0.9137442960407659
902,0.011794400027487427,-82.60000000000012,0.9136529216111619
903,0.011944920852780342,-82.27399999999997,0.9135615563190007
904,0.011832937967963517,-77.58900000000014,0.9134702001633688
905,0.011801457440946251,-77.089,0.9133788531433524
906,0.011678108425345272,-78.06900000000006,0.9132875152580381
907,0.011710336713586003,-78.52700000000013,0.9131961865065122
908,0.011888495028484613,-84.33200000000014,0.9131048668878616
909,0.011739255052059888,-78.52000000000011,0.9130135564011729
910,0.011857225609011948,-76.67400000000006,0.9129222550455328
911,0.011685481225606054,-78.17500000000013,0.9128309628200283
912,0.011733998534269631,-85.1120000000001,0.9127396797237463
913,0.011870120382402092,-81.2820000000002,0.9126484057557739
914,0.011801731681451202,-79.01300000000002,0.9125571409151984
915,0.011687658790498972,-78.37900000000012,0.9124658852011068
916,0.01171327804028988,-80.34200000000014,0.9123746386125867
917,0.011829721211455762,-79.70500000000017,0.9122834011487255
918,0.011787100137677043,-78.04400000000008,0.9121921728086106
919,0.011800842961762101,-74.49400000000006,0.9121009535913298
920,0.01165937567036599,-79.5340000000001,0.9120097434959706
921,0.011787074205465615,-79.70200000000004,0.9119185425216211
922,0.011717552844434976,-80.59800000000008,0.911827350667369
923,0.01169014973891899,-79.04400000000012,0.9117361679323023
924,0.011713016834110022,-79.9640000000001,0.911644994315509
925,0.011752802630886435,-73.93600000000005,0.9115538298160775
926,0.011806309533771127,-80.057,0.9114626744330959
927,0.011742694715503604,-77.35600000000012,0.9113715281656526
928,0.01163508146489039,-78.5770000000001,0.9112803910128361
929,0.011612194479443132,-78.32200000000009,0.9111892629737348
930,0.011744412682019175,-80.83499999999981,0.9110981440474375
931,0.011847834113519638,-75.3300000000001,0.9110070342330328
932,0.011842926274985075,-73.57300000000012,0.9109159335296094
933,0.01209868650138378,-76.25000000000017,0.9108248419362565
934,0.011941105052363128,-74.16100000000012,0.9107337594520628
935,0.011851813501212746,-74.40399999999997,0.9106426860761176
936,0.011891019118018448,-83.62500000000014,0.91055162180751
937,0.011923128789756448,-76.44800000000001,0.9104605666453293
938,0.01201650769263506,-74.19400000000002,0.9103695205886647
939,0.011858101472724229,-80.12000000000008,0.9102784836366059
940,0.0120363773945719,-75.79500000000009,0.9101874557882422
941,0.01203484992077574,-77.7810000000002,0.9100964370426634
942,0.012271578388754279,-83.10300000000015,0.9100054273989592
943,0.01226978521887213,-81.95200000000007,0.9099144268562193
944,0.012228608835488557,-77.3980000000001,0.9098234354135336
945,0.0122117840196006,-78.22300000000017,0.9097324530699923
946,0.012000995601061732,-73.39800000000004,0.9096414798246854
947,0.012253138307947666,-78.95700000000002,0.9095505156767029
948,0.012110714455600828,-79.14600000000004,0.9094595606251352
949,0.012142358181066812,-80.88300000000017,0.9093686146690727
950,0.012188227087724953,-79.50300000000004,0.9092776778076058
951,0.012689184466842562,-78.03399999999999,0.9091867500398251
952,0.012485205065459012,-74.68800000000002,0.9090958313648211
953,0.012460937642958015,-83.60899999999998,0.9090049217816846
954,0.01247258121240884,-77.7970000000001,0.9089140212895064
955,0.0124786041053012,-76.09100000000005,0.9088231298873775
956,0.012352814834099264,-76.0389999999999,0.9087322475743888
957,0.012357450272422283,-77.24000000000014,0.9086413743496313
958,0.012450739842839538,-71.76500000000013,0.9085505102121963
959,0.01236269694333896,-71.8420000000001,0.9084596551611751
960,0.012369465589057655,-83.21500000000002,0.908368809195659
961,0.012223281784448772,-76.67600000000013,0.9082779723147394
962,0.012277870634570719,-78.91100000000006,0.9081871445175079
963,0.012194717354141175,-76.70300000000024,0.9080963258030562
964,0.012287664931733161,-74.79500000000003,0.9080055161704759
965,0.01224016976635903,-80.74000000000002,0.9079147156188588
966,0.012147237283643334,-78.90400000000005,0.907823924147297
967,0.012233513839077205,-75.89100000000006,0.9077331417548823
968,0.012249636332970113,-79.90700000000001,0.9076423684407068
969,0.012347092499025165,-84.39700000000009,0.9075516042038627
970,0.012303646595682949,-77.20300000000017,0.9074608490434424
971,0.012358732051216065,-75.54900000000012,0.907370102958538
972,0.01221610585739836,-78.6230000000001,0.9072793659482422
973,0.012261812797747552,-74.30000000000017,0.9071886380116474
974,0.01219702727207914,-72.05400000000006,0.9070979191478462
975,0.01237039815960452,-76.04400000000003,0.9070072093559315
976,0.012279692894779145,-77.72500000000022,0.906916508634996
977,0.012139372172765435,-71.23400000000018,0.9068258169841324
978,0.01218417938100174,-81.28900000000007,0.906735134402434
979,0.012341423533856869,-79.81299999999996,0.9066444608889938
980,0.012291367054451257,-77.86500000000011,0.9065537964429049
981,0.012188911754637956,-84.28800000000007,0.9064631410632606
982,0.012006957448553294,-73.12100000000014,0.9063724947491544
983,0.01211751585965976,-77.63100000000009,0.9062818574996795
984,0.011926969371736049,-87.39100000000008,0.9061912293139295
985,0.012138188884593547,-73.22600000000003,0.9061006101909981
986,0.012015988455154001,-74.35300000000004,0.906010000129979
987,0.012042409070767462,-76.37700000000002,0.905919399129966
988,0.012023029949516057,-78.48200000000018,0.905828807190053
989,0.012081807652954012,-76.69700000000024,0.905738224309334
990,0.012018271582201123,-74.68399999999994,0.9056476504869031
991,0.012382207322865725,-73.55000000000024,0.9055570857218544
992,0.012348348596133292,-80.43500000000002,0.9054665300132823
993,0.012370844176970422,-74.74600000000008,0.9053759833602809
994,0.012276513523887842,-78.72000000000008,0.9052854457619449
995,0.01228457674337551,-75.33100000000006,0.9051949172173688
996,0.01221205718582496,-73.29000000000002,0.9051043977256471
997,0.012267824258189649,-82.30799999999996,0.9050138872858745
998,0.012259709255769849,-77.37200000000003,0.9049233858971459
999,0.012203777526505291,-80.12500000000006,0.9048328935585562
1000,0.012206290038302542,-77.1370000000001,0.9047424102692004
1001,0.012208288786932826,-78.24400000000009,0.9046519360281735
1002,0.01223295001592487,-79.30800000000012,0.9045614708345707
1003,0.012327321170363574,-78.41800000000005,0.9044710146874873
1004,0.01227371226856485,-80.00200000000011,0.9043805675860185
1005,0.012211486789863557,-81.68400000000005,0.9042901295292599
1006,0.012107381112407892,-83.41400000000012,0.904199700516307
1007,0.012188275832217186,-81.00800000000005,0.9041092805462554
1008,0.01215178491640836,-76.14500000000011,0.9040188696182008
1009,0.012225115819368512,-80.00400000000003,0.9039284677312389
1010,0.01211371890315786,-79.94300000000007,0.9038380748844658
1011,0.012745889108628035,-74.50100000000013,0.9037476910769774
1012,0.012802507526706905,-77.73199999999994,0.9036573163078697
1013,0.012702720856294036,-71.89600000000011,0.9035669505762389
1014,0.012556231659837068,-75.32,0.9034765938811813
1015,0.012565614912193268,-80.9840000000002,0.9033862462217932
1016,0.012522366538178176,-75.74100000000007,0.903295907597171
1017,0.012669907461851836,-72.64000000000013,0.9032055780064113
1018,0.012671857247129083,-75.69900000000007,0.9031152574486107
1019,0.012612995132803917,-80.20000000000005,0.9030249459228658
1020,0.012630175464320928,-78.40000000000006,0.9029346434282735
1021,0.012567082650028169,-72.2100000000001,0.9028443499639306
1022,0.012471106707118451,-81.12800000000014,0.9027540655289342
1023,0.01250149449100718,-78.14600000000007,0.9026637901223813
1024,0.012407341045793146,-80.72600000000011,0.9025735237433691
1025,0.012463378267362714,-77.80200000000005,0.9024832663909947
1026,0.012567852061241865,-76.58800000000004,0.9023930180643557
1027,0.012473840087186544,-78.3440000000001,0.9023027787625493
1028,0.012473524137865752,-74.09800000000001,0.902212548484673
1029,0.012564863097853958,-78.96200000000007,0.9021223272298245
1030,0.01248972568847239,-80.50400000000008,0.9020321149971016
1031,0.012307047239504754,-77.00400000000018,0.9019419117856019
1032,0.01233916192036122,-73.66700000000013,0.9018517175944234
1033,0.012431680656503886,-70.66500000000008,0.901761532422664
1034,0.012237400320824236,-81.33900000000013,0.9016713562694217
1035,0.012371139193419367,-86.88499999999995,0.9015811891337948
1036,0.012368376774247736,-80.77600000000014,0.9014910310148815
1037,0.01228486518515274,-80.09200000000003,0.90140088191178
1038,0.012359979798551649,-76.8420000000001,0.9013107418235888
1039,0.012327023819088935,-80.03400000000008,0.9012206107494065
1040,0.012248144333716482,-77.30800000000012,0.9011304886883316
1041,0.01222179535869509,-79.49900000000005,0.9010403756394627
1042,0.01218127474328503,-77.95100000000012,0.9009502716018988
1043,0.012112686743494123,-77.45400000000005,0.9008601765747386
1044,0.012204159825574606,-76.54399999999995,0.9007700905570811
1045,0.012158919110428542,-76.14500000000007,0.9006800135480254
1046,0.01225236596679315,-79.31000000000017,0.9005899455466706
1047,0.012052633379586042,-73.91200000000008,0.900499886552116
1048,0.012127910208888351,-82.92500000000014,0.9004098365634607
1049,0.012115096748340874,-76.26000000000012,0.9003197955798045
1050,0.012098123466596007,-72.56599999999997,0.9002297636002465
1051,0.0122097185337916,-73.16100000000006,0.9001397406238866
1052,0.01223798253154382,-81.67900000000003,0.9000497266498242
1053,0.012064722473267465,-79.18799999999992,0.8999597216771592
1054,0.01216865436779335,-76.59400000000014,0.8998697257049915
1055,0.011960072900168598,-77.04600000000009,0.899779738732421
1056,0.012101117032580077,-76.80200000000008,0.8996897607585478
1057,0.012085414242465049,-73.8740000000001,0.899599791782472
1058,0.012177274549845607,-78.27000000000008,0.8995098318032937
1059,0.01216656261868775,-74.57400000000023,0.8994198808201134
1060,0.012083370202220976,-76.25200000000008,0.8993299388320314
1061,0.01219305202527903,-83.31700000000005,0.8992400058381482
1062,0.012239996768068521,-78.47300000000006,0.8991500818375644
1063,0.012246425354853272,-77.12500000000013,0.8990601668293806
1064,0.012170373633038252,-81.83000000000011,0.8989702608126977
1065,0.012293124984949827,-73.7890000000001,0.8988803637866164
1066,0.012308020107448102,-79.63699999999994,0.8987904757502377
1067,0.012161862646695226,-77.58700000000007,0.8987005967026628
1068,0.012349658781196923,-72.9260000000001,0.8986107266429926
1069,0.012265416290145367,-79.85600000000004,0.8985208655703283
1070,0.012289235362317413,-77.1010000000001,0.8984310134837713
1071,0.011911151516716928,-78.51000000000006,0.8983411703824229
1072,0.01200549888657406,-79.32700000000024,0.8982513362653847
1073,0.011804500312078744,-74.19400000000002,0.8981615111317581
1074,0.011907507820054888,-78.15700000000004,0.898071694980645
1075,0.011945841224398464,-76.32700000000011,0.897981887811147
1076,0.011934235578402877,-77.43500000000012,0.8978920896223659
1077,0.011876421585213393,-79.16599999999998,0.8978023004134037
1078,0.011831952201202511,-77.99500000000005,0.8977125201833623
1079,0.0119599523502402,-82.52800000000013,0.897622748931344
1080,0.012063183624297381,-73.56999999999998,0.8975329866564509
1081,0.012364011507946998,-74.42500000000011,0.8974432333577852
1082,0.012222010592464357,-77.77300000000008,0.8973534890344494
1083,0.01214550783764571,-72.95900000000015,0.897263753685546
1084,0.012244123018812388,-75.00200000000011,0.8971740273101775
1085,0.012217159843537957,-76.6620000000001,0.8970843099074465
1086,0.012256827354431152,-83.76800000000016,0.8969946014764557
1087,0.012300662624649704,-79.34900000000013,0.8969049020163081
1088,0.012234959869179874,-78.13100000000018,0.8968152115261065
1089,0.01219734140485525,-80.13600000000001,0.8967255300049539
1090,0.01233037548698485,-72.65600000000003,0.8966358574519534
1091,0.012718026157934218,-79.75200000000021,0.8965461938662083
1092,0.012510332928970457,-74.67899999999999,0.8964565392468217
1093,0.012592205916065722,-80.64000000000023,0.896366893592897
1094,0.012586374091450124,-71.64800000000011,0.8962772569035378
1095,0.012580939217470586,-86.17100000000018,0.8961876291778474
1096,0.012727404098957777,-72.7950000000002,0.8960980104149296
1097,0.012737228075508028,-75.51400000000014,0.8960084006138882
1098,0.012833624256309122,-79.10800000000006,0.8959187997738268
1099,0.012723089650273323,-75.62000000000005,0.8958292078938495
1100,0.012579909911379219,-83.52100000000006,0.89573962497306
1101,0.012619059076998384,-76.97100000000025,0.8956500510105627
1102,0.012595908868592232,-82.86900000000007,0.8955604860054617
1103,0.012495442046318203,-75.51200000000004,0.8954709299568612
1104,0.012764737721998244,-74.22400000000006,0.8953813828638655
1105,0.012624734309036285,-81.40800000000007,0.8952918447255791
1106,0.012613679033704101,-84.98600000000016,0.8952023155411065
1107,0.012674248825758695,-76.12700000000011,0.8951127953095525
1108,0.012625687438994646,-76.87500000000006,0.8950232840300215
1109,0.012656040443107485,-80.0180000000001,0.8949337817016185
1110,0.01251335705537349,-75.2990000000001,0.8948442883234484
1111,0.012484944633673877,-72.21900000000001,0.894754803894616
1112,0.012585421140305699,-80.19300000000011,0.8946653284142266
1113,0.012552312084939331,-78.33000000000007,0.8945758618813853
1114,0.012664455468766392,-77.035,0.8944864042951971
1115,0.012748548983130605,-82.10300000000004,0.8943969556547676
1116,0.012601443524938076,-78.904,0.8943075159592021
1117,0.01270791040174663,-78.28300000000019,0.8942180852076062
1118,0.012664316768757998,-83.73600000000016,0.8941286633990854
1119,0.012595407234039157,-76.06700000000009,0.8940392505327455
1120,0.012802317882422358,-80.86800000000022,0.8939498466076922
1121,0.012551706466358154,-75.52600000000017,0.8938604516230314
1122,0.01250293185049668,-77.98300000000022,0.8937710655778691
1123,0.012629897777456791,-69.788,0.8936816884713114
1124,0.012550261213909834,-80.92700000000022,0.8935923203024643
1125,0.012613331583328545,-73.0180000000001,0.893502961070434
1126,0.012797517627477646,-81.65300000000006,0.893413610774327
1127,0.012472873041871935,-73.914,0.8933242694132496
1128,0.012615079531446098,-74.65499999999996,0.8932349369863083
1129,0.012545407839119435,-77.9270000000001,0.8931456134926097
1130,0.01252782641397789,-79.64700000000008,0.8930562989312605
1131,0.012446035569533706,-73.78000000000014,0.8929669933013674
1132,0.012421066186390817,-77.26500000000004,0.8928776966020373
1133,0.012355130488518625,-74.02499999999999,0.8927884088323771
1134,0.012546708778943866,-78.6390000000001,0.8926991299914938
1135,0.012381929960567504,-73.69600000000007,0.8926098600784946
1136,0.012423487149644643,-75.51500000000007,0.8925205990924868
1137,0.012457754591479898,-77.57500000000007,0.8924313470325775
1138,0.01238206421630457,-72.59600000000016,0.8923421038978743
1139,0.012355882242787629,-73.97000000000007,0.8922528696874845
1140,0.012439287222456187,-68.875,0.8921636444005158
1141,0.01222841747989878,-78.83900000000004,0.8920744280360757
1142,0.012219236951321363,-77.16800000000003,0.8919852205932721
1143,0.012460469502955675,-78.31400000000012,0.8918960220712128
1144,0.012241323129739612,-75.17100000000006,0.8918068324690056
1145,0.01234640643838793,-78.36700000000003,0.8917176517857587
1146,0.01227967422362417,-82.0910000000001,0.8916284800205801
1147,0.012248983495868742,-76.02700000000014,0.8915393171725781
1148,0.012305611791554838,-79.33300000000013,0.8914501632408608
1149,0.012276150180026889,-76.74600000000005,0.8913610182245367
1150,0.012190689922776074,-79.32700000000013,0.8912718821227142
1151,0.012325436130631716,-77.39200000000007,0.8911827549345019
1152,0.012360011026263237,-79.46500000000015,0.8910936366590085
1153,0.012299388097133487,-78.11900000000014,0.8910045272953426
1154,0.012296826405916363,-83.51000000000013,0.8909154268426132
1155,0.01234892051666975,-80.11400000000019,0.8908263352999289
1156,0.012321618121117353,-80.0390000000001,0.8907372526663989
1157,0.012437770759221166,-77.87800000000014,0.8906481789411322
1158,0.012450124341063202,-79.6260000000001,0.8905591141232382
1159,0.01245018839649856,-75.608,0.8904700582118259
1160,0.012387165159918367,-73.76200000000013,0.8903810112060048
1161,0.012713392459787429,-73.97900000000006,0.8902919731048842
1162,0.012492436931934208,-76.45400000000001,0.8902029439075737
1163,0.012506656211800873,-70.92600000000009,0.890113923613183
1164,0.01251363032637164,-81.79800000000013,0.8900249122208217
1165,0.012415365849155932,-76.10200000000007,0.8899359097295996
1166,0.012600019508041441,-79.42600000000013,0.8898469161386267
1167,0.01257141873613,-75.38800000000008,0.8897579314470128
1168,0.012551455790642648,-76.11400000000016,0.889668955653868
1169,0.012476350510958582,-69.68499999999997,0.8895799887583027
1170,0.012575145123526454,-73.34400000000007,0.8894910307594268
1171,0.012330165633466094,-73.812,0.8894020816563509
1172,0.012347817774862052,-77.3770000000001,0.8893131414481853
1173,0.012325889005791396,-80.2690000000002,0.8892242101340405
1174,0.012362372477538883,-80.85800000000012,0.8891352877130271
1175,0.012185663857962936,-78.84300000000016,0.8890463741842558
1176,0.012423545191995799,-72.95100000000006,0.8889574695468374
1177,0.012331410428509116,-80.40700000000011,0.8888685737998827
1178,0.012369663336779923,-77.58100000000003,0.8887796869425028
1179,0.012278156606946141,-76.86100000000015,0.8886908089738085
1180,0.012298552410677075,-73.58300000000007,0.8886019398929111
1181,0.01208664483577013,-76.85900000000007,0.8885130796989219
1182,0.012039749157149345,-74.57100000000015,0.888424228390952
1183,0.01205652836849913,-78.44800000000009,0.8883353859681129
1184,0.012125960062257945,-84.21400000000014,0.8882465524295161
1185,0.012202992622740567,-74.27000000000007,0.8881577277742732
1186,0.012062897976953537,-77.0090000000001,0.8880689120014957
1187,0.012097541036084295,-76.17699999999995,0.8879801051102956
1188,0.012080311620607973,-77.13900000000002,0.8878913070997846
1189,0.012154053234495223,-75.18300000000004,0.8878025179690746
1190,0.011979850564617664,-76.14700000000013,0.8877137377172777
1191,0.012160433891694992,-78.51000000000016,0.887624966343506
1192,0.012168744361493736,-77.57000000000008,0.8875362038468716
1193,0.01225650501390919,-78.75600000000014,0.887447450226487
1194,0.012071841327473522,-69.04700000000012,0.8873587054814643
1195,0.012171390282921492,-76.95700000000018,0.8872699696109162
1196,0.012124955501873046,-77.8690000000001,0.8871812426139551
1197,0.012229053006973118,-76.2710000000002,0.8870925244896938
1198,0.012095618680585176,-73.52700000000013,0.8870038152372448
1199,0.012192107741255313,-70.95000000000006,0.886915114855721
1200,0.012205224668607116,-77.05800000000004,0.8868264233442354
1201,0.012124712320044636,-75.28400000000003,0.886737740701901
1202,0.01215831299452111,-78.10100000000014,0.8866490669278309
1203,0.012209688611794263,-78.40500000000006,0.8865604020211381
1204,0.012127863227389752,-76.22500000000011,0.8864717459809359
1205,0.012174446234945208,-80.70800000000007,0.8863830988063378
1206,0.012064234741963446,-77.37799999999999,0.8862944604964572
1207,0.012249467117711901,-81.30900000000014,0.8862058310504076
1208,0.012236075097694993,-80.70100000000015,0.8861172104673026
1209,0.01221553614269942,-82.39300000000017,0.886028598746256
