Episode,Avg_Loss,Reward,Epsilon
1853,0.008375791797880084,-64.48433731862761,0.15646426738912245
1854,0.008370934521546587,-63.59182719785735,0.1563078031217333
1855,0.009110042163170875,-64.39809518481992,0.15615149531861158
1856,0.009063710803166031,-66.71724228486059,0.15599534382329297
1857,0.008264159767422825,-59.308944146409694,0.15583934847946967
1858,0.008218268322758376,-68.12762152653067,0.15568350913099022
1859,0.008554162855725736,-61.63893978555238,0.15552782562185924
1860,0.008597087549045682,-66.66008116052127,0.15537229779623737
1861,0.008012442868901416,-73.15868110340001,0.15521692549844113
1862,0.007999286372214556,-63.35863866935036,0.15506170857294269
1863,0.008277228812221437,-63.84648567620365,0.15490664686436975
1864,0.008234772220253945,-67.91500354564418,0.15475174021750537
1865,0.007794602232985198,-70.4449996040286,0.15459698847728787
1866,0.0077664854128379375,-71.11636274998719,0.1544423914888106
1867,0.007864086744375528,-60.95932743857415,0.15428794909732177
1868,0.007970059519866481,-66.21004351473444,0.15413366114822444
1869,0.008804944827686996,-65.0609747988001,0.15397952748707622
1870,0.008843078545527532,-67.98784145581159,0.15382554795958914
1871,0.008030241639353335,-67.69303761530358,0.15367172241162955
1872,0.008094727688468993,-68.64678039705552,0.15351805068921792
1873,0.00799019163614139,-76.48587880691014,0.1533645326385287
1874,0.008051297402009367,-71.29683368100805,0.15321116810589017
1875,0.007627742200857029,-67.48513202877119,0.1530579569377843
1876,0.007624109595315531,-68.5873514532306,0.1529048989808465
1877,0.007424552958225831,-59.720434837125545,0.15275199408186566
1878,0.007490419237175957,-62.1034241024413,0.15259924208778378
1879,0.007329881080426276,-67.10730977987764,0.15244664284569598
1880,0.007377630402799696,-68.54141640803246,0.15229419620285028
1881,0.007999348545912653,-70.52369844300804,0.15214190200664743
1882,0.007975049737142399,-66.43071912320944,0.15198976010464077
1883,0.007858075295109302,-64.5856315779936,0.15183777034453613
1884,0.007801980055868626,-66.98439971426124,0.1516859325741916
1885,0.007815720222191885,-65.81752011766214,0.1515342466416174
1886,0.007826742368051783,-68.57079821575596,0.1513827123949758
1887,0.008577747871167957,-67.13468666222919,0.15123132968258082
1888,0.008535464198328555,-69.70302660556835,0.15108009835289823
1889,0.007814579870086163,-63.84808462311045,0.15092901825454533
1890,0.007809509971644729,-63.191904326729436,0.15077808923629077
1891,0.008065861106850206,-65.9735130886924,0.15062731114705447
1892,0.008040795791661367,-64.16936945360878,0.1504766838359074
1893,0.007505774824647233,-67.48118579616037,0.15032620715207148
1894,0.00753140469128266,-70.32988573202792,0.1501758809449194
1895,0.007455166699364781,-63.102386592041945,0.15002570506397447
1896,0.007469923702068627,-69.20898687473402,0.1498756793589105
1897,0.007778158634668216,-62.781959448799526,0.14972580367955157
1898,0.007761207768460736,-74.87424153613263,0.14957607787587202
1899,0.008656590008642525,-63.46094452192057,0.14942650179799613
1900,0.008413461565971374,-62.45939740768168,0.14927707529619813
1901,0.007893794949166477,-72.22267890683194,0.14912779822090194
1902,0.007881080448627472,-66.14733574660461,0.14897867042268104
1903,0.00839822371583432,-61.28375294149329,0.14882969175225835
1904,0.008350615887669846,-65.21869713758598,0.1486808620605061
1905,0.008673137039411813,-64.56158739514096,0.14853218119844558
1906,0.008684176629874855,-64.19302002384767,0.14838364901724713
1907,0.007563066709553823,-64.31286097679576,0.14823526536822987
1908,0.0075906582921743395,-62.00172096311469,0.14808703010286164
1909,0.007981020527426153,-75.215161244672,0.1479389430727588
1910,0.008097169606247916,-65.48405915407109,0.14779100412968604
1911,0.00908487480180338,-67.88341456887743,0.14764321312555637
1912,0.009036692008376122,-65.16644547710895,0.14749556991243082
1913,0.007839102004421875,-68.00765262747709,0.1473480743425184
1914,0.007745657753665001,-62.574572883200545,0.14720072626817587
1915,0.008756606046110392,-64.37335959750533,0.1470535255419077
1916,0.008725807320326566,-70.06703177086834,0.1469064720163658
1917,0.008246518887812271,-69.45364182354695,0.14675956554434944
1918,0.008216910330345854,-63.5851558471178,0.14661280597880508
1919,0.008164460478816181,-60.87301936390902,0.14646619317282628
1920,0.00807332480349578,-66.67647408109373,0.14631972697965345
1921,0.008422117431648075,-65.14912933454876,0.1461734072526738
1922,0.008340525183361024,-63.107755704224274,0.14602723384542113
1923,0.007528405136428774,-71.85017437655068,0.14588120661157572
1924,0.007624086888507009,-64.40400085814323,0.14573532540496414
1925,0.007493934986181557,-67.1959575317392,0.14558959007955918
1926,0.007402244572993368,-59.98755708876724,0.1454440004894796
1927,0.008261454676277936,-59.54644814802676,0.14529855648899012
1928,0.008144496251828968,-63.63954493813425,0.14515325793250114
1929,0.008868144935462624,-66.17313269157162,0.14500810467456865
1930,0.008851898898370564,-72.50273667944695,0.14486309656989407
1931,0.007865635299123824,-70.51845634243135,0.1447182334733242
1932,0.0078823098866269,-65.15547128354028,0.14457351523985087
1933,0.008842055197805166,-66.76354472678683,0.14442894172461102
1934,0.008686153810936957,-69.6885770338265,0.1442845127828864
1935,0.008917566580232232,-64.06173523414867,0.1441402282701035
1936,0.008870202384423464,-68.93497855491769,0.1439960880418334
1937,0.008406599447596818,-65.28067938111482,0.14385209195379156
1938,0.008418023567879572,-62.195125521182334,0.14370823986183776
1939,0.008085106127429754,-75.19069315729898,0.1435645316219759
1940,0.008163644794607535,-69.59610827571646,0.14342096709035393
1941,0.008919558856636286,-74.52065526568113,0.14327754612326357
1942,0.008942794455215335,-73.836245618816,0.14313426857714032
1943,0.00791454607550986,-62.73971158695112,0.14299113430856317
1944,0.007816996559966356,-62.26679154275842,0.1428481431742546
1945,0.007107274716021493,-64.43148255287,0.14270529503108034
1946,0.0071175538068637256,-64.89942285869186,0.14256258973604927
1947,0.007691171250771731,-66.97632265047598,0.14242002714631322
1948,0.007608113246504218,-68.19879151956934,0.1422776071191669
1949,0.007563880564644933,-68.77889814195406,0.14213532951204774
1950,0.007657752050785348,-67.88780093590094,0.1419931941825357
1951,0.007818573094438761,-69.60303769299668,0.14185120098835316
1952,0.007842768678208814,-70.77567710215733,0.1417093497873648
1953,0.007777097928803414,-63.78422984113575,0.14156764043757744
1954,0.00783498466340825,-67.90744100366965,0.14142607279713987
1955,0.00835207579494454,-67.34699373451478,0.14128464672434274
1956,0.00830182924028486,-62.087893332156696,0.1411433620776184
1957,0.007801153655396774,-67.05205330241614,0.14100221871554078
1958,0.007818974245805294,-61.89644567858825,0.14086121649682523
1959,0.00808380031096749,-58.42994261254127,0.14072035528032842
1960,0.008044358415529132,-69.86255120093004,0.1405796349250481
1961,0.007274345967918635,-66.28219733302265,0.14043905529012304
1962,0.0073809601839166135,-68.66420402864964,0.14029861623483292
1963,0.007286100324941799,-72.9725256630295,0.1401583176185981
1964,0.007186076062265783,-62.3198381262946,0.1400181593009795
1965,0.007135378126986325,-69.08840777318359,0.1398781411416785
1966,0.00714387022331357,-60.90659523044726,0.13973826300053682
1967,0.007735249934718013,-67.45922484319115,0.13959852473753628
1968,0.0077253983453847465,-61.84874236090256,0.13945892621279873
1969,0.007348529863869771,-63.815055020201406,0.13931946728658592
1970,0.007320504151051864,-68.84263713000995,0.13918014781929933
1971,0.007970775974448771,-61.09551181228903,0.13904096767148003
1972,0.00784119522338733,-71.31240614193132,0.13890192670380855
1973,0.008257855234667658,-72.62851457151653,0.13876302477710473
1974,0.00833661764767021,-58.151492946690205,0.13862426175232762
1975,0.007673347169999034,-61.06003928629616,0.1384856374905753
1976,0.007660931962309405,-63.63640076188612,0.13834715185308472
1977,0.007457112643867731,-65.8421788287702,0.13820880470123162
1978,0.007354087501531467,-63.19008703546349,0.1380705958965304
1979,0.007992807302623988,-66.9989066532595,0.13793252530063388
1980,0.007872019913280383,-73.33358671011463,0.13779459277533324
1981,0.008420519145438447,-68.80574648816848,0.1376567981825579
1982,0.008302251640241592,-69.25175745690524,0.13751914138437535
1983,0.008033307975623757,-62.23938598689113,0.13738162224299097
1984,0.008222761595156045,-65.74587441081988,0.13724424062074797
1985,0.008813392357435078,-67.56921124234097,0.13710699638012722
1986,0.008720903634093701,-58.962212113649656,0.1369698893837471
1987,0.008437933014938608,-67.41687755251465,0.13683291949436335
1988,0.008516935674240812,-64.73990685523007,0.13669608657486898
1989,0.008097861278336496,-69.95821821207922,0.1365593904882941
1990,0.00801324057020247,-71.19589990206961,0.1364228310978058
1991,0.008281098155770451,-70.20491826032456,0.13628640826670801
1992,0.008295153634157032,-64.64923240681627,0.1361501218584413
1993,0.007375059406738728,-67.11116599064876,0.13601397173658286
1994,0.007383787932340056,-65.34899682887564,0.1358779577648463
1995,0.0071251415109727535,-74.61950702665966,0.13574207980708144
1996,0.007096817377721891,-69.06267868809796,0.13560633772727437
1997,0.007719576423522085,-69.60801139966733,0.1354707313895471
1998,0.007772331327665597,-67.23152735825668,0.13533526065815754
1999,0.007741678921272978,-66.76020256755584,0.1351999253974994
2000,0.007744349534157664,-68.69807893073265,0.13506472547210188
2001,0.0076942810916807505,-64.94734373011339,0.1349296607466298
2002,0.007829747155774384,-70.96843760878023,0.13479473108588316
2003,0.007818230060860515,-63.78467646361994,0.13465993635479728
2004,0.0077596585496794435,-63.108192573911275,0.13452527641844247
2005,0.007815941530978306,-62.65363821359649,0.13439075114202403
2006,0.007869009961374103,-69.10131479450781,0.134256360390882
2007,0.009183632517233491,-63.352582179624534,0.13412210403049113
2008,0.009109138923231513,-58.78435148769941,0.13398798192646064
2009,0.00795022013806738,-71.56393692591293,0.13385399394453418
2010,0.00789657503296621,-60.766663088366116,0.13372013995058965
2011,0.008611878314521164,-68.62113299656045,0.13358641981063907
2012,0.008605763353407382,-66.86043768435849,0.13345283339082842
2013,0.008711459480691701,-66.39533891172941,0.13331938055743758
2014,0.008664751973003149,-61.40557732366552,0.13318606117688014
2015,0.00873925753077492,-76.52242496857015,0.13305287511570327
2016,0.00868683098256588,-68.58554171418375,0.13291982224058757
2017,0.008782637500204147,-64.77657091803695,0.13278690241834698
2018,0.008831654146779328,-62.54864491316417,0.13265411551592862
2019,0.008711787689942867,-60.90480214380031,0.13252146140041268
2020,0.008874646501149983,-68.66220004109736,0.13238893993901227
2021,0.009326247905846685,-59.16347845652522,0.13225655099907327
2022,0.009499190155882388,-70.49382254115974,0.1321242944480742
2023,0.009184583862312138,-65.31609187776328,0.13199217015362613
2024,0.009217111025936902,-66.76054875343308,0.1318601779834725
2025,0.009302671043667943,-63.914675732963076,0.13172831780548902
2026,0.009310080931521952,-74.95140924836767,0.13159658948768352
2027,0.008606017130427062,-64.4844301339521,0.13146499289819583
2028,0.00866743754548952,-66.17193657529675,0.13133352790529762
2029,0.00881429794570431,-66.81712870227952,0.13120219437739233
2030,0.008766211427049711,-63.086281106365945,0.13107099218301493
2031,0.008671371141448617,-66.6796146022999,0.13093992119083192
2032,0.008720085044857115,-61.58611721908803,0.13080898126964108
2033,0.008665518913418055,-65.7388307930099,0.13067817228837145
2034,0.00875159383798018,-65.22618371412649,0.13054749411608307
2035,0.009601510772947222,-63.4573498457273,0.13041694662196698
2036,0.009550704460591078,-64.79952902796245,0.13028652967534501
2037,0.008762685212772339,-72.40794720858837,0.13015624314566968
2038,0.008825950374361128,-59.89644102039332,0.130026086902524
2039,0.009298874605912714,-59.68796884196819,0.1298960608156215
2040,0.009348706366028636,-64.11262922192749,0.12976616475480587
2041,0.00884590921876952,-74.18805598105389,0.12963639859005108
2042,0.008904093681834637,-67.8583181694775,0.12950676219146104
2043,0.008434108378831297,-65.91214245935033,0.1293772554292696
2044,0.00853581733815372,-70.4635861621731,0.1292478781738403
2045,0.008686743583995848,-63.719920081734976,0.12911863029566648
2046,0.00867830523615703,-59.630284919544614,0.12898951166537082
2047,0.00878599265916273,-60.77404988438852,0.12886052215370544
2048,0.008795449421275407,-70.46674586188425,0.12873166163155172
2049,0.00875005792407319,-65.0458244828607,0.12860292996992018
2050,0.008655211404897273,-64.04379039490422,0.12847432703995026
2051,0.008921144453808665,-65.52696675398535,0.12834585271291032
2052,0.009044233617838472,-66.44615776498237,0.12821750686019742
2053,0.008588163426145911,-65.122006600982,0.12808928935333722
2054,0.008623767790617421,-68.15636329599684,0.12796120006398387
2055,0.009148640682920813,-72.49809542304429,0.1278332388639199
2056,0.009187832372263074,-70.00576118897594,0.12770540562505597
2057,0.00897266410337761,-64.08374110226843,0.1275777002194309
2058,0.008859844488557428,-67.34252813515228,0.12745012251921148
2059,0.009368025050498545,-68.68862756764416,0.12732267239669226
2060,0.009337628943379968,-60.9614056528912,0.12719534972429558
2061,0.009804200039245188,-70.43728463317349,0.12706815437457128
2062,0.009777820412069559,-65.29539298625943,0.1269410862201967
2063,0.010102610166650266,-66.17391465733996,0.1268141451339765
2064,0.009991805194877088,-68.35197464028997,0.12668733098884255
2065,0.009085636165458709,-69.67640995313315,0.12656064365785372
2066,0.009045269177295267,-67.80806934786878,0.12643408301419587
2067,0.009747856406029314,-64.57045879128204,0.12630764893118168
2068,0.009587072310503573,-68.72563850134168,0.1261813412822505
2069,0.008540224431082606,-66.21642371273248,0.12605515994096825
2070,0.008463086726143956,-66.28998947957191,0.12592910478102728
2071,0.0092259651417844,-58.08832493718196,0.12580317567624627
2072,0.009178571087773889,-70.78411240728349,0.12567737250057
2073,0.00811665282631293,-73.62837525417247,0.12555169512806943
2074,0.00827045753551647,-68.28591183677665,0.12542614343294137
2075,0.007855362059082835,-61.04804167483579,0.12530071728950842
2076,0.007828797244466841,-69.36249467671922,0.12517541657221892
2077,0.008650184421800078,-68.72958012807445,0.1250502411556467
2078,0.008638639124808833,-63.55023164885241,0.12492519091449104
2079,0.007572274623671546,-61.94649349553332,0.12480026572357655
2080,0.007551922098733485,-63.43430451317944,0.12467546545785298
2081,0.00836983255832456,-65.48705618419035,0.12455078999239512
2082,0.008343059771228581,-66.23130795591403,0.12442623920240273
2083,0.008294645042391495,-61.88030324457209,0.12430181296320032
2084,0.00828538884781301,-63.56865252415627,0.12417751115023712
2085,0.008971885602921248,-66.23511116059402,0.12405333363908688
2086,0.008931789084337652,-65.99023019115555,0.1239292803054478
2087,0.00909438836434856,-69.72993548080892,0.12380535102514234
2088,0.009108363763894886,-65.26218000602073,0.1236815456741172
2089,0.009884671530220658,-67.97754438487641,0.12355786412844308
2090,0.00982103726733476,-67.65971139453725,0.12343430626431463
2091,0.009632804454769939,-65.96692288523863,0.12331087195805032
2092,0.009681677223183215,-64.19720503723394,0.12318756108609227
2093,0.008927426509093494,-69.70243711044394,0.12306437352500618
2094,0.008959727151552216,-62.550630562328145,0.12294130915148117
2095,0.00999684637133032,-67.08497968084939,0.12281836784232969
2096,0.009928562718443572,-69.57706165375389,0.12269554947448735
2097,0.010075568011961878,-61.34372008260298,0.12257285392501287
2098,0.009878708997741341,-68.7757367817914,0.12245028107108785
2099,0.00994348907424137,-69.24772310740163,0.12232783079001676
2100,0.009912730630487204,-60.71908707252537,0.12220550295922675
2101,0.010177727275062352,-69.24472354207687,0.12208329745626752
2102,0.010201300369109958,-61.404514653759186,0.12196121415881125
2103,0.009670754843391478,-66.29051799242367,0.12183925294465245
2104,0.009567077791783958,-70.75795940008979,0.1217174136917078
2105,0.010578118128236383,-77.20209322632236,0.12159569627801609
2106,0.010574194536078722,-62.630672006760534,0.12147410058173808
2107,0.009676924340892583,-62.06546584046141,0.12135262648115634
2108,0.009619753341190517,-70.19893626177017,0.12123127385467519
2109,0.009972164002247154,-61.51025026158469,0.12111004258082052
2110,0.009888822521083057,-66.68446466717636,0.1209889325382397
2111,0.008697916297242045,-64.88139903583111,0.12086794360570145
2112,0.008861746156122535,-67.64334061284914,0.12074707566209575
2113,0.009765844772569835,-65.40838070017031,0.12062632858643366
2114,0.009573159765452147,-69.95875577272342,0.12050570225784722
2115,0.009308440604712814,-65.87409547467989,0.12038519655558938
2116,0.00932846586033702,-63.212733275377744,0.12026481135903379
2117,0.009786580701358617,-68.91203936254774,0.12014454654767476
2118,0.009878612716682255,-63.4541183503252,0.12002440200112709
2119,0.009396707132924348,-64.67470280998613,0.11990437759912596
2120,0.00936968276463449,-67.83366672457414,0.11978447322152684
2121,0.008242834762204438,-67.36815834844938,0.11966468874830531
2122,0.008239706291351467,-65.139582302581,0.11954502405955701
2123,0.008389121789950877,-67.44005812021885,0.11942547903549745
2124,0.008405750305159018,-64.56374798278229,0.11930605355646196
2125,0.0077821555871050805,-61.52305960782739,0.11918674750290549
2126,0.007677481423132121,-76.25365620453154,0.11906756075540259
2127,0.00797817244194448,-66.62911883272038,0.11894849319464719
2128,0.007995686076581477,-65.6353527459504,0.11882954470145254
2129,0.008202624941244721,-62.007768713539576,0.11871071515675109
2130,0.008275270225480198,-64.799404239631,0.11859200444159435
2131,0.008444887115620076,-60.3635442161128,0.11847341243715274
2132,0.00860573307145387,-70.34621703451614,0.1183549390247156
2133,0.007793530507246032,-68.36634069906626,0.11823658408569088
2134,0.007831233602948486,-62.737018032196794,0.11811834750160519
2135,0.008680974414106458,-65.01095084503955,0.11800022915410358
2136,0.008586050113197416,-65.40561292602018,0.11788222892494947
2137,0.008437050159554928,-66.49868757759445,0.11776434669602452
2138,0.008483941349899396,-65.75592794443993,0.1176465823493285
2139,0.008003679197281599,-68.64412889446645,0.11752893576697916
2140,0.007998525179922581,-66.94242236058517,0.11741140683121218
2141,0.008267976364120841,-68.8901892227047,0.11729399542438097
2142,0.008313999305246398,-69.70102145868043,0.11717670142895659
2143,0.007917451037792489,-63.72726807726328,0.11705952472752763
2144,0.007956221985630691,-65.12564360616119,0.1169424652028001
2145,0.00804541951464489,-68.36720848613912,0.1168255227375973
2146,0.00809023629128933,-70.3262229973216,0.1167086972148597
2147,0.008047223791480065,-64.09693915930622,0.11659198851764484
2148,0.007996119015850126,-63.35422458069609,0.1164753965291272
2149,0.007383213801775128,-63.66139580746131,0.11635892113259806
2150,0.007367817892925814,-66.09504668173285,0.11624256221146546
2151,0.00811252647312358,-69.72293864443348,0.116126319649254
2152,0.008085843401029707,-65.19926429482769,0.11601019332960474
2153,0.008266533329850063,-64.42918968079792,0.11589418313627514
2154,0.008297722045797856,-65.91673135382946,0.11577828895313887
2155,0.007933476605452598,-64.03175193618512,0.11566251066418573
2156,0.008060411978513003,-69.36140021671423,0.11554684815352155
2157,0.008364071120508016,-65.05436400801113,0.11543130130536802
2158,0.008447637183126062,-69.90650897228228,0.11531587000406265
2159,0.007842266207560896,-68.34801065846945,0.1152005541340586
2160,0.007838147084694356,-62.93983241640282,0.11508535357992454
2161,0.008164673984516412,-67.28323864027837,0.11497026822634461
2162,0.008262815796770155,-63.479708825733326,0.11485529795811826
2163,0.00832566947536543,-60.81267350077751,0.11474044266016015
2164,0.00832131113857031,-67.43375370024381,0.11462570221749999
2165,0.008798294864594937,-64.39988327416455,0.11451107651528249
2166,0.008664498265832663,-59.801745855443265,0.11439656543876721
2167,0.009875305642606691,-63.69078662904585,0.11428216887332844
2168,0.009720220145769417,-61.86209290500377,0.11416788670445512
2169,0.00984900924609974,-73.47501843335115,0.11405371881775066
2170,0.009793597566429526,-64.0845420171527,0.11393966509893291
2171,0.010177043829113245,-66.42414425658575,0.11382572543383399
2172,0.01032054698560387,-61.57662970850416,0.11371189970840015
2173,0.00954166956525296,-67.36812468133535,0.11359818780869176
2174,0.009498331537004561,-72.47807569684744,0.11348458962088306
2175,0.008584123965818435,-71.41451387672784,0.11337110503126219
2176,0.008664008466992527,-69.20029478530721,0.11325773392623092
2177,0.008312323901802301,-62.971000618346714,0.1131444761923047
2178,0.008284714983776212,-64.34142464619946,0.11303133171611239
2179,0.008708534663543105,-68.84055976333096,0.11291830038439628
2180,0.008594306109473109,-63.17836652183459,0.11280538208401188
2181,0.008520464316010475,-66.21555152475207,0.11269257670192787
2182,0.008419577257242053,-64.81932215399536,0.11257988412522593
2183,0.008434227590914816,-61.69724339426973,0.1124673042411007
2184,0.008351278670597822,-66.39477913607976,0.1123548369368596
2185,0.008418027164880186,-64.83581165496743,0.11224248209992274
2186,0.00849861167743802,-63.291888124049514,0.11213023961782281
2187,0.008426544584333897,-66.9760526101001,0.11201810937820499
2188,0.008465214690659195,-67.17303289969233,0.11190609126882678
2189,0.007839713682653382,-69.74954145065891,0.11179418517755796
2190,0.007809400811092928,-64.55648003609433,0.1116823909923804
2191,0.008234200726728886,-64.75283946064495,0.11157070860138803
2192,0.008096939039416612,-67.48122217208922,0.11145913789278664
2193,0.008481952693779021,-63.22973504670904,0.11134767875489385
2194,0.008509159546345473,-68.92899281417232,0.11123633107613895
2195,0.008271195146255196,-68.8087260758484,0.11112509474506281
2196,0.00819377427501604,-63.962153516458656,0.11101396965031775
2197,0.008119887003675103,-63.84591375488048,0.11090295568066744
2198,0.008175025827717036,-65.74919038818427,0.11079205272498677
2199,0.008188161275116727,-67.49644949037211,0.11068126067226178
2200,0.008226045866496862,-65.62515777790435,0.11057057941158951
2201,0.008839037259109318,-61.0538542612969,0.11046000883217792
2202,0.00874732476659119,-62.050156698592176,0.11034954882334574
2203,0.00810139463050291,-70.72536521805606,0.1102391992745224
2204,0.008001277190633118,-75.41773019356856,0.11012896007524788
2205,0.007933677571825682,-59.10037751157874,0.11001883111517263
2206,0.007864644326735289,-69.57632405098946,0.10990881228405747
2207,0.008285763166379183,-61.36700833535595,0.10979890347177342
2208,0.008450911924242974,-66.6556465316511,0.10968910456830164
2209,0.008239726684056222,-65.9561211086225,0.10957941546373333
2210,0.008256715166848153,-66.36273645866034,0.1094698360482696
2211,0.007849881525151432,-66.41062636323292,0.10936036621222132
2212,0.007856374516617507,-61.53237038332945,0.10925100584600911
2213,0.008111445736140012,-71.64781897675024,0.1091417548401631
2214,0.008108078120974823,-62.87694497324538,0.10903261308532293
2215,0.00713306531123817,-62.27070150312929,0.1089235804722376
2216,0.00721694848081097,-62.14339129441422,0.10881465689176537
2217,0.007831424265401439,-65.86436540238881,0.1087058422348736
2218,0.0078047597194090485,-71.40127491615789,0.10859713639263872
2219,0.007569641536334529,-64.18504737382996,0.10848853925624609
2220,0.0075909398482181135,-66.63508563576167,0.10838005071698985
2221,0.008258490524254739,-68.93704384057357,0.10827167066627286
2222,0.008318558221682907,-63.86539964564305,0.10816339899560658
2223,0.00782398678176105,-68.52726687089643,0.10805523559661097
2224,0.0077024150588549676,-64.17612057465772,0.10794718036101436
2225,0.00844243113230914,-68.83465316283795,0.10783923318065335
2226,0.008358624005690218,-73.74811398913496,0.10773139394747269
2227,0.00852605724800378,-75.89196506553122,0.10762366255352522
2228,0.008640576094388962,-69.69968680467122,0.1075160388909717
2229,0.007736170734046027,-70.45198144231861,0.10740852285208072
2230,0.0077190803727135065,-64.83877588848705,0.10730111432922863
2231,0.007865207594819366,-61.683561361364156,0.1071938132148994
2232,0.00779056951450184,-72.31130027059817,0.1070866194016845
2233,0.007517968620173633,-62.669902057872086,0.10697953278228281
2234,0.007538428928237409,-69.40319893752462,0.10687255324950053
2235,0.007262982376152649,-69.91278539432966,0.10676568069625103
2236,0.007315827194368467,-59.20593490933729,0.10665891501555477
2237,0.008341895639896393,-66.85415405735141,0.10655225610053921
2238,0.008403282325714826,-58.94357435733555,0.10644570384443867
2239,0.009043362638447433,-61.14041604954811,0.10633925814059424
2240,0.008886294016847388,-65.22521288463493,0.10623291888245365
2241,0.008893540364690125,-64.24320830540758,0.1061266859635712
2242,0.008626069949939847,-71.44152653122933,0.10602055927760762
2243,0.008873848437564448,-65.05502292203425,0.10591453871833001
2244,0.008814008628949523,-69.81628918731417,0.10580862417961168
2245,0.008611532945884392,-64.18314985695142,0.10570281555543207
2246,0.008554455636069179,-66.3790097900517,0.10559711273987664
2247,0.008157164320349693,-69.89925333894182,0.10549151562713677
2248,0.00812489718850702,-69.64972371576854,0.10538602411150963
2249,0.008375972359906883,-63.68886195688534,0.10528063808739813
2250,0.00817172806803137,-66.44725517552519,0.10517535744931072
2251,0.008939535561483353,-69.79026556729325,0.10507018209186142
2252,0.008931726404000074,-69.04650756972305,0.10496511190976955
2253,0.009073055650573224,-64.38330627179066,0.10486014679785978
2254,0.00904626923892647,-61.81399597337475,0.10475528665106192
2255,0.008523589475546033,-68.66043550194115,0.10465053136441085
2256,0.00847334497096017,-62.899820809126524,0.10454588083304645
2257,0.008940572406398133,-63.928751425911784,0.1044413349522134
2258,0.008901068849256262,-66.11802851846505,0.10433689361726119
2259,0.008911584426416085,-66.50301908903569,0.10423255672364393
2260,0.008938197965733707,-63.92350680398077,0.10412832416692028
2261,0.008844165659509599,-65.46071375152356,0.10402419584275335
2262,0.00881191079551354,-63.84017866595648,0.1039201716469106
2263,0.008358045062515885,-69.91224523528729,0.10381625147526369
2264,0.008416304848156869,-69.39834825847139,0.10371243522378842
2265,0.00832126575987786,-63.98015635862119,0.10360872278856463
2266,0.008355620584683492,-62.98983087014144,0.10350511406577606
2267,0.007928349291905761,-60.987709683752044,0.10340160895171029
2268,0.007857095008483157,-70.06664349045595,0.10329820734275857
2269,0.007584782191319391,-70.24287233341444,0.10319490913541582
2270,0.007568477890454233,-70.18773182079825,0.1030917142262804
2271,0.0083558419351466,-64.88766770318973,0.10298862251205412
2272,0.008287804265972226,-66.11763400613508,0.10288563388954207
2273,0.00810963614564389,-63.27891908927746,0.10278274825565252
2274,0.00811941950256005,-65.13697313096027,0.10267996550739687
2275,0.0077385607056785375,-61.60752245225042,0.10257728554188948
2276,0.007573371489299461,-72.3671948514754,0.1024747082563476
2277,0.008266007502097637,-63.510958540774666,0.10237223354809125
2278,0.0083069590292871,-61.570158303645975,0.10226986131454316
2279,0.008383798333350569,-64.73797399742043,0.10216759145322861
2280,0.008384633655659855,-62.10429083423351,0.10206542386177538
2281,0.008336939526721834,-63.32612737629283,0.1019633584379136
2282,0.008359622498974205,-62.94284761785806,0.10186139507947568
2283,0.008114083881489932,-63.23442811949026,0.1017595336843962
2284,0.008218238371191545,-68.67156041880612,0.10165777415071181
2285,0.007862004003021866,-65.27105007057209,0.1015561163765611
2286,0.007926318870391696,-68.57741559805616,0.10145456026018454
2287,0.008841994276270271,-67.65210847241005,0.10135310569992435
2288,0.008904004625044763,-69.89306351782254,0.10125175259422443
2289,0.008044266160577535,-65.00518646555219,0.10115050084163021
2290,0.008085502587258816,-63.00998104138781,0.10104935034078859
2291,0.008230488215573132,-63.45911623984626,0.1009483009904478
2292,0.008127940718084575,-65.90300239449728,0.10084735268945735
2293,0.008323140531079843,-65.4510120071598,0.10074650533676789
2294,0.008250343423802405,-60.25446106841937,0.10064575883143112
2295,0.008748574933037162,-64.91312248527942,0.1005451130725997
2296,0.008697830541292206,-65.20804625335929,0.1004445679595271
2297,0.008622212029527872,-71.15173790121064,0.10034412339156756
2298,0.008592605465091765,-62.86214649427422,0.100243779268176
2299,0.007615236293291673,-66.02645650289794,0.10014353548890782
2300,0.0075469915082212536,-60.21362537590346,0.10004339195341891
2301,0.0078119096304289995,-60.11850569158869,0.09994334856146549
2302,0.007832922041416168,-66.25027473091274,0.09984340521290402
2303,0.007703807360958308,-67.56845985968768,0.09974356180769112
2304,0.007608723058132455,-67.19274855399834,0.09964381824588342
2305,0.007468669445952401,-66.13975300714371,0.09954417442763754
2306,0.0075307776764966545,-63.0657467742849,0.0994446302532099
2307,0.008310411158716306,-69.99284216397336,0.09934518562295669
2308,0.008260891677811742,-65.72809474485796,0.09924584043733373
2309,0.00800147867249325,-72.80722217368164,0.0991465945968964
2310,0.00799970248201862,-68.15751443638969,0.0990474480022995
2311,0.008439036042429507,-65.61528617703395,0.09894840055429721
2312,0.008469640101306141,-64.3608947604463,0.09884945215374291
2313,0.008819987087743357,-59.055690901411914,0.09875060270158917
2314,0.008577870724722743,-63.148727773956665,0.09865185209888758
2315,0.008381954483455047,-63.36918464689852,0.0985532002467887
2316,0.008315673714037984,-62.1448327901574,0.0984546470465419
2317,0.008184571598190814,-70.67112833900353,0.09835619239949536
