Episode,Avg_Loss,Reward,Epsilon
482,0.010564322663936764,-34.040660622059754,0.6167807534338766
483,0.009754159753676503,-42.91971239435392,0.6161639726804428
484,0.009845236928667874,-45.10481934701325,0.6155478087077623
485,0.01013102100091055,-41.764213771771345,0.6149322608990545
486,0.010085131080821156,-36.77264828752935,0.6143173286381555
487,0.009497579347807913,-35.123933867477206,0.6137030113095173
488,0.009603334960527718,-37.12209598154691,0.6130893082982078
489,0.009551026518456638,-35.58490285240145,0.6124762189899097
490,0.009622425285633653,-44.38716128721661,0.6118637427709198
491,0.009058648432604968,-36.48808736637044,0.6112518790281489
492,0.009129183059092612,-38.216946497979094,0.6106406271491208
493,0.010193218141328543,-36.342409408102526,0.6100299865219717
494,0.010113175442442298,-37.34033393202821,0.6094199565354498
495,0.00983836071472615,-35.12213573868784,0.6088105365789144
496,0.009904179031029343,-42.76265597112709,0.6082017260423355
497,0.009435823492705822,-36.79336457146167,0.6075935243162931
498,0.009502564111258835,-38.61557931956323,0.6069859307919768
499,0.010418741581961512,-43.077516691133006,0.6063789448611848
500,0.0105003100046888,-34.54099883615191,0.6057725659163237
501,0.01026749416673556,-34.14646900224941,0.6051667933504074
502,0.01019943715725094,-38.37660610029491,0.6045616265570569
503,0.009987362189218403,-35.374877725732425,0.6039570649304998
504,0.009865964539814741,-32.59700917711609,0.6033531078655693
505,0.010071632831823081,-34.4718121138943,0.6027497547577038
506,0.010058110303711147,-38.65036776131482,0.602147005002946
507,0.010117434557992964,-40.09151273846394,0.6015448579979431
508,0.010044759602751583,-39.08088191739769,0.6009433131399452
509,0.010057386924978345,-42.30439861248518,0.6003423698268052
510,0.010016751946415752,-36.933522254868166,0.5997420274569785
511,0.009928887866903097,-37.49782105351895,0.5991422854295215
512,0.010028612041845918,-43.154183802150584,0.598543143144092
513,0.010371191238518804,-38.233355719161665,0.5979446000009478
514,0.010482664892915636,-39.2005138492203,0.5973466554009469
515,0.010020263779908419,-38.540915456066415,0.596749308745546
516,0.010006582213100046,-40.139710012093964,0.5961525594368005
517,0.010157781261019409,-39.444137603467766,0.5955564068773637
518,0.010030812852550298,-40.36299609219449,0.5949608504704863
519,0.01017364606820047,-30.894320432149435,0.5943658896200158
520,0.01026495971251279,-37.15894143350128,0.5937715237303958
521,0.010394742569886147,-34.74203546687979,0.5931777522066654
522,0.010293314074631781,-37.77640720874706,0.5925845744544587
523,0.010530613847542555,-47.81068128667479,0.5919919898800042
524,0.010599951216951013,-41.79205968839539,0.5913999978901242
525,0.010642655475530774,-35.87313107503107,0.590808597892234
526,0.010608028585556895,-39.429070103011185,0.5902177892943418
