Episode,Avg_Loss,Reward,Epsilon
1646,0.009396273334976286,-75.18900000000009,0.8481411254215954
1647,0.009402989456430078,-80.00099999999999,0.8480563113090532
1648,0.009483877464197576,-78.79600000000009,0.8479715056779223
1649,0.009423484292346984,-72.18000000000002,0.8478867085273546
1650,0.009447744981385767,-79.34100000000018,0.8478019198565019
1651,0.008565181754995137,-76.09599999999996,0.8477171396645162
1652,0.008602209202945233,-77.75100000000002,0.8476323679505497
1653,0.008652697297045962,-82.38800000000016,0.8475476047137547
1654,0.008502151201944799,-76.37500000000014,0.8474628499532834
1655,0.00860815104143694,-78.4840000000001,0.847378103668288
1656,0.00856593516515568,-80.97200000000002,0.8472933658579213
1657,0.008572036969475448,-79.88200000000006,0.8472086365213355
1658,0.008510412873933091,-73.9060000000001,0.8471239156576834
1659,0.008507225340232252,-75.80000000000005,0.8470392032661177
1660,0.008618182548787445,-82.93100000000004,0.8469544993457911
1661,0.0089772440334782,-75.29500000000006,0.8468698038958565
1662,0.008942310133017599,-72.6210000000001,0.846785116915467
1663,0.008907389746513217,-77.0890000000001,0.8467004384037754
1664,0.008995722792576998,-71.40400000000005,0.846615768359935
1665,0.008929726359900088,-72.38500000000008,0.8465311067830991
1666,0.009041621155571193,-72.85900000000015,0.8464464536724208
1667,0.008936418451368808,-74.95900000000012,0.8463618090270535
1668,0.008987048363313078,-70.57800000000017,0.8462771728461508
1669,0.008946016373112797,-68.85200000000005,0.8461925451288662
1670,0.008912040634546429,-76.37100000000007,0.8461079258743534
1671,0.009223523635882884,-76.715,0.8460233150817659
1672,0.009163247120101005,-80.88200000000003,0.8459387127502577
1673,0.009217265853192658,-76.78299999999997,0.8458541188789827
1674,0.009248047481756658,-72.8130000000001,0.8457695334670947
1675,0.00914674396207556,-73.162,0.845684956513748
1676,0.009180648907553405,-70.89200000000008,0.8456003880180966
1677,0.009141888853628188,-76.09800000000001,0.8455158279792948
1678,0.00922965696034953,-81.72400000000012,0.8454312763964968
1679,0.00909950275765732,-81.94800000000005,0.8453467332688572
1680,0.009154850701335818,-79.58300000000006,0.8452621985955303
1681,0.009295909147243946,-79.062,0.8451776723756708
1682,0.00912683090614155,-80.47300000000013,0.8450931546084332
1683,0.009292438304051756,-71.48799999999994,0.8450086452929724
1684,0.009149015345145017,-76.34500000000003,0.8449241444284431
1685,0.009168298770673574,-80.67200000000014,0.8448396520140002
1686,0.009237803051248192,-78.14900000000017,0.8447551680487988
1687,0.009297705051954836,-71.54100000000005,0.8446706925319939
1688,0.009243540418334304,-73.5540000000001,0.8445862254627408
1689,0.0093188371732831,-75.88600000000022,0.8445017668401945
1690,0.009309896697755903,-82.4050000000001,0.8444173166635105
1691,0.009308926802128553,-74.71200000000002,0.8443328749318442
1692,0.009281083919107914,-78.10199999999998,0.844248441644351
1693,0.009360205004923046,-82.16400000000019,0.8441640168001866
1694,0.009325574590358883,-78.81400000000018,0.8440796003985066
1695,0.0092969762198627,-77.16300000000014,0.8439951924384668
1696,0.009370701167266815,-76.54099999999998,0.8439107929192229
1697,0.009275044028647244,-78.21800000000007,0.843826401839931
1698,0.009307950536720455,-81.46000000000015,0.843742019199747
1699,0.009359485652763396,-77.57000000000005,0.843657644997827
1700,0.00927055680193007,-75.03099999999998,0.8435732792333273
1701,0.009439858083147555,-74.31900000000003,0.8434889219054039
1702,0.009415119121782481,-77.45600000000006,0.8434045730132134
1703,0.009518240017816424,-73.7860000000001,0.843320232555912
1704,0.009527490630745887,-76.22500000000004,0.8432359005326565
1705,0.00942664878256619,-73.85800000000005,0.8431515769426032
1706,0.00959828840289265,-74.56200000000011,0.843067261784909
1707,0.009592175887897611,-72.5200000000001,0.8429829550587306
1708,0.009523463116493077,-81.87500000000001,0.8428986567632247
1709,0.009450291677843779,-73.99500000000009,0.8428143668975484
1710,0.009463707284536212,-78.58300000000014,0.8427300854608587
1711,0.009483402990736068,-70.35400000000008,0.8426458124523126
1712,0.009525793282315134,-77.82300000000004,0.8425615478710674
1713,0.009387615957763046,-75.94600000000008,0.8424772917162803
1714,0.00941374656651169,-74.75100000000015,0.8423930439871087
1715,0.009508985419757664,-76.31800000000004,0.84230880468271
1716,0.009296338276471942,-72.66000000000004,0.8422245738022417
1717,0.00944950314424932,-76.77400000000006,0.8421403513448614
1718,0.009477411966770887,-73.12300000000005,0.842056137309727
1719,0.009550555170048028,-76.32700000000007,0.8419719316959959
1720,0.009351447270251811,-81.65200000000009,0.8418877345028264
1721,0.010000550035387277,-74.25400000000006,0.8418035457293761
1722,0.009887112142983824,-78.88900000000005,0.8417193653748032
1723,0.009895825679413973,-78.9740000000002,0.8416351934382658
1724,0.009822279455140233,-76.46600000000002,0.841551029918922
1725,0.009879828792531043,-78.86700000000008,0.8414668748159301
1726,0.009874442679807544,-79.37799999999996,0.8413827281284485
1727,0.009955823538824916,-75.49999999999997,0.8412985898556357
1728,0.009929985397029668,-74.6110000000001,0.8412144599966501
1729,0.00998297231318429,-75.20400000000018,0.8411303385506504
1730,0.009828687066212297,-75.91200000000013,0.8410462255167954
1731,0.00966956097120419,-75.09200000000003,0.8409621208942437
1732,0.009536333684809505,-72.50500000000007,0.8408780246821543
1733,0.009547554690856486,-79.8350000000001,0.8407939368796862
1734,0.009531507200095803,-73.62100000000004,0.8407098574859982
1735,0.009623729984741657,-74.877,0.8406257865002497
1736,0.009575963245239108,-77.14000000000011,0.8405417239215996
1737,0.009639671477489174,-73.32199999999996,0.8404576697492075
1738,0.009532493133097886,-75.03100000000009,0.8403736239822326
1739,0.009580285597592593,-75.88800000000008,0.8402895866198343
1740,0.009586001038085669,-77.54800000000017,0.8402055576611723
1741,0.009577452525962144,-77.399,0.8401215371054063
1742,0.009577514067757874,-74.84600000000032,0.8400375249516957
1743,0.009446369188372045,-76.57300000000002,0.8399535211992005
1744,0.009581418030429632,-70.09000000000002,0.8398695258470806
1745,0.009675337708555162,-76.40700000000011,0.8397855388944959
1746,0.009584028805606068,-77.02300000000012,0.8397015603406065
1747,0.00945060516661033,-80.37500000000016,0.8396175901845725
1748,0.009709692168515176,-75.79000000000009,0.839533628425554
1749,0.009477934809401631,-83.85300000000021,0.8394496750627115
1750,0.009518876176793128,-79.72199999999997,0.8393657300952052
1751,0.009129358338657767,-77.14200000000001,0.8392817935221957
1752,0.009090339999180286,-75.51000000000023,0.8391978653428435
1753,0.009029627638868987,-75.50300000000011,0.8391139455563091
1754,0.009034972051624209,-80.0130000000001,0.8390300341617535
1755,0.00907183598075062,-79.97700000000016,0.8389461311583373
1756,0.009100162803195417,-74.48300000000009,0.8388622365452214
1757,0.009020985893905162,-81.61100000000023,0.8387783503215669
1758,0.009020802292739973,-75.26100000000017,0.8386944724865347
1759,0.009012489408254623,-73.48700000000008,0.838610603039286
1760,0.009015866824891418,-74.29200000000016,0.8385267419789821
1761,0.00912085636984557,-76.36800000000008,0.8384428893047843
1762,0.009206277123652398,-73.62400000000014,0.8383590450158538
1763,0.009132022379431873,-75.14800000000011,0.8382752091113522
1764,0.009181388422381132,-71.39700000000005,0.8381913815904412
1765,0.009193304812535644,-77.40799999999999,0.8381075624522821
1766,0.009215597291942686,-73.39400000000015,0.8380237516960369
1767,0.009199981680605561,-73.96800000000005,0.8379399493208673
1768,0.009082635458558797,-75.05100000000009,0.8378561553259353
1769,0.009219165834598243,-69.87100000000008,0.8377723697104027
1770,0.009031292861327528,-76.96700000000018,0.8376885924734316
1771,0.009201543420087546,-75.62600000000015,0.8376048236141843
1772,0.00916980120819062,-78.41499999999996,0.837521063131823
1773,0.00920382834179327,-77.05200000000002,0.8374373110255098
1774,0.009139995898585766,-76.46599999999997,0.8373535672944072
1775,0.009229107404127718,-77.62400000000007,0.8372698319376778
1776,0.009177470100112259,-70.97700000000009,0.837186104954484
1777,0.009219251978211105,-81.62599999999993,0.8371023863439886
1778,0.009201126960571855,-72.64000000000006,0.8370186761053542
1779,0.009197202456649393,-79.96400000000015,0.8369349742377437
1780,0.009142200536560268,-72.78200000000001,0.8368512807403199
1781,0.009633703916333615,-75.90100000000012,0.8367675956122459
1782,0.009653603584505618,-72.01699999999994,0.8366839188526847
1783,0.0095226872083731,-82.42000000000012,0.8366002504607994
1784,0.009516708532348275,-74.98900000000006,0.8365165904357533
1785,0.009675113859586418,-76.03,0.8364329387767098
1786,0.009595294816419481,-69.70300000000007,0.8363492954828321
1787,0.009663573174271732,-77.83600000000003,0.8362656605532838
1788,0.009550867323763668,-73.78900000000016,0.8361820339872285
1789,0.00960144040407613,-80.181,0.8360984157838297
1790,0.00953434248548001,-74.43,0.8360148059422513
1791,0.009075274613220245,-75.55400000000012,0.8359312044616571
1792,0.0091201561242342,-69.68100000000004,0.835847611341211
1793,0.009092455785721541,-73.23200000000004,0.8357640265800769
1794,0.009058563968632371,-77.96300000000008,0.8356804501774189
1795,0.009110805172938854,-76.72600000000014,0.8355968821324011
1796,0.009054245028179139,-79.17700000000015,0.8355133224441879
1797,0.009044585294555872,-73.96999999999994,0.8354297711119435
1798,0.009143777734134346,-77.4910000000001,0.8353462281348323
1799,0.009129951754119247,-75.8220000000001,0.8352626935120188
1800,0.009226835003122687,-75.26800000000014,0.8351791672426676
1801,0.009439956896938384,-71.30600000000007,0.8350956493259434
1802,0.009346462110988796,-70.03400000000013,0.8350121397610107
1803,0.009323251785244792,-72.7820000000001,0.8349286385470347
1804,0.00938317945972085,-80.86400000000003,0.83484514568318
1805,0.009420449442695827,-75.33700000000009,0.8347616611686117
1806,0.009365489187650382,-73.81300000000012,0.8346781850024949
1807,0.009263856522273272,-75.6990000000002,0.8345947171839947
1808,0.009280983663164079,-73.98599999999993,0.8345112577122763
1809,0.009404942550230772,-77.43200000000016,0.8344278065865051
1810,0.009417526157107205,-74.37900000000009,0.8343443638058464
1811,0.009444206962827594,-74.195,0.8342609293694658
1812,0.00944185635400936,-81.75300000000007,0.8341775032765288
1813,0.009437947730068117,-74.17800000000001,0.8340940855262012
1814,0.00946318899653852,-73.38700000000006,0.8340106761176487
1815,0.009360040514729917,-77.80800000000006,0.8339272750500369
1816,0.009430810353253037,-74.44400000000019,0.8338438823225319
1817,0.009510605048853904,-77.85300000000004,0.8337604979342996
1818,0.009420623080804944,-77.04400000000011,0.8336771218845062
1819,0.00941650762176141,-78.72800000000005,0.8335937541723177
1820,0.009436903414316475,-83.18099999999994,0.8335103947969005
1821,0.009943313947878778,-79.11400000000012,0.8334270437574208
1822,0.009956441253889352,-79.458,0.8333437010530451
1823,0.00996290467120707,-70.58100000000013,0.8332603666829398
1824,0.009948562920093537,-81.13800000000006,0.8331770406462715
1825,0.010042100712191313,-78.29200000000002,0.8330937229422068
1826,0.009902297496795654,-78.36300000000004,0.8330104135699127
1827,0.009931834036018699,-77.11000000000011,0.8329271125285557
1828,0.0098830096735619,-75.49600000000002,0.8328438198173028
1829,0.00982801721058786,-76.14700000000002,0.8327605354353211
1830,0.009838577766437083,-77.18200000000007,0.8326772593817776
1831,0.009675335371401162,-79.46000000000014,0.8325939916558395
1832,0.009482731750700623,-77.36500000000011,0.8325107322566739
1833,0.0096160990758799,-71.53200000000005,0.8324274811834482
1834,0.009609539621043951,-78.7890000000001,0.8323442384353299
1835,0.009563271217048168,-68.31200000000004,0.8322610040114864
1836,0.009596037020441145,-73.40700000000012,0.8321777779110853
1837,0.009525444055441767,-75.39500000000008,0.8320945601332942
1838,0.009640069999732078,-76.31900000000014,0.8320113506772808
1839,0.009623547316528857,-74.31500000000015,0.8319281495422131
1840,0.009534877008292824,-73.09700000000004,0.8318449567272589
1841,0.00990208604792133,-74.39800000000005,0.8317617722315862
1842,0.009831288388930262,-77.78700000000005,0.831678596054363
1843,0.009711517604999245,-75.35900000000007,0.8315954281947576
1844,0.00970631864387542,-77.21800000000006,0.8315122686519382
1845,0.009714472936931997,-75.19900000000008,0.831429117425073
1846,0.009670959259849041,-79.81800000000004,0.8313459745133305
1847,0.009747407553251833,-74.30700000000012,0.8312628399158791
1848,0.00966431543789804,-80.01000000000002,0.8311797136318876
1849,0.009667478504125028,-81.29799999999993,0.8310965956605244
1850,0.009759709492791445,-74.18800000000006,0.8310134860009584
1851,0.009485168241430074,-75.77999999999999,0.8309303846523582
1852,0.009441459672525526,-79.6720000000001,0.830847291613893
1853,0.009561598168220371,-75.96399999999991,0.8307642068847316
1854,0.009453709977213294,-67.99300000000007,0.8306811304640431
1855,0.009366510048974305,-77.05500000000004,0.8305980623509968
1856,0.009522874993737787,-74.37400000000004,0.8305150025447616
1857,0.00936264635855332,-75.85000000000022,0.8304319510445072
1858,0.00951702209515497,-74.87600000000019,0.8303489078494027
1859,0.009453273618128151,-74.94499999999996,0.8302658729586178
1860,0.009422226453665644,-78.70200000000004,0.8301828463713219
1861,0.009715058603789658,-76.46400000000004,0.8300998280866848
1862,0.009721898664254696,-70.83500000000008,0.8300168181038762
1863,0.009718194853048772,-75.48900000000008,0.8299338164220658
1864,0.009779086699243635,-79.35300000000002,0.8298508230404236
1865,0.009638878582976759,-74.46200000000012,0.8297678379581195
1866,0.009834953941404819,-79.24700000000018,0.8296848611743237
1867,0.009746450466103852,-77.95200000000015,0.8296018926882063
1868,0.009729572123847901,-73.61500000000004,0.8295189324989375
1869,0.009611520998645574,-73.73800000000011,0.8294359806056876
1870,0.009679166078101844,-80.27600000000012,0.829353037007627
1871,0.009963870410807431,-71.82800000000005,0.8292701017039262
1872,0.00987647382542491,-85.75900000000011,0.8291871746937558
1873,0.01005193370115012,-87.84100000000012,0.8291042559762865
1874,0.01001297283032909,-74.353,0.8290213455506888
1875,0.009993512792978436,-71.7700000000001,0.8289384434161338
1876,0.00994952511973679,-82.9820000000001,0.8288555495717922
1877,0.009979182340204716,-78.16900000000008,0.828772664016835
1878,0.009874304842669516,-79.67000000000004,0.8286897867504334
1879,0.010033770327456296,-72.66400000000009,0.8286069177717583
1880,0.00998570745298639,-77.52099999999997,0.8285240570799811
1881,0.009865570628549904,-70.59300000000002,0.8284412046742732
1882,0.009839003965258598,-75.34100000000011,0.8283583605538057
1883,0.009845896914135665,-80.699,0.8282755247177503
1884,0.009853441258426755,-78.665,0.8281926971652785
1885,0.009807320822961629,-80.69100000000009,0.828109877895562
1886,0.009804488631431013,-74.96299999999994,0.8280270669077725
1887,0.009802498515229673,-74.99800000000009,0.8279442642010817
1888,0.009783039614092558,-75.85700000000023,0.8278614697746616
1889,0.009823104233015328,-78.33800000000002,0.8277786836276841
1890,0.009821541221812367,-73.216,0.8276959057593214
1891,0.009851921580731868,-74.97300000000006,0.8276131361687454
1892,0.00968843081407249,-75.79100000000003,0.8275303748551286
1893,0.009837861394044013,-81.25900000000001,0.8274476218176431
1894,0.009743214941583573,-69.6199999999999,0.8273648770554614
1895,0.009717050976585597,-75.58,0.8272821405677558
1896,0.009774850504938513,-74.49900000000008,0.8271994123536991
1897,0.009721162398345768,-75.69400000000016,0.8271166924124638
1898,0.009726448147557677,-79.89300000000011,0.8270339807432225
1899,0.009704882636200637,-72.57700000000011,0.8269512773451482
1900,0.00975569727877155,-75.04400000000004,0.8268685822174137
1901,0.009995671136770398,-75.38500000000019,0.8267858953591919
1902,0.009994021533057094,-77.23499999999996,0.826703216769656
1903,0.009977300919126719,-77.77000000000021,0.826620546447979
1904,0.010005178248044103,-69.05400000000013,0.8265378843933342
1905,0.010002999152988195,-69.91700000000012,0.8264552306048949
1906,0.00996072066994384,-79.79000000000015,0.8263725850818344
1907,0.010092532696668058,-74.69900000000013,0.8262899478233262
1908,0.009774562194943428,-76.16199999999999,0.8262073188285439
1909,0.009964233610313386,-71.64200000000008,0.8261246980966611
1910,0.009901063405908643,-72.75700000000016,0.8260420856268514
1911,0.009956902571953833,-86.00699999999999,0.8259594814182888
1912,0.009839074343442916,-74.64900000000016,0.8258768854701469
1913,0.009992339356802405,-79.49100000000006,0.8257942977816
1914,0.009882868760731071,-72.76300000000015,0.8257117183518218
1915,0.00987134848209098,-79.49900000000011,0.8256291471799866
1916,0.009888035527896136,-78.97100000000006,0.8255465842652686
1917,0.009995107690803707,-77.82100000000008,0.8254640296068421
1918,0.0098618628308177,-85.78100000000013,0.8253814832038814
1919,0.00989181621093303,-72.71300000000011,0.825298945055561
1920,0.009811454724986107,-81.308,0.8252164151610555
1921,0.010358181697782128,-74.56299999999997,0.8251338935195394
1922,0.01007120508234948,-76.70700000000012,0.8250513801301874
1923,0.010196125049609692,-77.18300000000005,0.8249688749921744
1924,0.01033812234736979,-74.50800000000005,0.8248863781046752
1925,0.010084591006394476,-78.72200000000014,0.8248038894668648
1926,0.010196615187916905,-74.03299999999999,0.8247214090779181
1927,0.010274561640806496,-79.32200000000003,0.8246389369370104
1928,0.010200850163586437,-75.27700000000006,0.8245564730433167
1929,0.0100894514801912,-75.46000000000006,0.8244740173960123
1930,0.010151643787045032,-71.28200000000002,0.8243915699942728
1931,0.010141711912117898,-72.78100000000005,0.8243091308372733
1932,0.010133293929044157,-73.58000000000001,0.8242266999241896
1933,0.010154744751751424,-83.25700000000016,0.8241442772541973
1934,0.010137501048389822,-77.52900000000022,0.8240618628264719
1935,0.010111411063931883,-76.19600000000011,0.8239794566401892
1936,0.0101833167928271,-73.36400000000022,0.8238970586945252
1937,0.01019693834427744,-75.58400000000013,0.8238146689886557
1938,0.010062204152811319,-75.53300000000017,0.8237322875217569
1939,0.010149435694329441,-70.57600000000001,0.8236499142930047
1940,0.010245697879698128,-75.96300000000008,0.8235675493015754
1941,0.009957634068559856,-77.66400000000013,0.8234851925466452
1942,0.009860388384666293,-77.85399999999997,0.8234028440273905
1943,0.009917696877848357,-73.56800000000001,0.8233205037429878
1944,0.009916113264625891,-79.36800000000015,0.8232381716926135
1945,0.009942746964283287,-80.24100000000008,0.8231558478754443
1946,0.009995841957628726,-75.424,0.8230735322906567
1947,0.009929050141014159,-76.64000000000013,0.8229912249374277
1948,0.00992400448769331,-76.99200000000003,0.822908925814934
1949,0.009816038426477462,-78.30700000000004,0.8228266349223525
1950,0.009865132280625404,-79.13800000000006,0.8227443522588603
1951,0.010264887903816997,-72.82699999999998,0.8226620778236344
1952,0.010238003050908447,-79.51300000000015,0.822579811615852
1953,0.010277180386707187,-80.24000000000007,0.8224975536346905
1954,0.010257452925667166,-75.1920000000001,0.822415303879327
1955,0.010217596163973212,-73.25800000000017,0.8223330623489391
1956,0.010344945871271194,-77.94700000000006,0.8222508290427042
1957,0.010338253772817552,-78.58100000000003,0.8221686039598
1958,0.010331739222630858,-79.07400000000007,0.822086387099404
1959,0.010179049604572356,-73.30600000000015,0.8220041784606941
1960,0.010163578933570535,-73.925,0.8219219780428481
1961,0.0105433460585773,-72.32500000000006,0.8218397858450438
1962,0.010577305215410887,-77.52700000000006,0.8217576018664593
1963,0.010487968462985008,-71.89100000000008,0.8216754261062726
1964,0.010514502965379506,-75.32400000000003,0.821593258563662
1965,0.010690927027724683,-72.80900000000007,0.8215110992378057
1966,0.010570403167512267,-73.81600000000003,0.8214289481278819
1967,0.010602582655381412,-73.731,0.8213468052330691
1968,0.010525527365971357,-76.94400000000024,0.8212646705525458
1969,0.010629822141490877,-78.99699999999994,0.8211825440854905
1970,0.010666511042043567,-77.4620000000001,0.821100425831082
1971,0.01034247724385932,-74.82900000000011,0.8210183157884989
1972,0.010410836609546096,-73.22900000000018,0.8209362139569201
1973,0.010536991580855101,-75.04300000000003,0.8208541203355244
1974,0.010461886414326728,-72.41200000000003,0.8207720349234908
1975,0.010465749995782972,-74.2100000000001,0.8206899577199985
1976,0.010370107819791884,-79.61700000000008,0.8206078887242265
1977,0.010371303346473723,-69.12800000000011,0.8205258279353541
1978,0.01028795891487971,-74.12500000000001,0.8204437753525606
1979,0.01040790365356952,-72.84600000000016,0.8203617309750254
1980,0.010477023869287222,-79.206,0.8202796948019279
1981,0.010260742811951787,-76.96300000000004,0.8201976668324477
1982,0.010081423895899206,-76.5280000000001,0.8201156470657645
1983,0.010165565514937042,-74.54500000000021,0.8200336355010579
1984,0.010072993353940546,-79.66300000000011,0.8199516321375078
1985,0.010180814258288592,-75.89100000000008,0.819869636974294
1986,0.010084357456304134,-74.58300000000008,0.8197876500105966
1987,0.010133713933639227,-71.95300000000005,0.8197056712455956
1988,0.010180451990105211,-74.66500000000009,0.819623700678471
1989,0.010189667652361095,-72.20300000000009,0.8195417383084032
1990,0.010200312841683627,-81.00500000000001,0.8194597841345723
1991,0.010414459329564125,-73.39200000000007,0.8193778381561588
1992,0.010417939461302012,-76.76800000000003,0.8192959003723432
1993,0.010359960857313126,-78.41000000000017,0.819213970782306
1994,0.010334608452394605,-77.73900000000019,0.8191320493852278
1995,0.010388896616641432,-66.52700000000009,0.8190501361802892
1996,0.010404485114384443,-77.70600000000009,0.8189682311666712
1997,0.010478799625765532,-76.88500000000015,0.8188863343435545
1998,0.01039534262381494,-72.76500000000009,0.8188044457101201
1999,0.010402721364982426,-72.70800000000014,0.8187225652655491
2000,0.010598418721929192,-75.03600000000013,0.8186406930090225
2001,0.010453912729863077,-77.78300000000026,0.8185588289397216
2002,0.010456005235668272,-76.22200000000002,0.8184769730568277
2003,0.010429330385755747,-76.0710000000001,0.818395125359522
2004,0.010408348680939525,-68.21000000000006,0.818313285846986
2005,0.010577986543998122,-78.29299999999996,0.8182314545184014
2006,0.010456300028134137,-76.11500000000012,0.8181496313729496
2007,0.010444854967761786,-73.23300000000012,0.8180678164098123
2008,0.010361216974910348,-78.16399999999997,0.8179860096281714
2009,0.01034628844494,-73.64500000000008,0.8179042110272086
2010,0.01035222411993891,-78.12600000000008,0.8178224206061059
2011,0.010188102659303694,-72.85500000000013,0.8177406383640453
2012,0.010345619606785476,-70.73900000000008,0.817658864300209
2013,0.010233277735300363,-77.72300000000013,0.8175770984137789
2014,0.010149964336305857,-75.13800000000016,0.8174953407039375
2015,0.010283309211488813,-75.81500000000004,0.8174135911698671
2016,0.010322056929580867,-83.16800000000015,0.8173318498107501
2017,0.010123952866531909,-70.27300000000004,0.8172501166257691
2018,0.010309839203488082,-78.26600000000016,0.8171683916141065
2019,0.010150762652046978,-73.12500000000014,0.8170866747749451
2020,0.010297632336150855,-70.2290000000002,0.8170049661074676
2021,0.010468401017133146,-74.2430000000001,0.8169232656108569
2022,0.010537411260884255,-82.99200000000015,0.8168415732842959
2023,0.010434897648636251,-73.23600000000005,0.8167598891269674
2024,0.01038132132589817,-80.58300000000011,0.8166782131380547
2025,0.010421365203335881,-70.27899999999995,0.8165965453167409
2026,0.01039571712166071,-74.72300000000007,0.8165148856622092
2027,0.010421088425442577,-75.47800000000016,0.816433234173643
2028,0.010414055132307112,-79.32799999999996,0.8163515908502257
2029,0.010348795174621046,-72.639,0.8162699556911407
2030,0.01039613027870655,-74.4640000000001,0.8161883286955716
2031,0.009488727955613285,-80.54699999999998,0.8161067098627021
2032,0.009441520420834421,-77.69100000000007,0.8160250991917158
2033,0.009482218361459672,-77.975,0.8159434966817967
2034,0.009602456997148692,-73.66700000000002,0.8158619023321285
2035,0.009527103058528155,-80.13500000000015,0.8157803161418953
2036,0.009572470465674996,-72.742,0.8156987381102812
2037,0.00956551088904962,-76.29199999999993,0.8156171682364701
2038,0.009521269558230416,-71.55400000000014,0.8155356065196465
2039,0.00949412325862795,-74.233,0.8154540529589945
2040,0.009490668823011219,-77.4530000000002,0.8153725075536986
2041,0.009549621741287411,-75.994,0.8152909703029433
2042,0.009619529163930565,-75.3860000000001,0.815209441205913
2043,0.009630268536042421,-76.51500000000009,0.8151279202617924
2044,0.009605805159080773,-75.9220000000001,0.8150464074697662
2045,0.009524627328384667,-76.3560000000001,0.8149649028290192
2046,0.009596166132949292,-74.9320000000001,0.8148834063387363
2047,0.009500216613989323,-77.12300000000012,0.8148019179981025
2048,0.009529024129733443,-74.35499999999998,0.8147204378063028
2049,0.009578241038601845,-76.61200000000002,0.8146389657625221
2050,0.00956563639594242,-75.00300000000001,0.8145575018659459
2051,0.009407332350034266,-78.85800000000009,0.8144760461157593
2052,0.009285713268443942,-80.49600000000012,0.8143945985111477
2053,0.009369922385085374,-71.45400000000022,0.8143131590512966
2054,0.009413785188924521,-77.33100000000002,0.8142317277353915
2055,0.009440139495301992,-79.4510000000001,0.814150304562618
2056,0.009370645120274275,-82.36800000000001,0.8140688895321618
2057,0.009461017792578786,-83.73600000000012,0.8139874826432086
2058,0.009429562305565924,-75.9750000000001,0.8139060838949443
2059,0.00934941840870306,-76.86100000000017,0.8138246932865548
2060,0.00940588621981442,-80.42400000000018,0.8137433108172262
2061,0.009819189152214676,-76.14400000000013,0.8136619364861445
2062,0.00978855844400823,-78.018,0.8135805702924959
2063,0.00971933691482991,-77.38600000000027,0.8134992122354666
2064,0.009864898029714823,-79.53500000000005,0.8134178623142431
2065,0.009832259617280214,-72.16500000000008,0.8133365205280116
2066,0.009912357157561929,-75.243,0.8132551868759589
2067,0.009794755187816919,-78.805,0.8131738613572713
2068,0.00963975159963593,-79.51200000000014,0.8130925439711356
2069,0.009819825650192798,-75.88399999999999,0.8130112347167385
2070,0.009709743587765843,-77.69200000000008,0.8129299335932668
2071,0.009302557039540261,-77.139,0.8128486405999075
2072,0.009108252093195915,-75.04899999999999,0.8127673557358475
2073,0.00919281709054485,-75.23700000000014,0.8126860790002739
2074,0.00909043901693076,-79.68000000000019,0.8126048103923739
2075,0.009047101982869208,-74.12300000000005,0.8125235499113347
2076,0.00929262473853305,-80.0210000000002,0.8124422975563436
2077,0.00913938996894285,-76.91099999999994,0.8123610533265879
2078,0.009122379146050661,-75.5980000000001,0.8122798172212553
2079,0.009272860080003739,-75.30800000000004,0.8121985892395331
2080,0.009096238700207322,-76.82600000000012,0.8121173693806092
2081,0.009256678760051727,-77.22000000000008,0.8120361576436711
2082,0.0092834825636819,-77.81600000000009,0.8119549540279067
2083,0.009208880713675172,-73.94000000000013,0.811873758532504
2084,0.0092886948492378,-71.19600000000003,0.8117925711566507
2085,0.009186601762659848,-71.23300000000003,0.811711391899535
2086,0.009296337153762579,-73.96200000000022,0.8116302207603451
2087,0.00937444949708879,-80.6090000000001,0.811549057738269
2088,0.009271689442917704,-72.23899999999999,0.8114679028324951
2089,0.009345093873795122,-70.79899999999998,0.8113867560422119
2090,0.00924521283339709,-71.87000000000006,0.8113056173666077
2091,0.009244115901645273,-72.98100000000024,0.811224486804871
2092,0.009244093525223434,-72.71100000000011,0.8111433643561905
2093,0.009212550658732653,-79.236,0.8110622500197548
2094,0.009302547113038599,-77.16000000000011,0.8109811437947528
2095,0.009353720360901206,-73.65200000000011,0.8109000456803733
2096,0.00942940224823542,-79.76400000000007,0.8108189556758053
2097,0.009424182914663105,-77.53000000000027,0.8107378737802378
2098,0.009388700099661947,-77.62100000000012,0.8106567999928598
2099,0.009355375797953456,-71.05800000000013,0.8105757343128605
2100,0.009308229375164956,-79.22600000000013,0.8104946767394292
2101,0.009424936127848922,-74.92100000000015,0.8104136272717553
2102,0.00931688932608813,-74.8660000000002,0.8103325859090281
2103,0.009325133728329093,-70.68400000000007,0.8102515526504372
2104,0.009458434147760273,-71.39200000000002,0.8101705274951723
2105,0.00940324384951964,-75.92000000000013,0.8100895104424227
2106,0.009373862515669316,-80.618,0.8100085014913785
2107,0.009281918560620397,-69.09100000000001,0.8099275006412293
2108,0.009450201456435025,-85.54000000000008,0.8098465078911652
2109,0.009316220507025718,-76.60900000000002,0.8097655232403761
2110,0.00937633537966758,-76.80099999999989,0.8096845466880521
2111,0.0104203822161071,-79.88800000000009,0.8096035782333834
2112,0.010338502642698586,-73.9320000000001,0.80952261787556
2113,0.010334485680330545,-74.85000000000011,0.8094416656137725
2114,0.01035774840740487,-74.96400000000001,0.8093607214472112
2115,0.010259017490781844,-70.7220000000001,0.8092797853750664
2116,0.010243181243073196,-70.37000000000003,0.8091988573965289
