Episode,Avg_Loss,Reward,Epsilon
869,55.59040018463135,-7179.899999999998,0.9166731078306128
870,55.52520415878296,-5972.399999999989,0.9165814405198298
871,58.60744326400757,-6338.199999999992,0.9164897823757778
872,58.882653238296506,-6106.799999999999,0.9163981333975403
873,58.69526585483551,-5216.4000000000015,0.9163064935842006
874,59.281512815475466,-6771.200000000006,0.9162148629348421
875,58.65992747592926,-7273.1000000000095,0.9161232414485486
876,59.19928285217285,-9200.500000000018,0.9160316291244037
877,58.78617902469635,-7271.400000000008,0.9159400259614913
878,58.89579684066773,-6490.400000000006,0.9158484319588951
879,58.28533347702027,-6495.200000000014,0.9157568471156993
880,59.1280502204895,-6154.999999999991,0.9156652714309877
881,60.88913569831848,-5952.999999999998,0.9155737049038447
882,61.89847204685211,-5780.7999999999965,0.9154821475333543
883,61.725012298583984,-5854.699999999998,0.915390599318601
884,61.19285423374176,-7640.899999999995,0.9152990602586691
885,61.877869879722596,-8194.900000000001,0.9152075303526432
886,61.766779958724975,-7290.499999999991,0.915116009599608
887,61.894930540084836,-7335.500000000013,0.915024497998648
888,61.64926229286194,-6419.900000000013,0.9149329955488482
889,61.9140901298523,-4930.09999999999,0.9148415022492934
890,62.017248008728025,-6561.099999999995,0.9147500180990684
891,58.54568319606781,-7670.900000000014,0.9146585430972585
892,59.065716011047364,-5699.000000000001,0.9145670772429487
893,58.980134443283085,-6364.0,0.9144756205352245
894,59.23311087608337,-5651.099999999999,0.914384172973171
895,59.08530789756775,-6402.500000000003,0.9142927345558737
896,58.28415654182434,-7978.399999999996,0.914201305282418
897,59.319056854248046,-5332.5000000000055,0.9141098851518898
898,58.18455807495117,-8181.300000000008,0.9140184741633747
899,59.07449209308624,-5666.500000000003,0.9139270723159584
900,59.206630460739134,-7706.300000000015,0.9138356796087268
901,60.55948383712769,-5844.700000000005,0.9137442960407659
902,60.160586744308475,-5979.900000000002,0.9136529216111619
903,60.7965369348526,-9005.699999999999,0.9135615563190007
904,59.709801334381105,-6238.500000000011,0.9134702001633688
905,59.8587054643631,-6120.2999999999965,0.9133788531433524
906,60.30260555362701,-5516.499999999998,0.9132875152580381
907,60.389754901885986,-8043.499999999997,0.9131961865065122
908,60.154146375656126,-8428.900000000021,0.9131048668878616
909,60.66151261615753,-4962.100000000001,0.9130135564011729
910,60.317217323303225,-6038.599999999999,0.9129222550455328
911,58.1761555519104,-5708.1,0.9128309628200283
912,58.47185515975952,-6509.199999999999,0.9127396797237463
913,58.40153783416748,-7833.999999999999,0.9126484057557739
914,58.874627161026,-7001.900000000011,0.9125571409151984
915,57.81661937046051,-8206.7,0.9124658852011068
916,58.06408382129669,-5290.999999999997,0.9123746386125867
917,57.92198784732819,-7775.300000000007,0.9122834011487255
918,58.02227934169769,-6150.999999999998,0.9121921728086106
919,58.26720228672028,-8758.0,0.9121009535913298
920,58.06725880622864,-6098.399999999999,0.9120097434959706
921,56.73383525371551,-7428.899999999998,0.9119185425216211
922,56.42322562980652,-7281.899999999999,0.911827350667369
923,56.76977806186676,-6062.099999999998,0.9117361679323023
924,56.42976004314423,-6138.1000000000095,0.911644994315509
925,57.13149360084534,-6471.5,0.9115538298160775
926,56.76243879890442,-5771.5000000000055,0.9114626744330959
927,56.835946930885314,-6461.0,0.9113715281656526
928,56.63010110569,-6117.600000000001,0.9112803910128361
929,57.12111115837097,-8340.600000000002,0.9111892629737348
930,56.54259669971466,-5160.900000000007,0.9110981440474375
931,58.15500469589234,-6054.399999999994,0.9110070342330328
932,58.56449518489838,-6664.700000000005,0.9109159335296094
933,58.39977533340454,-6886.200000000011,0.9108248419362565
934,57.37308052539825,-5497.900000000015,0.9107337594520628
935,58.383590528488156,-5705.000000000002,0.9106426860761176
936,58.11034728050232,-6790.200000000013,0.91055162180751
937,57.6390851392746,-5460.899999999998,0.9104605666453293
938,57.95085086250305,-7929.199999999994,0.9103695205886647
939,58.29661225223541,-8850.600000000008,0.9102784836366059
940,58.46837655925751,-8491.700000000004,0.9101874557882422
941,58.32637546157837,-6142.100000000013,0.9100964370426634
942,58.630945853233335,-5933.499999999995,0.9100054273989592
943,58.29884126853943,-6281.100000000005,0.9099144268562193
944,58.44293736743927,-6521.200000000002,0.9098234354135336
945,58.446506782531735,-8302.30000000002,0.9097324530699923
946,58.19655597686768,-5114.700000000007,0.9096414798246854
947,58.25344785022735,-4923.299999999988,0.9095505156767029
948,58.689112785339354,-8367.799999999994,0.9094595606251352
949,58.62454348564148,-5030.499999999999,0.9093686146690727
950,57.71471611881256,-5938.69999999999,0.9092776778076058
951,59.24676831245422,-5879.900000000004,0.9091867500398251
952,59.54467118263245,-9476.00000000002,0.9090958313648211
953,58.73546764659881,-4743.199999999996,0.9090049217816846
954,59.13482165050507,-5889.900000000006,0.9089140212895064
955,58.49615173053741,-6145.299999999994,0.9088231298873775
956,58.678866768836976,-5651.89999999999,0.9087322475743888
957,58.87608770751953,-4981.399999999991,0.9086413743496313
958,58.86140441608429,-7779.300000000003,0.9085505102121963
959,59.022954346656796,-5755.399999999992,0.9084596551611751
960,59.09029095745087,-4579.699999999999,0.908368809195659
961,60.86715587997436,-7557.9000000000115,0.9082779723147394
962,60.11783378601074,-6314.300000000014,0.9081871445175079
963,59.93042588043213,-7720.600000000008,0.9080963258030562
964,60.095245483398436,-7855.900000000011,0.9080055161704759
965,59.54046985530853,-6916.800000000008,0.9079147156188588
966,60.08314453697204,-6670.600000000005,0.907823924147297
967,60.582773018836974,-6007.099999999999,0.9077331417548823
968,59.70433432197571,-7137.299999999987,0.9076423684407068
969,59.17668034076691,-6973.500000000004,0.9075516042038627
970,59.772627642631534,-6257.099999999996,0.9074608490434424
971,61.585379815101625,-5357.699999999996,0.907370102958538
972,61.16972824573517,-6395.800000000011,0.9072793659482422
973,61.455447581291196,-5280.700000000003,0.9071886380116474
974,61.64405914402008,-7718.49999999999,0.9070979191478462
975,60.998360151290896,-5739.599999999998,0.9070072093559315
976,60.99203290176391,-4884.200000000007,0.906916508634996
977,61.09731481552124,-5537.900000000016,0.9068258169841324
978,61.28598671627044,-6304.799999999997,0.906735134402434
979,62.01971237850189,-5897.5000000000155,0.9066444608889938
980,61.31174827384949,-8594.900000000009,0.9065537964429049
981,60.33069486808777,-7312.500000000002,0.9064631410632606
982,60.35599579334259,-4859.599999999989,0.9063724947491544
983,60.26138418388366,-5870.300000000003,0.9062818574996795
984,60.26926936244965,-5915.300000000003,0.9061912293139295
985,60.101283239364626,-5990.20000000001,0.9061006101909981
986,60.08565078544617,-7452.80000000001,0.906010000129979
987,60.988253220558164,-5869.400000000001,0.905919399129966
988,59.72664388179779,-8048.4000000000115,0.905828807190053
989,59.774755989074706,-5497.199999999997,0.905738224309334
990,60.42761249828339,-5135.500000000004,0.9056476504869031
991,63.60306004238129,-4589.799999999996,0.9055570857218544
992,62.90507609653473,-6397.200000000012,0.9054665300132823
993,63.608202294349674,-6295.300000000007,0.9053759833602809
994,63.867153980255125,-5735.000000000005,0.9052854457619449
995,63.417941723823546,-8044.9,0.9051949172173688
996,63.36039494991302,-6907.800000000015,0.9051043977256471
997,63.06404682540894,-8263.100000000008,0.9050138872858745
998,63.71845953655243,-5549.100000000003,0.9049233858971459
999,63.26917761421203,-7174.000000000014,0.9048328935585562
1000,63.541142539978026,-7088.600000000023,0.9047424102692004
1001,64.45493647956849,-6124.099999999994,0.9046519360281735
1002,64.05487162971497,-6053.800000000006,0.9045614708345707
1003,63.75284874916077,-4913.299999999998,0.9044710146874873
1004,63.77745550251007,-5347.299999999998,0.9043805675860185
1005,64.37529817676544,-10345.400000000009,0.9042901295292599
1006,64.95484941768646,-5654.799999999999,0.904199700516307
1007,63.900907358169555,-5409.500000000008,0.9041092805462554
1008,64.94576815605164,-8554.999999999989,0.9040188696182008
1009,64.11689412498474,-8272.00000000001,0.9039284677312389
1010,63.959485147476194,-5964.499999999995,0.9038380748844658
1011,60.72234234428406,-7695.300000000009,0.9037476910769774
1012,60.622689412117005,-5906.699999999999,0.9036573163078697
1013,61.487312997817995,-4911.499999999996,0.9035669505762389
1014,62.079077500343324,-8237.800000000003,0.9034765938811813
1015,60.92063514041901,-8184.3,0.9033862462217932
1016,61.64289608955383,-5991.399999999984,0.903295907597171
1017,61.27166580963135,-7196.000000000004,0.9032055780064113
1018,60.649485377311706,-9658.000000000007,0.9031152574486107
1019,60.460981072425845,-6210.599999999993,0.9030249459228658
1020,61.60752533054352,-6428.900000000002,0.9029346434282735
1021,59.879945066452024,-5633.100000000003,0.9028443499639306
1022,60.04326839542389,-5751.200000000003,0.9027540655289342
1023,60.52818532180786,-7752.999999999999,0.9026637901223813
1024,59.87886500740051,-7826.300000000012,0.9025735237433691
1025,60.48331758594513,-6942.900000000008,0.9024832663909947
1026,59.901371507644654,-6109.100000000011,0.9023930180643557
1027,59.747922810554506,-5989.400000000008,0.9023027787625493
1028,60.090794550895694,-8076.600000000008,0.902212548484673
1029,59.97850799846649,-4872.199999999995,0.9021223272298245
1030,60.124781540870664,-6240.399999999998,0.9020321149971016
1031,58.41476543521881,-5597.2000000000035,0.9019419117856019
1032,57.911124305725096,-7772.40000000001,0.9018517175944234
1033,58.21593599510193,-5171.000000000002,0.901761532422664
1034,57.94212154960632,-5673.800000000011,0.9016713562694217
1035,58.12282993316651,-5786.699999999991,0.9015811891337948
1036,58.199724168777465,-6366.500000000006,0.9014910310148815
1037,58.22672730827332,-8318.600000000004,0.90140088191178
1038,58.36972305774689,-6424.700000000023,0.9013107418235888
1039,58.105031478881834,-8519.100000000013,0.9012206107494065
1040,58.30523443603516,-9555.200000000015,0.9011304886883316
1041,63.227337062835694,-8117.800000000004,0.9010403756394627
1042,63.16958772087097,-7856.500000000016,0.9009502716018988
1043,63.064181432724,-7844.000000000012,0.9008601765747386
1044,63.518330715179445,-7018.600000000005,0.9007700905570811
1045,63.130945956230164,-6877.399999999993,0.9006800135480254
1046,63.19904164791107,-5920.899999999999,0.9005899455466706
1047,63.221828342437746,-7330.200000000003,0.900499886552116
1048,63.38508683013916,-6723.899999999994,0.9004098365634607
1049,63.67751104545593,-5120.699999999996,0.9003197955798045
1050,62.705993396759034,-6281.599999999997,0.9002297636002465
1051,62.56357437229156,-5779.399999999996,0.9001397406238866
1052,62.29054143810272,-6506.799999999987,0.9000497266498242
1053,62.682865674018856,-6473.39999999999,0.8999597216771592
1054,62.047681344032284,-8112.500000000006,0.8998697257049915
1055,61.87975367832184,-6231.100000000002,0.899779738732421
1056,62.49261107444763,-5728.0,0.8996897607585478
1057,62.841236789703366,-5795.300000000001,0.899599791782472
1058,62.3109948348999,-6574.900000000012,0.8995098318032937
1059,62.399794646263125,-6325.999999999989,0.8994198808201134
1060,62.30791806793213,-6160.200000000007,0.8993299388320314
1061,63.22045824718475,-6275.299999999995,0.8992400058381482
1062,63.07238210201263,-5426.300000000005,0.8991500818375644
1063,63.08314163684845,-5214.499999999993,0.8990601668293806
1064,63.235221448898315,-6314.200000000006,0.8989702608126977
1065,63.67118493556976,-6415.300000000011,0.8988803637866164
1066,63.3666293888092,-6389.200000000001,0.8987904757502377
1067,63.57956782913208,-7013.700000000014,0.8987005967026628
1068,63.5984311132431,-5321.3000000000075,0.8986107266429926
1069,62.868399825096134,-8131.900000000025,0.8985208655703283
1070,63.51491893577575,-5204.700000000005,0.8984310134837713
1071,63.81762083148956,-7471.000000000007,0.8983411703824229
1072,64.05695014762878,-5963.899999999998,0.8982513362653847
1073,64.45240860748291,-5150.400000000001,0.8981615111317581
1074,64.3172353143692,-6889.399999999992,0.898071694980645
1075,64.71185195159912,-6915.7,0.897981887811147
1076,64.1561077594757,-7154.400000000009,0.8978920896223659
1077,63.89265306186676,-6746.399999999992,0.8978023004134037
1078,64.49967015361786,-7678.200000000003,0.8977125201833623
1079,65.01189162158965,-5666.100000000001,0.897622748931344
1080,64.65046212387085,-5600.900000000002,0.8975329866564509
1081,63.96994769477844,-6419.699999999999,0.8974432333577852
1082,63.827292806625366,-6521.8000000000075,0.8973534890344494
1083,63.58565944480896,-5357.400000000006,0.897263753685546
1084,63.12634236717224,-5565.200000000002,0.8971740273101775
1085,63.52015167045593,-5470.800000000017,0.8970843099074465
1086,64.16123327445983,-4892.699999999996,0.8969946014764557
1087,64.39135083389282,-6160.400000000005,0.8969049020163081
1088,63.77513541412353,-8205.500000000011,0.8968152115261065
1089,63.932358545303344,-4500.099999999992,0.8967255300049539
1090,63.02939323425293,-5411.59999999999,0.8966358574519534
1091,64.35372754192352,-8869.100000000024,0.8965461938662083
1092,64.66433837127686,-6360.600000000006,0.8964565392468217
1093,63.56877597332001,-6132.000000000004,0.896366893592897
1094,63.656882905006405,-5886.899999999999,0.8962772569035378
1095,64.02386977100372,-5252.40000000001,0.8961876291778474
1096,64.14320140933991,-7475.400000000005,0.8960980104149296
1097,63.82662560749054,-5158.0999999999885,0.8960084006138882
1098,63.64034971904755,-5942.000000000004,0.8959187997738268
1099,64.20829417324066,-6053.000000000001,0.8958292078938495
1100,63.949409313201905,-6033.000000000003,0.89573962497306
1101,68.41696290779113,-7458.099999999993,0.8956500510105627
1102,68.00599852371217,-9047.999999999995,0.8955604860054617
1103,68.43179939079285,-5523.600000000001,0.8954709299568612
1104,68.33353369426727,-5134.600000000005,0.8953813828638655
1105,67.55306443023682,-5630.999999999991,0.8952918447255791
1106,67.55651150417327,-5570.099999999989,0.8952023155411065
1107,68.90301625633239,-7596.3999999999905,0.8951127953095525
1108,69.16054695129395,-7595.300000000006,0.8950232840300215
1109,68.02155243110657,-5516.400000000009,0.8949337817016185
1110,68.49014477157593,-5808.400000000001,0.8948442883234484
1111,67.19113961029053,-5802.600000000005,0.894754803894616
1112,67.0013434343338,-4939.900000000001,0.8946653284142266
1113,66.25656349372863,-5920.200000000031,0.8945758618813853
1114,66.62559218788147,-7608.300000000012,0.8944864042951971
1115,66.81496529102326,-5143.999999999989,0.8943969556547676
1116,66.54611858463288,-9317.400000000023,0.8943075159592021
1117,66.41451301383972,-8739.099999999997,0.8942180852076062
1118,66.39061203479767,-5629.2999999999965,0.8941286633990854
1119,66.81682868766785,-6044.500000000007,0.8940392505327455
1120,66.14742044639587,-6853.999999999994,0.8939498466076922
1121,63.68798441982269,-7393.10000000001,0.8938604516230314
1122,63.52965195560456,-6773.000000000008,0.8937710655778691
1123,63.15493160820007,-8687.8,0.8936816884713114
1124,63.57040248298645,-6408.699999999984,0.8935923203024643
1125,63.3698291053772,-5041.399999999998,0.893502961070434
1126,63.249524775505066,-9259.7,0.893413610774327
1127,64.16331379222869,-5645.700000000001,0.8933242694132496
1128,63.27705704593659,-8484.79999999999,0.8932349369863083
1129,63.55855544090271,-6366.700000000004,0.8931456134926097
1130,64.10888538932801,-4853.800000000004,0.8930562989312605
1131,66.77064317798614,-8111.299999999996,0.8929669933013674
1132,66.49464900112152,-7034.7,0.8928776966020373
1133,66.08137939739227,-5633.200000000009,0.8927884088323771
1134,66.54557653427123,-6469.500000000005,0.8926991299914938
1135,67.58285176086426,-6687.899999999993,0.8926098600784946
1136,66.75761214542389,-5830.800000000002,0.8925205990924868
1137,65.83977433872222,-5966.899999999999,0.8924313470325775
1138,66.91356943225861,-6240.5,0.8923421038978743
1139,66.62921163177491,-6913.700000000019,0.8922528696874845
1140,66.15000775623322,-6479.5,0.8921636444005158
1141,67.81962325763702,-4415.299999999994,0.8920744280360757
1142,68.13251610183715,-5835.899999999996,0.8919852205932721
1143,67.24764373111725,-4863.699999999999,0.8918960220712128
1144,67.50125212860108,-7559.000000000009,0.8918068324690056
1145,67.67744194412231,-5436.700000000004,0.8917176517857587
1146,67.89773790931702,-7559.1000000000095,0.8916284800205801
1147,68.01748558807373,-6364.400000000012,0.8915393171725781
1148,67.63946674633026,-6527.300000000003,0.8914501632408608
1149,68.09957513427734,-7721.400000000011,0.8913610182245367
1150,67.40920799350738,-8011.100000000007,0.8912718821227142
1151,64.63771555709839,-6281.400000000002,0.8911827549345019
1152,64.29574910354614,-6431.2999999999965,0.8910936366590085
1153,64.69132354545593,-5069.400000000006,0.8910045272953426
1154,64.10886330127715,-5129.199999999997,0.8909154268426132
1155,63.75045282840729,-5274.100000000007,0.8908263352999289
1156,63.47960556983948,-5535.500000000004,0.8907372526663989
1157,63.730764761924746,-5939.799999999994,0.8906481789411322
1158,63.98165948677063,-6438.800000000026,0.8905591141232382
1159,63.954762157440186,-6018.700000000003,0.8904700582118259
1160,63.6197958278656,-7999.400000000016,0.8903810112060048
1161,64.26691381835937,-6156.000000000005,0.8902919731048842
1162,64.7866292924881,-7598.600000000003,0.8902029439075737
1163,65.54099521827698,-7195.400000000004,0.890113923613183
1164,64.75133284091949,-5468.699999999987,0.8900249122208217
1165,65.05178830242157,-8416.999999999996,0.8899359097295996
1166,64.22946503734589,-6379.999999999998,0.8898469161386267
1167,64.78761040592194,-6935.0000000000055,0.8897579314470128
1168,64.5908367319107,-6068.700000000004,0.889668955653868
1169,64.97617308044434,-9065.300000000028,0.8895799887583027
1170,64.79492510128021,-5211.299999999996,0.8894910307594268
1171,68.09619140338897,-8958.700000000003,0.8894020816563509
1172,69.20925645828247,-7658.200000000014,0.8893131414481853
1173,69.53885282897949,-7560.700000000006,0.8892242101340405
1174,68.61791164207459,-6643.000000000016,0.8891352877130271
1175,68.62305613422394,-6144.299999999992,0.8890463741842558
1176,69.50006959533691,-6104.199999999996,0.8889574695468374
1177,68.66984287643433,-9868.600000000044,0.8888685737998827
1178,68.32992326927184,-7036.299999999984,0.8887796869425028
1179,68.94726057052613,-6092.099999999999,0.8886908089738085
1180,69.60158340740203,-6551.299999999996,0.8886019398929111
1181,66.99088550567627,-5167.099999999992,0.8885130796989219
1182,66.8706262702942,-5433.700000000002,0.888424228390952
1183,66.75308633995056,-8096.20000000001,0.8883353859681129
1184,67.13818510437012,-5940.700000000016,0.8882465524295161
1185,67.3359911737442,-5794.5999999999885,0.8881577277742732
1186,66.87744272041321,-9205.400000000021,0.8880689120014957
1187,66.93459883022308,-6296.100000000008,0.8879801051102956
1188,66.79143876647949,-5042.800000000007,0.8878913070997846
1189,67.00978280544281,-5634.500000000009,0.8878025179690746
1190,66.88182891845703,-5436.299999999991,0.8877137377172777
1191,62.9622164812088,-8354.00000000001,0.887624966343506
1192,62.25097061252594,-7676.100000000008,0.8875362038468716
1193,62.63486918258667,-5615.4999999999945,0.887447450226487
1194,63.22590105438233,-5808.699999999999,0.8873587054814643
1195,62.711141185760496,-6294.400000000002,0.8872699696109162
1196,62.33735749816895,-6158.999999999995,0.8871812426139551
1197,62.10595783138275,-5919.0000000000055,0.8870925244896938
1198,62.88015554141998,-6023.199999999998,0.8870038152372448
1199,62.07464272212982,-6683.899999999989,0.886915114855721
1200,62.49640741157532,-6499.400000000004,0.8868264233442354
1201,69.09779288101197,-6329.400000000003,0.886737740701901
1202,69.16576586341859,-6682.199999999998,0.8866490669278309
1203,69.3572681980133,-4904.8,0.8865604020211381
1204,68.25437804222106,-6536.000000000018,0.8864717459809359
1205,69.08137495040893,-7917.400000000008,0.8863830988063378
1206,69.06467793941498,-7364.500000000002,0.8862944604964572
1207,69.35482710266113,-6654.800000000004,0.8862058310504076
1208,68.34901589488983,-5407.399999999996,0.8861172104673026
1209,68.29151408576965,-7086.899999999995,0.886028598746256
1210,69.23533193778992,-5655.8,0.8859399958863813
1211,70.58926152515411,-5070.799999999998,0.8858514018867927
1212,70.33815768527985,-5617.799999999991,0.885762816746604
1213,69.66857614040374,-7453.400000000011,0.8856742404649293
1214,69.6868106803894,-7014.70000000001,0.8855856730408828
1215,70.97789682292938,-6705.400000000022,0.8854971144735787
1216,70.41268434810638,-4782.000000000002,0.8854085647621314
1217,70.21589306163789,-5677.60000000001,0.8853200239056551
1218,70.60217953681946,-7333.000000000005,0.8852314919032646
1219,70.49639981842041,-5784.79999999999,0.8851429687540743
1220,70.58209874534607,-7297.399999999986,0.8850544544571989
1221,68.57174960327148,-5244.7999999999865,0.8849659490117532
1222,68.26984438323974,-5631.499999999984,0.884877452416852
1223,68.28002153015137,-5952.099999999995,0.8847889646716103
1224,68.13700347042084,-7370.6,0.8847004857751432
1225,68.16597150993347,-5772.4000000000015,0.8846120157265657
1226,67.39109138774872,-6766.599999999996,0.884523554524993
1227,68.05209492588043,-6321.999999999999,0.8844351021695405
1228,68.41961062240601,-6426.199999999997,0.8843466586593235
1229,68.59621700668335,-5338.6,0.8842582239934575
1230,68.4592403717041,-5452.4000000000015,0.8841697981710582
1231,66.543069773674,-7739.600000000004,0.8840813811912411
1232,66.85535158920288,-4963.999999999998,0.883992973053122
1233,66.66999057769776,-8332.60000000001,0.8839045737558167
1234,66.31970599365235,-6050.999999999999,0.8838161832984411
1235,66.702327003479,-6987.299999999999,0.8837278016801113
1236,66.33478628540038,-6328.200000000011,0.8836394288999433
1237,66.32703441905976,-6554.700000000001,0.8835510649570533
1238,65.50219697284699,-6628.4000000000015,0.8834627098505575
1239,66.19977854728698,-5074.3,0.8833743635795724
1240,66.70394893741607,-7991.199999999999,0.8832860261432145
1241,69.46079522228241,-6906.8000000000175,0.8831976975406002
1242,69.70052737045287,-5957.799999999997,0.8831093777708461
1243,69.51901739025116,-5079.700000000009,0.883021066833069
1244,69.29499668216705,-6366.2000000000035,0.8829327647263857
1245,69.81880020141601,-9808.900000000012,0.8828444714499131
1246,69.50232551002503,-6342.30000000001,0.8827561870027681
1247,69.75399501037597,-8460.800000000005,0.8826679113840679
1248,69.12267923259735,-4964.400000000013,0.8825796445929295
1249,69.41319245052338,-7080.900000000019,0.8824913866284702
1250,69.2364538974762,-6524.39999999999,0.8824031374898074
1251,68.90318873023986,-5783.899999999993,0.8823148971760584
1252,67.80987065505981,-5613.9,0.8822266656863408
1253,67.6389943561554,-5879.200000000004,0.8821384430197722
1254,67.9083933801651,-6864.299999999981,0.8820502291754702
1255,67.96964097690582,-5576.700000000005,0.8819620241525526
1256,68.63804869937897,-5752.700000000007,0.8818738279501374
1257,67.45508279132844,-6853.500000000008,0.8817856405673423
1258,67.4372862997055,-7132.499999999995,0.8816974620032856
1259,67.69041173934937,-5515.300000000011,0.8816092922570853
1260,67.64338081741333,-4545.999999999997,0.8815211313278596
1261,70.14970775127411,-5721.200000000016,0.8814329792147269
1262,70.21406898212433,-6802.099999999998,0.8813448359168053
1263,70.42587340545654,-9067.800000000016,0.8812567014332137
1264,70.93360351371766,-6292.699999999994,0.8811685757630704
1265,69.22545596981048,-8756.00000000002,0.8810804589054941
1266,69.95434888648987,-6946.900000000009,0.8809923508596036
1267,69.9900943183899,-5584.600000000007,0.8809042516245177
1268,69.67363462162018,-6584.899999999987,0.8808161611993552
1269,69.13175312042236,-6558.499999999995,0.8807280795832353
1270,70.2708972826004,-5911.200000000003,0.880640006775277
1271,69.49009754276275,-8500.5,0.8805519427745995
1272,69.25078440284729,-6080.899999999998,0.880463887580322
1273,69.35412825393676,-6047.499999999995,0.880375841191564
1274,69.08506044387818,-7356.9000000000115,0.8802878036074449
1275,69.07182792282104,-6814.900000000012,0.8801997748270841
1276,69.71058422279359,-4948.7,0.8801117548496015
1277,68.92988003063202,-5971.800000000005,0.8800237436741165
1278,69.19538273811341,-5952.900000000018,0.879935741299749
1279,68.08508081531525,-7176.199999999991,0.8798477477256191
1280,69.44899103832245,-6375.699999999994,0.8797597629508466
1281,66.54547003936767,-5482.600000000002,0.8796717869745515
1282,66.10556611919404,-6840.800000000009,0.8795838197958541
1283,66.51303738880158,-6718.900000000007,0.8794958614138745
1284,66.30198365974427,-6502.3999999999905,0.8794079118277331
1285,67.36067021846772,-6643.400000000004,0.8793199710365504
1286,65.94884992790222,-7401.100000000016,0.8792320390394467
1287,66.32624344730377,-5389.599999999996,0.8791441158355427
1288,66.06855797290802,-6653.0999999999885,0.8790562014239592
1289,66.42383394813538,-5619.0000000000055,0.8789682958038169
1290,66.47135874176026,-5986.900000000008,0.8788803989742365
1291,65.44570625591278,-7856.0,0.8787925109343391
1292,66.0531517047882,-4763.500000000001,0.8787046316832456
1293,65.62155583381653,-6505.299999999997,0.8786167612200774
1294,66.2969708032608,-5807.500000000021,0.8785288995439554
1295,65.65006158447265,-5367.200000000005,0.878441046654001
1296,65.08466271209717,-5461.199999999991,0.8783532025493357
1297,65.07184861564636,-7790.299999999994,0.8782653672290808
1298,66.14338866710663,-6474.4000000000015,0.8781775406923579
1299,65.66689649391175,-7823.000000000003,0.8780897229382887
1300,64.92175541210175,-7003.8000000000075,0.8780019139659949
1301,68.58955322837829,-6621.100000000001,0.8779141137745984
1302,68.79391797065735,-7256.29999999999,0.8778263223632209
1303,69.49611017990112,-6093.100000000003,0.8777385397309846
1304,68.55555224704743,-5162.799999999999,0.8776507658770115
1305,69.22115040779114,-5428.200000000002,0.8775630008004238
1306,68.04645755577087,-6682.999999999999,0.8774752445003438
1307,69.2633276500702,-5476.200000000005,0.8773874969758937
1308,68.52874283790588,-6532.000000000003,0.8772997582261961
1309,69.05022327423096,-8306.800000000003,0.8772120282503735
1310,68.83256688976287,-6373.0999999999985,0.8771243070475484
1311,67.39377916240691,-5001.599999999992,0.8770365946168437
1312,67.3758296957016,-6365.699999999996,0.876948890957382
1313,66.92025193309784,-5231.800000000004,0.8768611960682863
1314,66.51586580562592,-5535.400000000003,0.8767735099486794
1315,67.31162660980225,-6391.2000000000035,0.8766858325976845
1316,66.38841256904603,-6733.700000000007,0.8765981640144248
1317,66.66317707633972,-6816.699999999997,0.8765105041980233
1318,67.02707255744934,-6472.300000000003,0.8764228531476036
1319,66.84759005832672,-6133.400000000006,0.8763352108622888
1320,67.34049270629883,-5640.200000000004,0.8762475773412026
1321,67.56886874294281,-4483.199999999998,0.8761599525834685
1322,67.65688661384583,-5977.3,0.8760723365882102
1323,67.5034914779663,-6856.599999999995,0.8759847293545513
1324,67.289122838974,-5232.999999999994,0.8758971308816158
1325,66.66012779808044,-4922.799999999991,0.8758095411685276
1326,67.99194779682159,-6168.400000000002,0.8757219602144107
1327,67.32634812831878,-5767.299999999996,0.8756343880183893
1328,66.83209625816345,-6354.10000000001,0.8755468245795875
1329,67.70398613166809,-7882.0000000000055,0.8754592698971296
1330,67.6744335193634,-10235.400000000018,0.87537172397014
1331,68.54297045707703,-5465.100000000013,0.875284186797743
1332,68.8043838596344,-5688.399999999991,0.8751966583790632
1333,68.94186022758484,-4052.7000000000007,0.8751091387132254
1334,68.97091830539703,-5523.899999999998,0.8750216277993541
1335,68.09703195858002,-7943.400000000005,0.8749341256365741
1336,69.24487279987335,-6135.700000000014,0.8748466322240105
1337,68.90475387382507,-5946.400000000006,0.8747591475607881
1338,68.9416692609787,-6850.700000000006,0.874671671646032
1339,69.12699652099609,-6707.6,0.8745842044788674
1340,68.74240114593506,-6135.000000000011,0.8744967460584195
1341,70.15400246810913,-8564.200000000004,0.8744092963838137
1342,69.89497383880615,-6243.900000000007,0.8743218554541753
1343,70.26042881774903,-6052.50000000001,0.8742344232686299
1344,69.57169245719909,-7053.900000000001,0.8741469998263031
1345,69.63851983547211,-6479.800000000006,0.8740595851263204
1346,69.91881383705139,-5584.800000000013,0.8739721791678078
1347,69.97474434661865,-8781.900000000003,0.873884781949891
1348,69.98180420303345,-5927.000000000003,0.873797393471696
1349,70.60097294425964,-5170.99999999999,0.8737100137323489
1350,70.3298175535202,-6370.600000000002,0.8736226427309757
1351,68.37821326446533,-8931.200000000015,0.8735352804667026
1352,67.91630132484435,-4854.100000000001,0.8734479269386559
1353,68.26652196979522,-6917.799999999993,0.873360582145962
1354,67.82057100868225,-6500.1,0.8732732460877475
1355,68.09478317070007,-8384.699999999995,0.8731859187631387
1356,68.50244868850709,-6078.100000000001,0.8730986001712624
1357,68.32628320980072,-6006.199999999997,0.8730112903112452
1358,68.21608916282653,-7426.900000000006,0.8729239891822141
