Episode,Avg_Loss,Reward,Epsilon
1157,0.0089518362111412,-79.98600000000015,0.8906481789411322
1158,0.008972437341697514,-77.74100000000007,0.8905591141232382
1159,0.008928426043130457,-80.32900000000015,0.8904700582118259
1160,0.008978501129895448,-78.56400000000015,0.8903810112060048
1161,0.008779641028959305,-76.27100000000013,0.8902919731048842
1162,0.008773967059794814,-81.15300000000005,0.8902029439075737
1163,0.008809954178519546,-76.66400000000024,0.890113923613183
1164,0.008778832270298154,-77.39900000000007,0.8900249122208217
1165,0.008802708022296428,-75.3620000000002,0.8899359097295996
1166,0.008853759296238422,-72.53400000000005,0.8898469161386267
1167,0.00875425064843148,-77.60300000000016,0.8897579314470128
1168,0.008890921890735625,-73.13599999999995,0.889668955653868
1169,0.008849960733670741,-79.57099999999998,0.8895799887583027
1170,0.008788765470962972,-72.87600000000005,0.8894910307594268
1171,0.008312708903104067,-77.04100000000008,0.8894020816563509
1172,0.008263572020921857,-74.53400000000018,0.8893131414481853
1173,0.008310446687974036,-76.13300000000008,0.8892242101340405
1174,0.008275766261387617,-77.57900000000015,0.8891352877130271
1175,0.008264979529427365,-73.06200000000007,0.8890463741842558
1176,0.00830792903760448,-78.47400000000012,0.8889574695468374
1177,0.008263835133984685,-76.25100000000006,0.8888685737998827
1178,0.008297332007903606,-77.258,0.8887796869425028
1179,0.00827054499834776,-73.4529999999999,0.8886908089738085
1180,0.008216779576847329,-77.20500000000007,0.8886019398929111
1181,0.008838461550883948,-78.189,0.8885130796989219
1182,0.008795436987187714,-80.28600000000023,0.888424228390952
1183,0.00898043069569394,-84.0440000000001,0.8883353859681129
1184,0.008974764752667397,-76.01300000000012,0.8882465524295161
1185,0.00893060168903321,-73.42400000000015,0.8881577277742732
1186,0.008843166603241116,-73.03700000000006,0.8880689120014957
1187,0.008860850262921303,-70.51099999999991,0.8879801051102956
1188,0.008829103755299002,-79.97200000000016,0.8878913070997846
1189,0.008866765824146569,-73.48600000000019,0.8878025179690746
1190,0.0089115813174285,-76.10000000000007,0.8877137377172777
1191,0.008686227397993207,-76.51900000000008,0.887624966343506
1192,0.00871426843944937,-75.74600000000004,0.8875362038468716
1193,0.008646183073055,-75.03600000000026,0.887447450226487
1194,0.008694390324875713,-77.70100000000008,0.8873587054814643
1195,0.008708933516405523,-80.73200000000016,0.8872699696109162
1196,0.00863157350430265,-78.23000000000003,0.8871812426139551
1197,0.008590187382884324,-72.58400000000002,0.8870925244896938
1198,0.008720250379759818,-80.88900000000024,0.8870038152372448
1199,0.008762651318218559,-79.3110000000001,0.886915114855721
1200,0.008679001269862055,-80.42199999999997,0.8868264233442354
1201,0.008554499766323715,-77.76400000000001,0.886737740701901
1202,0.008432093197945505,-76.343,0.8866490669278309
1203,0.008477914195973426,-76.16900000000008,0.8865604020211381
1204,0.008493379834340885,-75.36400000000002,0.8864717459809359
1205,0.00857752653490752,-79.56899999999997,0.8863830988063378
1206,0.008477538078324869,-73.80600000000014,0.8862944604964572
1207,0.00850861017499119,-80.87300000000005,0.8862058310504076
1208,0.008586840859148652,-75.13200000000003,0.8861172104673026
1209,0.00842114889714867,-80.55300000000007,0.886028598746256
1210,0.008455370815936477,-77.3660000000001,0.8859399958863813
1211,0.008958135329652577,-75.61500000000002,0.8858514018867927
1212,0.008959763562306761,-78.3810000000002,0.885762816746604
1213,0.009015319931320846,-78.51000000000013,0.8856742404649293
1214,0.008951784001663327,-74.798,0.8855856730408828
1215,0.008900915423408151,-75.2050000000001,0.8854971144735787
1216,0.008897538639605046,-75.12300000000003,0.8854085647621314
1217,0.008990999020636081,-74.63900000000007,0.8853200239056551
1218,0.00895505044190213,-79.0890000000001,0.8852314919032646
1219,0.008903898540884256,-85.43200000000017,0.8851429687540743
1220,0.008874705755151807,-76.63500000000008,0.8850544544571989
1221,0.009369438090361655,-86.81600000000006,0.8849659490117532
1222,0.009471321895718575,-75.16599999999995,0.884877452416852
1223,0.009467778247548268,-77.44300000000021,0.8847889646716103
1224,0.009520054113585502,-75.7840000000001,0.8847004857751432
1225,0.009295705851633102,-75.49800000000009,0.8846120157265657
1226,0.009455697380006314,-80.1030000000001,0.884523554524993
1227,0.009402995820622892,-78.49000000000017,0.8844351021695405
1228,0.009355563633143903,-75.50199999999998,0.8843466586593235
1229,0.009462958936579526,-77.45400000000012,0.8842582239934575
1230,0.009357369968201966,-72.98200000000006,0.8841697981710582
1231,0.009252811084501445,-77.14000000000006,0.8840813811912411
1232,0.009123448519967497,-73.77399999999997,0.883992973053122
1233,0.009081748920958489,-74.59400000000002,0.8839045737558167
1234,0.009115786158014089,-77.42000000000006,0.8838161832984411
1235,0.009191904476378113,-76.4410000000002,0.8837278016801113
1236,0.009170451832469553,-73.47500000000005,0.8836394288999433
1237,0.009132089940831065,-77.85800000000016,0.8835510649570533
1238,0.0090136351948604,-76.85300000000025,0.8834627098505575
1239,0.009119261920684948,-79.45799999999991,0.8833743635795724
1240,0.009053577998885886,-79.25800000000007,0.8832860261432145
1241,0.008982969505246729,-76.48499999999999,0.8831976975406002
1242,0.008888802603818476,-77.60600000000004,0.8831093777708461
1243,0.008965652758255602,-71.60199999999998,0.883021066833069
1244,0.008912747292779386,-79.38600000000005,0.8829327647263857
1245,0.008876460514031351,-72.69400000000009,0.8828444714499131
1246,0.008873052288778126,-76.78300000000013,0.8827561870027681
1247,0.008840871282387525,-73.83600000000011,0.8826679113840679
1248,0.00891433710232377,-75.92700000000008,0.8825796445929295
1249,0.009057776830159127,-75.52200000000002,0.8824913866284702
1250,0.008930962274316698,-80.06100000000006,0.8824031374898074
1251,0.008573882151860744,-77.01600000000006,0.8823148971760584
1252,0.00863185415044427,-77.76699999999994,0.8822266656863408
1253,0.008649316091556102,-75.00200000000011,0.8821384430197722
1254,0.008613670166581868,-78.89400000000008,0.8820502291754702
1255,0.008769658939447254,-82.93300000000016,0.8819620241525526
1256,0.008692249608691782,-71.94800000000009,0.8818738279501374
1257,0.008608837833162398,-80.39800000000017,0.8817856405673423
1258,0.00852403517300263,-77.00900000000003,0.8816974620032856
1259,0.008594862182624638,-79.93400000000005,0.8816092922570853
1260,0.008597964098211378,-78.39700000000003,0.8815211313278596
1261,0.008968088082969188,-73.07999999999997,0.8814329792147269
1262,0.008935679162386806,-77.78200000000018,0.8813448359168053
1263,0.008950368590652943,-78.48600000000002,0.8812567014332137
1264,0.008953189261257648,-75.44700000000016,0.8811685757630704
1265,0.008892163412179797,-75.4670000000001,0.8810804589054941
1266,0.008872521235141904,-75.78999999999999,0.8809923508596036
1267,0.00889073426835239,-77.31400000000006,0.8809042516245177
1268,0.00895058907661587,-82.50400000000003,0.8808161611993552
1269,0.008968242179602385,-74.92499999999997,0.8807280795832353
1270,0.008929856004193425,-77.4440000000001,0.880640006775277
1271,0.008437296719290317,-74.37200000000009,0.8805519427745995
1272,0.008396028717048466,-72.14700000000016,0.880463887580322
1273,0.008326144850812853,-74.61800000000014,0.880375841191564
1274,0.008367104488424957,-79.68900000000016,0.8802878036074449
1275,0.00839342271257192,-74.09400000000002,0.8801997748270841
1276,0.008440057454630733,-77.91100000000009,0.8801117548496015
1277,0.008398561204783618,-77.79300000000006,0.8800237436741165
1278,0.008421035560779274,-78.25800000000025,0.879935741299749
1279,0.008374635443557054,-79.38900000000017,0.8798477477256191
1280,0.008396136490628123,-77.38400000000011,0.8797597629508466
1281,0.008619327477179467,-72.91100000000013,0.8796717869745515
1282,0.008637636797502637,-77.95700000000001,0.8795838197958541
1283,0.008696680825669318,-81.3460000000002,0.8794958614138745
1284,0.008614728164859116,-80.28800000000005,0.8794079118277331
1285,0.008577054838649928,-80.19400000000005,0.8793199710365504
1286,0.008597305559553205,-75.73100000000022,0.8792320390394467
1287,0.00861047011287883,-79.06300000000006,0.8791441158355427
1288,0.008626855796203018,-75.82500000000009,0.8790562014239592
1289,0.008657737138913945,-72.78700000000003,0.8789682958038169
1290,0.008580290962476284,-72.19900000000003,0.8788803989742365
1291,0.009067048044409602,-72.27600000000007,0.8787925109343391
1292,0.00895069817872718,-75.2220000000001,0.8787046316832456
1293,0.008987058003433048,-76.07300000000012,0.8786167612200774
1294,0.00903634953359142,-78.28100000000008,0.8785288995439554
1295,0.008971316870767623,-78.03799999999994,0.878441046654001
1296,0.008926417585462332,-81.35700000000014,0.8783532025493357
1297,0.00899182806024328,-78.45900000000012,0.8782653672290808
1298,0.00887175943958573,-78.20300000000006,0.8781775406923579
1299,0.00897419568290934,-74.57000000000008,0.8780897229382887
1300,0.00898739616246894,-73.99200000000006,0.8780019139659949
1301,0.009289245441555977,-77.1900000000001,0.8779141137745984
1302,0.009187593212351203,-77.28600000000016,0.8778263223632209
1303,0.009231189462356269,-82.10700000000008,0.8777385397309846
1304,0.009287814337294548,-80.39300000000009,0.8776507658770115
1305,0.009092458659317345,-78.4300000000001,0.8775630008004238
1306,0.009125810660421849,-70.03000000000004,0.8774752445003438
1307,0.009209927123971283,-79.908,0.8773874969758937
1308,0.009235350110568107,-76.93800000000009,0.8772997582261961
1309,0.009139713275246323,-79.50900000000021,0.8772120282503735
1310,0.009236998599488289,-75.28400000000009,0.8771243070475484
1311,0.009313666671980173,-71.11200000000007,0.8770365946168437
1312,0.009305962095502765,-76.3039999999999,0.876948890957382
1313,0.009336734171025455,-78.62300000000002,0.8768611960682863
1314,0.009359258715063334,-75.53000000000004,0.8767735099486794
1315,0.009442106594797224,-81.47700000000012,0.8766858325976845
1316,0.009254086789209396,-77.88500000000003,0.8765981640144248
1317,0.00935724924877286,-77.12200000000014,0.8765105041980233
1318,0.00937357449065894,-79.55400000000013,0.8764228531476036
1319,0.009260322842746973,-80.13800000000005,0.8763352108622888
1320,0.009341371084563434,-70.59000000000007,0.8762475773412026
1321,0.009176248856354504,-82.43500000000006,0.8761599525834685
1322,0.0091699393466115,-73.85100000000016,0.8760723365882102
1323,0.009136105841491372,-78.8380000000001,0.8759847293545513
1324,0.009180953820236027,-80.64400000000013,0.8758971308816158
1325,0.009165851978119463,-74.73700000000022,0.8758095411685276
1326,0.009097685678396373,-74.05900000000011,0.8757219602144107
1327,0.009117053985595704,-77.694,0.8756343880183893
1328,0.009145861430559307,-74.59800000000016,0.8755468245795875
1329,0.00911669072508812,-74.67100000000008,0.8754592698971296
1330,0.009116693081334233,-71.51300000000005,0.87537172397014
1331,0.009768055361229926,-77.06900000000024,0.875284186797743
1332,0.009792656624689698,-77.9730000000001,0.8751966583790632
1333,0.009752719055395574,-83.98999999999988,0.8751091387132254
1334,0.009648325573187322,-78.97700000000016,0.8750216277993541
1335,0.009647932775318623,-72.5800000000001,0.8749341256365741
1336,0.009695200107060372,-77.46300000000006,0.8748466322240105
1337,0.009703984274528921,-77.00400000000018,0.8747591475607881
1338,0.009769858416169883,-75.7110000000001,0.874671671646032
1339,0.009728750823065638,-85.96600000000001,0.8745842044788674
1340,0.009657175160944461,-76.26600000000005,0.8744967460584195
1341,0.008970307524781675,-74.44400000000003,0.8744092963838137
1342,0.008995381501503289,-75.90699999999998,0.8743218554541753
1343,0.009017405516002327,-81.68000000000002,0.8742344232686299
1344,0.009036712519824505,-76.39600000000004,0.8741469998263031
1345,0.009001700818073005,-78.2290000000001,0.8740595851263204
1346,0.009014760731020942,-75.85200000000017,0.8739721791678078
1347,0.008995267257094383,-73.73300000000006,0.873884781949891
1348,0.009062137146946043,-77.18600000000016,0.873797393471696
1349,0.0091426668795757,-74.20400000000015,0.8737100137323489
1350,0.009045533292926847,-75.95700000000011,0.8736226427309757
1351,0.009378431991674006,-79.48100000000004,0.8735352804667026
1352,0.009326130306813866,-68.79900000000008,0.8734479269386559
1353,0.009293209202587605,-78.489,0.873360582145962
1354,0.009365588364657014,-79.44800000000014,0.8732732460877475
1355,0.009358631392475218,-74.96400000000008,0.8731859187631387
1356,0.009309617665130644,-76.62000000000019,0.8730986001712624
1357,0.009290670736227184,-75.64700000000015,0.8730112903112452
1358,0.009337560943793505,-76.63700000000011,0.8729239891822141
1359,0.009353412623051553,-77.55900000000001,0.8728366967832959
1360,0.009326499792281537,-80.74499999999996,0.8727494131136175
1361,0.009740316646173596,-73.69300000000011,0.8726621381723062
1362,0.0096512934807688,-82.082,0.8725748719584889
1363,0.009804822301492095,-73.41900000000014,0.8724876144712931
1364,0.009707716772332788,-78.38200000000008,0.8724003657098459
1365,0.009688220766372978,-82.02700000000009,0.8723131256732749
1366,0.009782995407469571,-81.55200000000012,0.8722258943607076
1367,0.009746709989849478,-77.61900000000004,0.8721386717712716
1368,0.009860790370497852,-77.2480000000001,0.8720514579040944
1369,0.009730620129499585,-74.96700000000011,0.871964252758304
1370,0.009768533474300057,-74.03000000000011,0.8718770563330283
1371,0.009885627908166498,-78.352,0.8717898686273949
1372,0.00989483685605228,-74.20600000000013,0.8717026896405322
1373,0.00981800710549578,-78.28300000000004,0.8716155193715681
1374,0.00968711340939626,-79.64800000000012,0.871528357819631
1375,0.00974811952933669,-75.1230000000002,0.871441204983849
1376,0.009827747788280248,-81.20299999999996,0.8713540608633507
1377,0.009784238026477397,-75.16,0.8712669254572644
1378,0.009727831461001188,-77.82800000000007,0.8711797987647186
1379,0.009747549874242395,-71.36100000000005,0.8710926807848421
1380,0.009714157566893845,-79.07100000000025,0.8710055715167637
1381,0.009527976299636066,-78.49200000000027,0.8709184709596121
1382,0.009531444335356356,-80.31300000000012,0.8708313791125161
1383,0.009485955294687301,-79.25700000000002,0.8707442959746048
1384,0.009484248502645641,-80.32700000000013,0.8706572215450074
1385,0.009626074007712305,-81.71400000000001,0.8705701558228529
1386,0.00946053524594754,-74.99500000000008,0.8704830988072706
1387,0.009502576357219367,-80.72099999999998,0.8703960504973899
1388,0.009645216572564095,-72.8900000000001,0.8703090108923401
1389,0.009533387624658645,-69.40700000000005,0.870221979991251
1390,0.009568827133160084,-81.95799999999998,0.8701349577932518
1391,0.009486308847554028,-71.65500000000007,0.8700479442974725
1392,0.009493979752995074,-73.64900000000006,0.8699609395030428
1393,0.009486085110343993,-74.24400000000006,0.8698739434090925
1394,0.009526564804837108,-79.34500000000003,0.8697869560147516
1395,0.009455390148796141,-80.58300000000006,0.8696999773191502
1396,0.009432159468065948,-82.90400000000021,0.8696130073214182
1397,0.009419688244350254,-76.47200000000004,0.8695260460206861
1398,0.009498898763209581,-77.23000000000006,0.869439093416084
1399,0.009445536693092435,-77.66200000000005,0.8693521495067424
1400,0.009464571494609117,-76.51600000000009,0.8692652142917918
1401,0.009694483005441725,-71.50100000000009,0.8691782877703627
1402,0.009628191281110048,-75.11099999999992,0.8690913699415856
1403,0.00971347110858187,-72.29499999999999,0.8690044608045915
1404,0.00960604583332315,-80.07300000000025,0.8689175603585111
1405,0.009712507953867315,-82.1590000000002,0.8688306686024753
1406,0.009601917509920895,-73.95399999999995,0.868743785535615
1407,0.009463648470118642,-70.82900000000012,0.8686569111570615
1408,0.00956395491072908,-81.84400000000012,0.8685700454659457
1409,0.009540686507709324,-78.63600000000014,0.8684831884613992
1410,0.009616138964425772,-82.27299999999998,0.8683963401425531
1411,0.009728476672433317,-77.47400000000006,0.8683095005085388
1412,0.009647855341434478,-77.732,0.868222669558488
1413,0.009735687431879341,-79.57600000000012,0.8681358472915321
1414,0.009749966497533024,-81.209,0.868049033706803
1415,0.009731426216196269,-80.73,0.8679622288034323
1416,0.009607598850037903,-76.18200000000004,0.867875432580552
1417,0.00970532727520913,-77.89600000000011,0.8677886450372939
1418,0.00962324967700988,-81.05100000000023,0.8677018661727902
1419,0.00971779355732724,-70.68900000000006,0.8676150959861729
1420,0.00968660053005442,-78.90400000000012,0.8675283344765743
1421,0.009439952853135765,-72.01700000000012,0.8674415816431267
1422,0.009387970129959285,-78.73300000000006,0.8673548374849623
1423,0.009496684326324611,-76.04899999999995,0.8672681020012138
1424,0.009609268680214882,-74.05900000000004,0.8671813751910137
1425,0.009402171042747796,-72.27900000000001,0.8670946570534946
1426,0.009451570115052163,-75.27800000000005,0.8670079475877893
1427,0.00940826038690284,-80.03800000000004,0.8669212467930305
1428,0.009517539814114571,-73.66500000000008,0.8668345546683512
1429,0.009396537474356592,-74.28199999999998,0.8667478712128844
1430,0.009367757902946323,-83.41400000000002,0.8666611964257631
1431,0.008742582474835217,-80.92900000000004,0.8665745303061205
1432,0.00880600880086422,-70.84800000000008,0.8664878728530899
1433,0.008808577721007169,-80.06100000000005,0.8664012240658047
1434,0.00887100787460804,-74.37300000000002,0.8663145839433981
1435,0.008777812134008854,-73.78700000000019,0.8662279524850037
1436,0.00877797689754516,-79.97700000000002,0.8661413296897552
1437,0.008871122997719794,-80.68800000000014,0.8660547155567863
1438,0.008761122501455247,-71.927,0.8659681100852306
1439,0.00878068897034973,-70.35700000000016,0.865881513274222
1440,0.008856670665089042,-77.39000000000006,0.8657949251228946
1441,0.009262170683126897,-78.1440000000001,0.8657083456303823
1442,0.009312241783365607,-70.76200000000001,0.8656217747958194
1443,0.009280038642697037,-78.89100000000012,0.8655352126183398
1444,0.0092658363096416,-78.32199999999996,0.8654486590970779
1445,0.009312367234379053,-76.94700000000002,0.8653621142311683
1446,0.009306267769541592,-77.30100000000007,0.8652755780197452
1447,0.009195389683824032,-76.88500000000018,0.8651890504619433
1448,0.009303502750582993,-77.47500000000011,0.8651025315568971
1449,0.009245592675637454,-82.08100000000017,0.8650160213037414
1450,0.009135874495841563,-76.41200000000016,0.864929519701611
1451,0.009050067777279765,-76.90400000000004,0.8648430267496409
1452,0.009181809957139193,-80.97300000000018,0.8647565424469659
1453,0.009181933293119072,-78.63700000000009,0.8646700667927212
1454,0.00917549268854782,-69.2490000000001,0.8645835997860419
1455,0.009223908392246813,-77.87100000000011,0.8644971414260634
1456,0.009203229834325612,-78.27900000000012,0.8644106917119208
1457,0.009101273166015745,-75.93200000000012,0.8643242506427495
1458,0.009151801559142768,-77.35000000000007,0.8642378182176853
1459,0.009117999149952084,-72.17699999999994,0.8641513944358635
1460,0.009103956940118223,-72.86700000000009,0.8640649792964199
1461,0.009743276725523173,-73.85400000000003,0.8639785727984902
1462,0.009766073445323854,-70.89400000000005,0.8638921749412104
1463,0.00970061909686774,-83.66800000000013,0.8638057857237162
1464,0.009756937386002392,-72.06300000000013,0.8637194051451439
1465,0.009770391530357301,-75.756,0.8636330332046294
1466,0.009887762145604937,-74.149,0.8635466699013089
1467,0.009785849983803928,-81.13600000000007,0.8634603152343188
1468,0.009675834829453379,-80.0200000000001,0.8633739692027953
1469,0.009735941935330629,-77.364,0.863287631805875
1470,0.009757642206270248,-78.0580000000001,0.8632013030426944
1471,0.009457184424158186,-74.89099999999992,0.8631149829123901
1472,0.00931233093328774,-70.22900000000014,0.8630286714140989
1473,0.009486165646463632,-79.05900000000001,0.8629423685469575
1474,0.009416886122431606,-75.332,0.8628560743101028
1475,0.009554486287292094,-78.09900000000012,0.8627697887026718
1476,0.009432560143526643,-77.58800000000004,0.8626835117238016
1477,0.009441057118121534,-75.19100000000007,0.8625972433726292
1478,0.009473088183440267,-72.38700000000007,0.8625109836482919
1479,0.009476163994986565,-76.122,0.8624247325499271
1480,0.009419892633799463,-77.10500000000008,0.8623384900766722
1481,0.00947403233172372,-77.22300000000001,0.8622522562276645
1482,0.009642529200064018,-77.5580000000001,0.8621660310020418
1483,0.009488761800341309,-75.59000000000005,0.8620798143989417
1484,0.009522375754080712,-71.22600000000017,0.8619936064175018
1485,0.009508043508976698,-77.67000000000016,0.8619074070568601
1486,0.009525775711983443,-73.80400000000013,0.8618212163161544
1487,0.009514086971757934,-78.429,0.8617350341945228
1488,0.00957752210786566,-81.1710000000001,0.8616488606911034
1489,0.009521500321570784,-74.78600000000017,0.8615626958050343
1490,0.009509005209431052,-73.36500000000014,0.8614765395354538
1491,0.009676876010838897,-75.75900000000017,0.8613903918815002
1492,0.00972751489561051,-77.35400000000016,0.861304252842312
1493,0.009632170998957008,-78.61200000000007,0.8612181224170278
1494,0.00963383748009801,-79.12300000000013,0.8611320006047861
1495,0.00970998761896044,-78.54000000000018,0.8610458874047257
1496,0.009565836480818688,-76.23499999999996,0.8609597828159852
1497,0.009700981080532073,-80.20600000000007,0.8608736868377036
1498,0.009669223755132407,-79.49800000000009,0.8607875994690198
1499,0.009734829056542367,-73.33800000000008,0.8607015207090729
1500,0.00963568008178845,-78.4870000000001,0.8606154505570021
1501,0.00976393645675853,-80.06399999999994,0.8605293890119464
1502,0.009648367946967483,-78.9770000000002,0.8604433360730452
1503,0.009716525692958385,-75.09400000000007,0.860357291739438
1504,0.009746721727307886,-82.73000000000012,0.860271256010264
1505,0.009682732869870961,-76.86500000000002,0.860185228884663
1506,0.00969849796127528,-73.391,0.8600992103617745
1507,0.009740580847952514,-78.42400000000008,0.8600132004407384
1508,0.009708621295168996,-75.80899999999998,0.8599271991206943
1509,0.009608631761744618,-75.70000000000006,0.8598412064007822
1510,0.009690321362111717,-85.18600000000009,0.8597552222801421
1511,0.009711689188610763,-77.87000000000016,0.8596692467579141
1512,0.009886200544890016,-78.18900000000009,0.8595832798332383
1513,0.009802223788574338,-75.29600000000009,0.859497321505255
1514,0.009640234417747705,-79.12000000000015,0.8594113717731046
1515,0.009712698905263096,-80.52900000000008,0.8593254306359273
1516,0.009764550230931491,-80.69000000000004,0.8592394980928637
1517,0.009744697343558073,-80.75899999999997,0.8591535741430544
1518,0.009790273019578308,-73.56900000000002,0.8590676587856401
1519,0.009716892107389867,-77.66700000000014,0.8589817520197615
1520,0.00975955307064578,-76.82400000000007,0.8588958538445595
1521,0.00930466687772423,-77.528,0.858809964259175
1522,0.009176472288556397,-76.81600000000006,0.8587240832627491
1523,0.009289840339682996,-78.25500000000011,0.8586382108544228
1524,0.009244507744442671,-76.95100000000006,0.8585523470333374
1525,0.009209467204753309,-79.00300000000006,0.8584664917986341
1526,0.009267115037422627,-71.16499999999999,0.8583806451494542
1527,0.009144839676562697,-76.37300000000005,0.8582948070849393
1528,0.009325810188427567,-78.99800000000006,0.8582089776042309
1529,0.009279287327546626,-74.79100000000021,0.8581231567064704
1530,0.009312556986929848,-73.28300000000007,0.8580373443907998
1531,0.009559601012617349,-78.81400000000002,0.8579515406563607
1532,0.009598616832401603,-75.59900000000012,0.8578657455022951
1533,0.009529316476546227,-74.35500000000006,0.8577799589277448
1534,0.009679515976924449,-85.58100000000005,0.8576941809318521
1535,0.00957203194592148,-72.14000000000006,0.857608411513759
1536,0.009510065318085252,-73.79700000000005,0.8575226506726076
1537,0.009588430674746632,-81.31200000000008,0.8574368984075403
1538,0.00953118589427322,-76.69400000000003,0.8573511547176996
1539,0.009669966692104936,-76.34800000000017,0.8572654196022279
1540,0.009517707836814224,-75.19500000000005,0.8571796930602676
1541,0.010255693028215319,-80.52300000000004,0.8570939750909616
1542,0.010309085188433528,-76.20000000000009,0.8570082656934526
1543,0.01028750863391906,-83.4840000000001,0.8569225648668832
1544,0.010297390974592417,-70.98000000000019,0.8568368726103965
1545,0.010347816766705363,-73.41500000000012,0.8567511889231355
1546,0.010175683657638728,-79.20800000000013,0.8566655138042432
1547,0.010340761420782656,-80.1110000000001,0.8565798472528627
1548,0.010367967960424721,-74.71599999999994,0.8564941892681375
1549,0.0102921237712726,-76.44700000000013,0.8564085398492106
1550,0.010218022112734615,-78.7250000000001,0.8563228989952257
1551,0.010389191856142134,-76.05400000000012,0.8562372667053262
1552,0.010388227735180408,-74.4190000000001,0.8561516429786556
1553,0.010357874794397504,-79.59500000000007,0.8560660278143578
1554,0.01029457993991673,-74.19200000000004,0.8559804212115764
1555,0.01037063220795244,-75.17500000000011,0.8558948231694552
1556,0.010287429695017636,-77.74700000000004,0.8558092336871382
1557,0.010169522132724524,-74.41,0.8557236527637695
1558,0.01024432605644688,-75.54900000000012,0.8556380803984931
1559,0.010440827772021294,-72.20700000000004,0.8555525165904533
1560,0.01019609955092892,-83.40300000000002,0.8554669613387943
1561,0.010409871738869697,-76.23100000000021,0.8553814146426604
1562,0.010441639554686844,-79.84000000000007,0.8552958765011961
1563,0.010514707463793457,-80.5670000000001,0.855210346913546
1564,0.010464304821100086,-75.06599999999997,0.8551248258788546
1565,0.010498189507983625,-73.89200000000007,0.8550393133962667
1566,0.010409458061680197,-70.52000000000002,0.854953809464927
1567,0.010387147651053965,-77.04100000000005,0.8548683140839806
1568,0.010442233769688756,-78.22100000000003,0.8547828272525722
1569,0.010439832015894353,-80.70200000000004,0.854697348969847
1570,0.010400486037135124,-76.90400000000008,0.85461187923495
1571,0.010024546943139284,-77.57400000000013,0.8545264180470264
1572,0.010080201516393572,-79.97800000000008,0.8544409654052217
1573,0.010040068325586618,-74.32600000000016,0.8543555213086812
1574,0.010103497273754328,-69.82000000000002,0.8542700857565504
1575,0.01004869555355981,-72.92200000000011,0.8541846587479748
1576,0.010102786303963511,-72.33600000000015,0.8540992402820999
1577,0.01000988283008337,-76.37800000000004,0.8540138303580718
1578,0.010153913858812303,-77.09400000000004,0.853928428975036
1579,0.010057825860567391,-77.51600000000003,0.8538430361321384
1580,0.009986519330879674,-77.8770000000001,0.8537576518285253
1581,0.010668440721463413,-76.5390000000001,0.8536722760633424
1582,0.010574837073683738,-76.68800000000007,0.8535869088357361
1583,0.010544166808016599,-73.92400000000004,0.8535015501448525
1584,0.010540340511128307,-79.36200000000007,0.8534161999898381
1585,0.01038874027505517,-78.28500000000012,0.8533308583698391
1586,0.010485200902912765,-75.42600000000006,0.8532455252840021
1587,0.010494630936998874,-74.96700000000001,0.8531602007314737
1588,0.01054640551051125,-78.45300000000005,0.8530748847114006
1589,0.010498055317439138,-74.46600000000008,0.8529895772229295
1590,0.010625869834795593,-81.65300000000012,0.8529042782652072
1591,0.009646130863577127,-72.51800000000017,0.8528189878373807
1592,0.009627882162109018,-76.72400000000012,0.852733705938597
1593,0.00958430169057101,-76.79600000000015,0.8526484325680032
1594,0.009708343087229877,-78.20400000000004,0.8525631677247464
1595,0.009594888354185968,-73.56600000000016,0.8524779114079739
1596,0.00958890609955415,-75.99000000000011,0.8523926636168331
1597,0.009596745912451297,-75.66400000000004,0.8523074243504714
1598,0.009593556931242347,-73.7820000000001,0.8522221936080363
1599,0.009615718178916722,-79.42300000000003,0.8521369713886755
1600,0.009537027702201158,-76.70400000000014,0.8520517576915366
1601,0.009675056465435773,-78.84900000000012,0.8519665525157675
1602,0.009704563365317881,-77.05100000000006,0.8518813558605159
1603,0.00965324694197625,-74.24600000000022,0.8517961677249299
1604,0.009725232997909188,-74.74900000000002,0.8517109881081575
1605,0.009667237401008605,-71.11299999999996,0.8516258170093467
1606,0.009695982401724906,-72.45200000000004,0.8515406544276458
1607,0.009698718309402466,-78.26100000000007,0.8514555003622031
1608,0.009539282342419029,-76.95500000000007,0.8513703548121668
1609,0.009744382771663368,-81.85200000000012,0.8512852177766856
1610,0.009687752170488239,-77.64500000000011,0.851200089254908
1611,0.009682826777920126,-74.36300000000013,0.8511149692459825
1612,0.009600631515029818,-78.73800000000008,0.8510298577490579
1613,0.009686626153066754,-82.413,0.850944754763283
1614,0.009658344307914376,-67.45000000000005,0.8508596602878067
1615,0.009616481033619494,-80.54500000000016,0.8507745743217779
1616,0.009689531193114817,-71.42600000000004,0.8506894968643458
1617,0.009606458600610495,-75.25700000000022,0.8506044279146594
1618,0.00970058602374047,-75.0240000000001,0.850519367471868
1619,0.00963131034327671,-74.07599999999994,0.8504343155351208
1620,0.009653454278130084,-72.57800000000006,0.8503492721035674
1621,0.009376678574830294,-74.51300000000012,0.850264237176357
1622,0.009489386265166103,-77.44300000000001,0.8501792107526394
1623,0.009531008009333163,-75.32200000000019,0.8500941928315641
1624,0.009501064245123416,-84.10100000000006,0.8500091834122809
1625,0.009407469165977091,-73.55999999999995,0.8499241824939398
1626,0.009525904022622853,-74.21000000000008,0.8498391900756904
