Episode,Avg_Loss,Reward,Epsilon
482,0.008767886658199131,-75.45664279817305,0.6167807534338766
483,0.008681733631994575,-67.97722408694487,0.6161639726804428
484,0.008611804095562548,-70.03917630473745,0.6155478087077623
485,0.00851615846576169,-68.33697811255509,0.6149322608990545
486,0.008542602855246514,-69.60201164534682,0.6143173286381555
487,0.007973688900237903,-70.48752219283426,0.6137030113095173
488,0.00812085769046098,-74.75432139924294,0.6130893082982078
489,0.007921220786171034,-70.68409527927008,0.6124762189899097
490,0.007943277851911262,-76.55773735507374,0.6118637427709198
491,0.007638146805344149,-66.67186727070317,0.6112518790281489
492,0.0075737307043746115,-79.84840872128098,0.6106406271491208
493,0.007797697764355689,-74.73080317548592,0.6100299865219717
494,0.00789401463419199,-73.38655620250684,0.6094199565354498
495,0.008014546325197443,-76.63776252573305,0.6088105365789144
496,0.007986898009665311,-70.61804337888827,0.6082017260423355
497,0.00787326616793871,-75.4121812797761,0.6075935243162931
498,0.007875643447972834,-76.40583596270811,0.6069859307919768
499,0.007584540801588446,-76.10314686734671,0.6063789448611848
500,0.007659245714778081,-70.25853421904873,0.6057725659163237
501,0.0077497327900491655,-72.39723903322042,0.6051667933504074
502,0.007870195852592587,-73.04456677135502,0.6045616265570569
503,0.008095965627813713,-74.79165587184825,0.6039570649304998
504,0.008338552181608975,-74.41617522734421,0.6033531078655693
505,0.007678985595703125,-73.46438955030251,0.6027497547577038
506,0.007636539729079231,-78.33508309299035,0.602147005002946
507,0.008329500968568026,-67.01640882114981,0.6015448579979431
508,0.008351219940464944,-71.85426062479519,0.6009433131399452
509,0.008924197393935174,-70.79083100655008,0.6003423698268052
510,0.008796321638161317,-77.90385731640173,0.5997420274569785
511,0.007753079507034272,-70.56602629031809,0.5991422854295215
512,0.007862486172001809,-67.19150750107265,0.598543143144092
513,0.008257454179925844,-81.03485945554691,0.5979446000009478
514,0.008217302521923557,-68.87084158628613,0.5973466554009469
515,0.007733440660638735,-72.58021994262111,0.596749308745546
516,0.007795874468749389,-76.01631994499262,0.5961525594368005
517,0.008698441881686449,-75.67392865751056,0.5955564068773637
518,0.008858421305660159,-74.20299629438152,0.5949608504704863
519,0.008296512478031218,-71.55975130639499,0.5943658896200158
520,0.0082142200502567,-77.4333893947858,0.5937715237303958
521,0.008089939497644081,-79.27165416687839,0.5931777522066654
522,0.008055133659392595,-71.17886676518457,0.5925845744544587
523,0.008043724811635912,-71.40886714389701,0.5919919898800042
524,0.008253805495332927,-73.79842915571112,0.5913999978901242
525,0.008009963965043426,-71.77952332073248,0.590808597892234
526,0.007859929404221476,-70.16975202908876,0.5902177892943418
527,0.008235565108945592,-69.28906833822714,0.5896275715050474
528,0.008280504208989441,-67.09229899163202,0.5890379439335424
529,0.007857084659161045,-71.87791505660176,0.5884489059896089
530,0.007938334980513901,-73.37789247133999,0.5878604570836192
531,0.00825183924799785,-66.63903374262475,0.5872725966265356
532,0.008292355026118458,-75.38946477326239,0.5866853240299091
533,0.008409235134720802,-70.00954302957622,0.5860986387058792
534,0.008429120265413075,-73.56567397815468,0.5855125400671733
535,0.008211282921489328,-69.75650427705352,0.5849270275271061
536,0.008290014398749919,-66.90634028628034,0.584342100499579
537,0.00824562973016873,-72.43220380868877,0.5837577583990794
538,0.008250950254965573,-68.14278929690444,0.5831740006406804
539,0.007913754772860557,-76.29559832899358,0.5825908266400397
540,0.007958812583237886,-71.43328787814946,0.5820082358133997
541,0.008080254940781743,-75.63245733900717,0.5814262275775862
542,0.007984618302900344,-74.47757988688274,0.5808448013500086
543,0.007542838934576139,-74.17762984219114,0.5802639565486586
544,0.007589810533681884,-71.77499500323367,0.57968369259211
545,0.007851243691518902,-75.52338930895948,0.5791040088995179
546,0.007973333282861858,-69.32718152585203,0.5785249048906184
547,0.008535872866399586,-81.32860917537383,0.5779463799857277
548,0.008587058684322984,-77.39902862281578,0.577368433605742
549,0.00851882454007864,-68.8977029435018,0.5767910651721362
550,0.008553450655657798,-67.64894499883565,0.576214274106964
551,0.00832392867980525,-78.64318439334538,0.5756380598328571
552,0.008431824337691069,-68.28448117289602,0.5750624217730242
553,0.00837761491839774,-67.97885032136584,0.5744873593512512
554,0.008294771066866815,-74.10138015294626,0.5739128719918999
555,0.008616963346488773,-74.90855446930698,0.573338959119908
556,0.008551033119671047,-68.82013715594829,0.572765620160788
557,0.009123042338527738,-74.78515801485514,0.5721928545406272
558,0.009065788383129984,-73.08634845745021,0.5716206616860866
559,0.00914639330562204,-72.87705753687638,0.5710490410244006
560,0.009047369746025652,-71.19060959426929,0.5704779919833761
561,0.008457039446337149,-76.55437788246958,0.5699075139913927
562,0.008495315775275231,-71.65789187742124,0.5693376064774013
563,0.008751525841187685,-78.67509559078347,0.5687682688709239
564,0.008866453958209604,-72.56037400754037,0.5681995006020529
565,0.0092855794262141,-72.85667504813763,0.5676313011014509
566,0.009212023284751921,-65.81918225519006,0.5670636698003494
567,0.008719739307183772,-68.89522475621308,0.5664966061305491
568,0.008678302204236389,-74.09040474754491,0.5659301095244186
569,0.008454986491706222,-68.22383465345196,0.5653641794148941
570,0.008485325064510107,-72.66018306266764,0.5647988152354793
571,0.007850702306488528,-75.93388283933618,0.5642340164202437
572,0.0079962709012907,-74.59727367840682,0.5636697824038235
573,0.008482511833310127,-77.39174636343071,0.5631061126214196
574,0.008345132646616548,-75.94680929345066,0.5625430065087982
575,0.009125171603169292,-71.53117849858218,0.5619804635022894
576,0.009207556223962457,-71.15312332383161,0.561418483038787
577,0.007988804983440786,-72.54222245189608,0.5608570645557482
578,0.007940325593575836,-69.97404730744329,0.5602962074911925
579,0.008061738932970911,-79.56584935169536,0.5597359112837013
580,0.008182825401425361,-71.71814370452284,0.5591761753724176
581,0.008036330298520624,-73.71057083787336,0.5586169991970452
582,0.008022989470977336,-74.71199664636622,0.5580583821978482
583,0.008363637030590326,-69.08167308219463,0.5575003238156504
584,0.008383807110134513,-66.75034610824285,0.5569428234918348
585,0.008027225606143475,-70.82064136307086,0.5563858806683429
586,0.007937388751655818,-73.86582966420251,0.5558294947876746
587,0.008474870219361037,-68.51023586032203,0.5552736652928869
588,0.0085094498321414,-73.06903116915481,0.5547183916275941
589,0.008137770945206284,-69.91808199952172,0.5541636732359665
590,0.008162580142263324,-69.1553828415397,0.5536095095627305
591,0.007933982864720747,-77.26685989217262,0.5530559000531677
592,0.007918534128926694,-69.80544064222806,0.5525028441531146
593,0.007521446860395372,-73.666685421323,0.5519503413089615
594,0.007339058599900455,-70.67305652673151,0.5513983909676525
595,0.007873813373502344,-73.08313830481836,0.5508469925766849
596,0.007878706278745085,-74.7644480814638,0.5502961455841082
597,0.008132682010531425,-74.723054805872,0.5497458494385241
598,0.008115400517825038,-77.20161327079751,0.5491961035890855
599,0.008355915488209575,-74.41891663009686,0.5486469074854965
600,0.008341157174436375,-72.1778671178963,0.548098260578011
601,0.008480212761787698,-67.59434737416024,0.547550162317433
602,0.00845912362425588,-68.84562362996917,0.5470026121551156
603,0.00826068521500565,-70.3572653462341,0.5464556095429605
604,0.008235337521880865,-72.85590695857968,0.5459091539334175
605,0.008670667071361094,-66.05809545826517,0.5453632447794842
606,0.008640161825809628,-74.4017908341277,0.5448178815347047
607,0.00832687825593166,-70.4623066709636,0.54427306365317
608,0.008321137065067888,-72.2383791127612,0.5437287905895168
609,0.008868330160155893,-76.24951027703844,0.5431850617989273
610,0.008897596966475248,-74.09966741156339,0.5426418767371284
611,0.008288494560401887,-69.38743808307883,0.5420992348603912
612,0.00855858868546784,-71.11514392178039,0.5415571356255309
613,0.008437643588520586,-77.05674457418112,0.5410155784899053
614,0.00846515986789018,-72.07674849266597,0.5404745629114154
615,0.007766824333928526,-67.7801373018845,0.539934088348504
616,0.007664608075981959,-72.80445024740496,0.5393941542601555
617,0.008666601195000113,-75.98950583068348,0.5388547601058953
618,0.008549735921435058,-67.69682547429268,0.5383159053457894
619,0.008424535712925717,-71.04012413987127,0.5377775894404436
620,0.008573235999327153,-70.50070207429064,0.5372398118510032
621,0.00824146085884422,-78.07822526287482,0.5367025720391522
622,0.008208940742071718,-76.96912011960185,0.536165869467113
623,0.008325761541258544,-73.00748462002363,0.5356297035976458
624,0.008175668559037149,-72.90368586798034,0.5350940738940482
625,0.007927966533694417,-74.45500932337673,0.5345589798201541
626,0.00802286287699826,-70.1550514240293,0.534024420840334
627,0.008772356626577675,-75.06411159669447,0.5334903964194936
628,0.00865298253390938,-71.06105954849102,0.5329569060230741
629,0.008581362916622311,-78.66713593353249,0.532423949117051
630,0.00849500592239201,-71.64614822198854,0.531891525167934
631,0.008550079764332622,-76.26905790291589,0.5313596336427661
632,0.008666255507152528,-73.519577706641,0.5308282740091232
633,0.008460844464600086,-73.43308524491218,0.5302974457351142
634,0.008403167566051707,-76.2989195204544,0.5297671482893791
635,0.008177018253365531,-72.01275421313964,0.5292373811410898
636,0.008278403476113454,-68.99550322446329,0.5287081437599487
637,0.00901422155695036,-68.96467626585226,0.5281794356161887
638,0.009167677344288677,-66.50855560074484,0.5276512561805725
639,0.008726664051413537,-67.37676212118532,0.5271236049243919
640,0.008751213322393597,-71.32345449159884,0.5265964813194676
641,0.008947399439755827,-65.16507559682408,0.5260698848381481
642,0.009061053125886247,-73.24328360160655,0.5255438149533099
643,0.008858366003725677,-72.83300575177937,0.5250182711383566
644,0.008968179568648338,-71.07681639708386,0.5244932528672183
645,0.008499546175356955,-72.33862849521779,0.5239687596143511
646,0.008678827550495044,-71.75291572868493,0.5234447908547367
647,0.008703962138388305,-71.11383358872355,0.522921346063882
648,0.008714535223320127,-74.50642456319065,0.522398424717818
649,0.008385818590642885,-69.72725519352682,0.5218760262931003
650,0.008435120719484985,-64.87849810936112,0.5213541502668072
651,0.008231706560123711,-69.72113674015098,0.5208327961165404
652,0.008282887841109187,-76.80050295490949,0.5203119633204238
653,0.008385949499905109,-68.59816864355804,0.5197916513571034
654,0.008440435654018074,-74.3979355886524,0.5192718597057463
655,0.008314726730342954,-69.69338422510734,0.5187525878460405
656,0.008231057636905462,-70.75649630139641,0.5182338352581944
657,0.00864766181819141,-74.00678929939488,0.5177156014229363
658,0.008741362421307713,-75.51733439300992,0.5171978858215134
659,0.008166064191609621,-79.22918873504369,0.5166806879356919
660,0.008174748643767089,-68.52087614415535,0.5161640072477562
661,0.008157354667084291,-72.5995844299901,0.5156478432405085
662,0.008133102702209726,-74.57261235262008,0.515132195397268
663,0.0074666256306227296,-71.4050047709472,0.5146170632018707
664,0.007552218699362129,-72.05869666893518,0.5141024461386688
665,0.007921657909173518,-74.19856610405903,0.5135883436925301
666,0.007838411029428243,-72.30069544396753,0.5130747553488376
667,0.007754705937812105,-69.95717747511021,0.5125616805934888
668,0.007808743743225932,-69.33261483318124,0.5120491189128954
669,0.00816792779508978,-73.14697284708319,0.5115370697939825
670,0.008105680352076887,-65.78053555773037,0.5110255327241885
671,0.008184646541252732,-71.99157416076334,0.5105145071914643
672,0.008227696215966716,-71.07422504979375,0.5100039926842729
673,0.008203967885812744,-72.01771136589846,0.5094939886915886
674,0.008122366239316762,-71.90857617636777,0.508984494702897
675,0.0075679005025886,-73.6299116110037,0.508475510208194
676,0.007602077957708389,-67.04749725909454,0.5079670346979859
677,0.008149859935510904,-71.20086873765457,0.5074590676632879
678,0.008016701417509466,-63.48058393360966,0.5069516085956246
679,0.007943687458056957,-70.66432405377348,0.506444656987029
680,0.008013602247461676,-74.77623899785239,0.505938212330042
681,0.008032275646924972,-73.70486021216057,0.505432274117712
682,0.008132114955224097,-77.25842738964859,0.5049268418435943
683,0.007953837156295777,-71.82228050588935,0.5044219150017507
684,0.007933715703431517,-71.09477734873782,0.5039174930867489
685,0.008380472843535245,-77.43807958454794,0.5034135755936622
686,0.008483920755796135,-67.36850059380075,0.5029101620180685
687,0.00829934281297028,-71.43386901587348,0.5024072518560504
688,0.008383421508362517,-65.10135200120425,0.5019048446041944
689,0.008415450999047606,-69.61360793544773,0.5014029397595902
690,0.008475548869930207,-73.25172955147956,0.5009015368198305
691,0.008959021224174649,-73.24789307375848,0.5004006352830107
692,0.008963207504246383,-68.41003234895291,0.4999002346477277
693,0.008493074252735823,-73.76004995960164,0.49940033441307996
694,0.008494760962203146,-69.01596650927162,0.49890093407866687
695,0.00858869320829399,-69.62125914786222,0.4984020331445882
696,0.008520693167112767,-73.26711402652872,0.4979036311114436
697,0.008238800508901477,-65.05289399638173,0.4974057274803321
698,0.008101804599631578,-69.96704756144669,0.49690832175285177
699,0.008228640500456096,-75.67474162694472,0.4964114134310989
700,0.008201176510192454,-70.04783669786403,0.4959150020176678
701,0.00837026304891333,-75.29401362388143,0.49541908701565013
702,0.008311923392582684,-68.39689800987836,0.49492366792863446
703,0.008354878058191389,-68.3106501138992,0.4944287442607058
704,0.00840085617871955,-72.81392047068556,0.4939343155164451
705,0.008054045859724284,-70.04828885569522,0.4934403812009287
706,0.008012570891529321,-67.33050483223357,0.4929469408197278
707,0.008681051517371089,-67.96283374942166,0.49245399387890804
708,0.008424450791440904,-72.78641200290471,0.4919615398850291
709,0.008241726349573583,-67.60439643120449,0.4914695783451441
710,0.008216748555656522,-69.8001625370357,0.4909781087667989
711,0.009106813644059002,-71.4452256832557,0.4904871306580321
712,0.009023287931457163,-73.48376824817764,0.4899966435273741
713,0.00812059850222431,-73.21954535349667,0.4895066468838467
714,0.008191450574900954,-70.72266801107992,0.48901714023696286
715,0.008059177641756832,-68.90086165429459,0.4885281230967259
716,0.008092716667568311,-73.9854522164202,0.48803959497362914
717,0.008181322077754885,-73.315184447773,0.4875515553786555
718,0.008102596361190081,-78.20805555698578,0.48706400382327686
719,0.008008181894663721,-71.21126800913879,0.4865769398194536
720,0.008000823268434033,-67.38249398615422,0.48609036287963414
721,0.008491532183252276,-73.15216280666002,0.48560427251675453
722,0.008491127223242073,-76.12363758725472,0.48511866824423777
723,0.008222925259266049,-71.98470904750106,0.4846335495759935
724,0.008348745588678867,-67.53696492392265,0.4841489160264175
725,0.008273787652142347,-68.49636787266168,0.4836647671103911
726,0.00833094190293923,-68.59878737792955,0.4831811023432807
727,0.008034001285675912,-75.90260342201809,0.4826979212409374
728,0.007964635187759996,-77.12803133595246,0.48221522331969646
729,0.007937270468566567,-69.63597227962083,0.48173300809637676
730,0.008004546950105577,-71.83015390901753,0.48125127508828036
731,0.008012204378144816,-69.79422156022213,0.48077002381319206
732,0.008004661459475756,-68.36474317436323,0.48028925378937887
733,0.00835854193335399,-72.84137735315251,0.47980896453558947
734,0.008293398207053541,-72.72704534802938,0.4793291555710539
735,0.008310148872435093,-68.83512782878502,0.47884982641548285
736,0.008343506035394967,-73.6443822743654,0.47837097658906735
737,0.008774900275748223,-77.06883043210746,0.47789260561247826
738,0.008662475422490388,-74.9999861337466,0.4774147130068658
739,0.008391262187156827,-72.85905875842248,0.4769372982938589
740,0.00838817032147199,-73.59058379182517,0.47646036099556505
741,0.008556394555140286,-71.0426492552655,0.47598390063456947
742,0.008481164588825777,-73.21472077120737,0.4755079167339349
743,0.008777866048738361,-69.84181436303842,0.47503240881720094
744,0.008760834283195436,-72.87311025541094,0.47455737640838375
745,0.00860620842827484,-68.1304466772044,0.47408281903197536
746,0.008592033570166677,-74.8125871605093,0.47360873621294336
747,0.008382878094911575,-74.22006553223368,0.4731351274767304
748,0.008335493206512183,-72.89400992364013,0.4726619923492537
749,0.008718217751476914,-73.96146287968702,0.47218933035690447
750,0.00867714470764622,-74.69995226647922,0.47171714102654755
751,0.008178501824382692,-70.78453537886348,0.471245423885521
752,0.008089017894119024,-71.0681329191699,0.47077417846163544
753,0.008614223299082369,-72.98894206656108,0.4703034042831738
754,0.008692913893377409,-69.53827119234582,0.46983310087889063
755,0.008373360611964017,-70.0697082196797,0.46936326777801174
756,0.0084021301465109,-71.79190900323086,0.4688939045102337
757,0.008240456240717321,-71.15585090471548,0.4684250106057235
758,0.008140159480273723,-67.40133951396433,0.46795658559511777
759,0.007662062176968902,-68.86509750200203,0.46748862900952265
760,0.007730914231389761,-73.3612884167706,0.4670211403805131
761,0.00803367186523974,-71.39486218424166,0.4665541192401326
762,0.008064857413060964,-71.99806745629202,0.4660875651208925
763,0.007794783643446863,-68.67826749420348,0.4656214775557716
764,0.007762615364510566,-64.63207025409916,0.46515585607821586
765,0.008823869687039404,-73.8250748256668,0.46469070022213765
766,0.008872405129950493,-75.55145889470096,0.4642260095219155
767,0.008747636721469462,-69.70734357910597,0.4637617835123936
768,0.00873529257113114,-69.37971467790415,0.46329802172888124
769,0.008408418870996684,-69.50133740343797,0.46283472370715234
770,0.00852189137134701,-67.12396304685556,0.46237188898344517
771,0.008163306307978927,-67.55563661116395,0.4619095170944617
772,0.008237510979175567,-72.2993139497807,0.46144760757736725
773,0.009002997470553964,-74.674181907809,0.46098615996978987
774,0.008969152887351811,-74.2343875776499,0.46052517380982005
775,0.008767403576290234,-69.87022345059295,0.4600646486360102
776,0.008711804380174727,-68.70372943328412,0.4596045839873742
777,0.00894064512848854,-74.69232785213748,0.45914497940338683
778,0.009005746684037148,-73.25477792598686,0.4586858344239834
779,0.008966829170007259,-70.98527762184794,0.45822714858955943
780,0.008976218140684068,-68.03781069839349,0.45776892144096987
781,0.00864609337411821,-68.70835532809238,0.4573111525195289
782,0.008601953338366003,-73.19268653421084,0.4568538413670094
783,0.009209982180036604,-69.98450173710451,0.4563969875256424
784,0.009019462106749416,-77.42986722762872,0.45594059053811675
785,0.00895484857307747,-69.9977424550572,0.45548464994757865
786,0.008892754026688635,-66.86090886325542,0.45502916529763104
787,0.008106345196487383,-78.52288561435618,0.45457413613233344
788,0.008185702652670443,-68.21620974920634,0.4541195619962011
789,0.009045310174115003,-61.78077534794233,0.4536654424342049
790,0.008950851917266845,-75.0894543127847,0.45321177699177073
791,0.00935888240672648,-71.68886451322764,0.452758565214779
792,0.009272763204295188,-72.6863911007103,0.4523058066495642
793,0.008784068122506141,-71.37193656834742,0.45185350084291465
794,0.00887261073710397,-70.60321376386827,0.4514016473420717
795,0.009176075094845146,-72.92585356070069,0.45095024569472963
796,0.009146201529540121,-70.95470601802481,0.4504992954490349
797,0.00898250789521262,-74.15201022485071,0.45004879615358584
798,0.009105618244502693,-69.25766860046052,0.44959874735743227
799,0.008351573504274712,-73.12876017602387,0.4491491486100748
800,0.008277547295205296,-72.694857882079,0.44869999946146477
801,0.008400302516762168,-69.5408362074837,0.4482512994620033
802,0.00841958789806813,-70.33132957000828,0.4478030481625413
803,0.008323924617376178,-72.15072989434022,0.44735524511437874
804,0.008231952961999923,-73.8181405745708,0.4469078898692644
805,0.008449008346535265,-72.3719115007146,0.4464609819793951
806,0.00846588381100446,-74.98185491544835,0.44601452099741573
807,0.008407643389888107,-72.21441749472432,0.4455685064764183
808,0.008603588929399848,-75.07509228340614,0.4451229379699419
809,0.00862866024300456,-68.69975062088432,0.44467781503197196
810,0.008585161417722703,-73.22496895003023,0.44423313721693997
811,0.008057971657719463,-66.0239462360747,0.44378890407972305
812,0.008166613477747888,-70.37442882182579,0.44334511517564335
813,0.008375572668854147,-82.38824116191083,0.4429017700604677
814,0.008389334601117298,-69.26176007043513,0.44245886829040726
815,0.00772623409726657,-72.99999685553426,0.44201640942211684
816,0.0077695397939533,-74.23448192953279,0.44157439301269474
817,0.00805166171095334,-63.17396336829563,0.44113281861968207
818,0.00812500380538404,-64.77134943173058,0.4406916858010624
819,0.007760490180458874,-66.27264102799859,0.4402509941152613
820,0.007692069925600663,-67.25073291780149,0.43981074312114604
821,0.0077281679804436865,-69.78637452507722,0.4393709323780249
822,0.007670680470298976,-71.74970583413496,0.4389315614456469
823,0.007637879790738225,-70.96909368892507,0.43849262988420123
824,0.007768339978996664,-70.74188101083257,0.438054137254317
825,0.007814391115680337,-64.79541325988556,0.4376160831170627
826,0.00771524716168642,-73.53804864590109,0.43717846703394564
827,0.007823211900889873,-69.73683340465053,0.4367412885669117
828,0.00779296695580706,-66.47960367700821,0.4363045472783448
829,0.007815898828674108,-67.49687036375991,0.43586824273106645
830,0.007852007115259766,-78.48493362756406,0.4354323744883354
831,0.007967185931745916,-68.86205260056529,0.43499694211384704
832,0.007906783586600795,-70.09805323744892,0.4345619451717332
833,0.00799067982332781,-65.86156925226344,0.43412738322656147
834,0.007824547975091264,-68.3818762978106,0.4336932558433349
835,0.008317930542398244,-65.75812273791388,0.43325956258749154
836,0.008150931422132999,-77.38034036830614,0.43282630302490405
837,0.007859501185361295,-76.26556868262496,0.43239347672187917
838,0.007784964962396771,-70.91616622635942,0.4319610832451573
839,0.008038087532157078,-68.74187421130034,0.43152912216191214
840,0.00805526676424779,-68.3830426323466,0.4310975930397502
841,0.008033940271474421,-71.07525304014851,0.43066649544671043
842,0.008120140948332846,-78.48879390059784,0.4302358289512637
843,0.007842759418766946,-68.94390319645944,0.4298055931223125
844,0.007863596658688039,-70.91985129446448,0.42937578752919014
845,0.00762256433092989,-71.09414753658025,0.4289464117416609
846,0.007620478519704193,-68.67908080941834,0.42851746532991924
847,0.008494496980914847,-70.33353401138763,0.42808894786458934
848,0.008387848021928221,-67.68089509004155,0.42766085891672473
849,0.00805522072641179,-72.85792647877017,0.427233198057808
850,0.008098496568854897,-73.84351051756566,0.4268059648597502
851,0.008384224148467184,-73.02244754406398,0.4263791588948904
852,0.008315855104476213,-67.4475943101162,0.42595277973599555
853,0.00828921638429165,-75.89189894637539,0.42552682695625954
854,0.008262450272217394,-71.77831501109593,0.4251013001293033
855,0.00869286820711568,-70.08419977608514,0.424676198829174
856,0.0087507875575684,-74.13089281680453,0.4242515226303448
857,0.007373762841103598,-72.83217051722364,0.42382727110771445
858,0.007543087545316666,-69.16119580520872,0.4234034438366067
859,0.008545247107278556,-73.25785146864045,0.4229800403927701
860,0.008626588432816789,-72.83394527846038,0.42255706035237733
861,0.008176688035950066,-65.71279665662907,0.42213450329202495
862,0.008334490609355271,-69.34475410963302,0.4217123687887329
863,0.007995517571922392,-64.22401626491776,0.4212906564199442
864,0.00801161052333191,-69.07164014383645,0.42086936576352424
865,0.008797082289820537,-71.86112359177413,0.4204484963977607
866,0.008813427490182222,-72.28446215058217,0.42002804790136294
867,0.008294774380745367,-71.14398520131603,0.4196080198534616
868,0.008235893100965768,-65.93281230710947,0.4191884118336081
869,0.008695019857026637,-68.8030860669897,0.41876922342177453
870,0.008749693541787566,-70.35163804371602,0.41835045419835276
871,0.008258682515937836,-77.24343406566662,0.4179321037441544
872,0.008184641710715368,-72.31706847059809,0.41751417164041027
873,0.007522870110347867,-68.19807479566175,0.41709665746876984
874,0.007529886367730797,-71.7956629252139,0.4166795608113011
875,0.007854405421297997,-72.62392367107417,0.41626288125048977
876,0.007841761889634653,-77.17444543449685,0.41584661836923925
877,0.008383959736209362,-73.09402719379682,0.41543077175087
878,0.008336150812916457,-65.28224735265147,0.41501534097911913
879,0.008518366892822087,-68.56778047002008,0.41460032563814003
880,0.00855735301785171,-72.13388235156128,0.4141857253125019
881,0.007938098191982134,-66.26237679500326,0.41377153958718943
882,0.00803660192922689,-67.7572375440251,0.4133577680476022
883,0.008523721650009974,-69.4644207921585,0.4129444102795546
884,0.00847437427053228,-78.0974210990461,0.412531465869275
885,0.00897647099941969,-67.36168630955498,0.41211893440340575
886,0.00891398305259645,-67.7963059204971,0.41170681546900234
887,0.008641849814914167,-70.6886643644226,0.41129510865353336
888,0.008625084669794888,-71.5981828938029,0.41088381354487985
889,0.0085043915649876,-74.90475072519298,0.410472929731335
890,0.008457020781002939,-69.43720281493955,0.41006245680160364
891,0.008682440331205726,-67.25046256144482,0.40965239434480205
892,0.008798846225254238,-75.9133568551028,0.40924274195045723
893,0.00818057984812185,-74.1079777842462,0.40883349920850676
894,0.008250229033641518,-65.00485604818304,0.40842466570929825
895,0.008344569864450023,-71.75279586346157,0.40801624104358897
896,0.008494237939827145,-78.57629790783952,0.4076082248025454
897,0.009133073054254055,-69.61562647821044,0.4072006165777428
898,0.009135492645669728,-69.08100421307815,0.4067934159611651
899,0.009069603340700269,-71.12600251610672,0.4063866225452039
900,0.008890707784797997,-75.36004178876577,0.4059802359226587
901,0.00880134351272136,-64.80918633847897,0.40557425568673605
902,0.008786206391174346,-72.99283952990282,0.40516868143104934
903,0.009133824510965496,-64.30517221388261,0.4047635127496183
904,0.009082903647329658,-70.5582688237842,0.4043587492368687
905,0.008696657164022327,-63.939993894184944,0.4039543904876318
906,0.008661208145320416,-71.91993643897912,0.4035504360971442
907,0.008533085051225499,-64.23638957928732,0.40314688566104706
908,0.008413956959731878,-69.51822864224246,0.402743738775386
909,0.008183518450241536,-73.57317047271178,0.4023409950366106
910,0.008199869686271996,-74.29102962929184,0.401938654041574
911,0.008984028766863049,-69.53039682569985,0.4015367153875324
912,0.008811655775643886,-72.31703359369332,0.4011351786721449
913,0.008777361435350031,-69.62014532836642,0.40073404349347275
914,0.008964245336130262,-67.62350966229225,0.40033330944997925
915,0.008388424572069198,-70.45778960444241,0.39993297614052925
916,0.00827136353077367,-72.67130195834498,0.3995330431643887
917,0.008369288830086589,-66.39474881089538,0.39913351012122433
918,0.008467683196533472,-69.2695454422469,0.3987343766111031
919,0.008393793678376824,-68.05601973095982,0.398335642234492
920,0.00843629934079945,-66.25652896607474,0.3979373065922575
921,0.008487620358355343,-70.34958340255262,0.39753936928566525
922,0.008454983466537669,-73.1232865060202,0.3971418299163796
923,0.009161283858120442,-69.49954242173195,0.3967446880864632
924,0.009026107085868717,-66.3205866933294,0.3963479433983767
925,0.008522718128282578,-76.51861183142154,0.3959515954549783
926,0.008504774650558829,-66.33399839098719,0.39555564385952335
927,0.008864649325609207,-66.27703950247145,0.39516008821566384
928,0.008847164035309106,-73.13587609937039,0.3947649281274482
929,0.008612900055246427,-71.0573730582372,0.3943701631993207
930,0.008724583838600666,-69.85090168654214,0.3939757930361214
931,0.009162726392503828,-71.71193000880241,0.3935818172430853
932,0.009194667496252805,-65.92165382545413,0.3931882354258422
933,0.008442465637344868,-67.55513178727308,0.39279504719041636
934,0.008370031606173143,-69.86561761271695,0.39240225214322594
935,0.008655628662090749,-66.78306722913386,0.39200984989108273
936,0.008561676403041929,-66.32368546482286,0.39161784004119166
937,0.00857633317541331,-82.38600495266571,0.39122622220115044
938,0.008665608976967634,-67.02381241915997,0.3908349959789493
939,0.007942168305162341,-72.65912892066423,0.3904441609829703
940,0.008009981082053854,-63.085646280896704,0.3900537168219873
941,0.009039765001740306,-73.09600841938632,0.3896636631051653
942,0.009040597869548946,-69.47060599290958,0.38927399944206015
943,0.008637435763143003,-66.13769962071531,0.3888847254426181
944,0.008661632473114878,-67.03066373437494,0.38849584071717547
945,0.008821340950205921,-69.572095610173,0.3881073448764583
946,0.008951239658053965,-67.20929142281602,0.3877192375315819
947,0.009528395776171237,-71.00775681879448,0.3873315182940503
948,0.009535956544801593,-68.01216470710807,0.38694418677575626
949,0.009463438529521227,-75.7934367955417,0.3865572425889805
950,0.009494370941072703,-68.22620501248772,0.38617068534639154
951,0.008912093299906701,-71.08230362050304,0.38578451466104513
952,0.008863347611855716,-66.89228640628632,0.3853987301463841
953,0.009323522854130715,-71.37143371163097,0.3850133314162377
954,0.009283165047410875,-65.22621169742712,0.3846283180848215
955,0.009498449054080992,-68.34175324190478,0.3842436897667367
956,0.009595683864317835,-70.17147806525186,0.3838594460769699
