Episode,Avg_Loss,Reward,Epsilon
1801,0.009247821990167722,-78.87299999999993,0.8350956493259434
1802,0.009220624206354841,-75.89900000000013,0.8350121397610107
1803,0.009223130218684674,-75.54900000000012,0.8349286385470347
1804,0.009222952536772936,-74.61600000000007,0.83484514568318
1805,0.009168411397840828,-71.59900000000013,0.8347616611686117
1806,0.009313140912447124,-69.177,0.8346781850024949
1807,0.00930037588486448,-73.31300000000005,0.8345947171839947
1808,0.00926446735765785,-77.72399999999992,0.8345112577122763
1809,0.009181533257942647,-77.79500000000006,0.8344278065865051
1810,0.00918681625975296,-78.94900000000017,0.8343443638058464
1811,0.009213078647851944,-75.08399999999997,0.8342609293694658
1812,0.009128650967031717,-80.33800000000006,0.8341775032765288
1813,0.009190449013141914,-78.10700000000008,0.8340940855262012
1814,0.009163745276862756,-76.1399999999999,0.8340106761176487
1815,0.009266932864673436,-81.93000000000002,0.8339272750500369
1816,0.009144859892316162,-76.4940000000001,0.8338438823225319
1817,0.009296404887922109,-75.18200000000013,0.8337604979342996
1818,0.009130226820707322,-76.13599999999998,0.8336771218845062
1819,0.009308630906511099,-75.10899999999992,0.8335937541723177
1820,0.009241025242954493,-75.1000000000001,0.8335103947969005
1821,0.008996268396265805,-80.01400000000011,0.8334270437574208
1822,0.00903968186210841,-76.95200000000017,0.8333437010530451
1823,0.00903771602641791,-72.82100000000008,0.8332603666829398
1824,0.009034269195981324,-78.75400000000018,0.8331770406462715
1825,0.00895826083049178,-71.9940000000001,0.8330937229422068
1826,0.009077368169557303,-76.54100000000007,0.8330104135699127
1827,0.009030065793078393,-75.40500000000009,0.8329271125285557
1828,0.009076055762823672,-74.51500000000007,0.8328438198173028
1829,0.008988688558805734,-76.70500000000004,0.8327605354353211
1830,0.00887258645100519,-74.40400000000015,0.8326772593817776
1831,0.00940840986231342,-78.29400000000004,0.8325939916558395
1832,0.009353469660505652,-78.2590000000001,0.8325107322566739
1833,0.009251549090724438,-76.73999999999992,0.8324274811834482
1834,0.009354990981053562,-73.3600000000001,0.8323442384353299
1835,0.00937092872383073,-71.56800000000013,0.8322610040114864
1836,0.009389538230840117,-74.08499999999997,0.8321777779110853
1837,0.009347712323535234,-77.41300000000004,0.8320945601332942
1838,0.009329923770390451,-75.39300000000006,0.8320113506772808
1839,0.009392938024364412,-77.06800000000014,0.8319281495422131
1840,0.009445038544014097,-75.80500000000023,0.8318449567272589
1841,0.009237447866704315,-80.44400000000006,0.8317617722315862
1842,0.009089901251718402,-77.68700000000008,0.831678596054363
1843,0.00922213925793767,-77.16700000000004,0.8315954281947576
1844,0.009212073090486229,-75.83,0.8315122686519382
1845,0.00915967976488173,-81.72300000000004,0.831429117425073
1846,0.00918349749268964,-75.54500000000006,0.8313459745133305
1847,0.009106995124835522,-80.73200000000016,0.8312628399158791
1848,0.009225178607273846,-72.16300000000012,0.8311797136318876
1849,0.009174911050125956,-75.50000000000013,0.8310965956605244
1850,0.009110543389339,-80.28600000000004,0.8310134860009584
1851,0.009027593841310591,-76.57800000000013,0.8309303846523582
1852,0.009013558564241976,-70.35900000000008,0.830847291613893
1853,0.008980186730157585,-78.7110000000001,0.8307642068847316
1854,0.00904885404696688,-78.56000000000003,0.8306811304640431
1855,0.008940191596280784,-81.00700000000012,0.8305980623509968
1856,0.009039587214589119,-74.81100000000009,0.8305150025447616
1857,0.008926278344355524,-78.87200000000006,0.8304319510445072
1858,0.00893484426336363,-80.50600000000001,0.8303489078494027
1859,0.009058619152288883,-78.5500000000001,0.8302658729586178
1860,0.009189347032457591,-79.62100000000002,0.8301828463713219
1861,0.008540011175908148,-77.55399999999999,0.8300998280866848
1862,0.008547587604261934,-75.09800000000003,0.8300168181038762
1863,0.008645069165155292,-74.49800000000013,0.8299338164220658
1864,0.008550216705538332,-75.39400000000005,0.8298508230404236
1865,0.008648794374894351,-75.33100000000009,0.8297678379581195
1866,0.008500301325926557,-78.10100000000006,0.8296848611743237
1867,0.008753520182333887,-78.37100000000002,0.8296018926882063
1868,0.008641004987526684,-76.257,0.8295189324989375
1869,0.008568567490205169,-77.80700000000003,0.8294359806056876
1870,0.008502230332698674,-75.83300000000004,0.829353037007627
1871,0.008938342859968543,-77.03900000000007,0.8292701017039262
1872,0.008957970473449678,-77.03500000000011,0.8291871746937558
1873,0.00908350405562669,-73.50400000000012,0.8291042559762865
1874,0.008905868140980601,-77.88300000000014,0.8290213455506888
1875,0.009084975964855403,-69.5760000000001,0.8289384434161338
1876,0.00899864058336243,-70.28299999999994,0.8288555495717922
1877,0.008944053114857525,-72.59300000000003,0.828772664016835
1878,0.009012680769432336,-76.2050000000001,0.8286897867504334
1879,0.008946054486557841,-81.15400000000004,0.8286069177717583
1880,0.009001281060744076,-72.98700000000018,0.8285240570799811
1881,0.008946119422558695,-78.738,0.8284412046742732
1882,0.008930946336127817,-77.7430000000001,0.8283583605538057
1883,0.009062307706568391,-79.07200000000009,0.8282755247177503
1884,0.008995274709537626,-77.647,0.8281926971652785
1885,0.008995204348582775,-78.94800000000012,0.828109877895562
1886,0.009030380045529455,-80.46100000000011,0.8280270669077725
1887,0.009040244865231216,-70.58100000000017,0.8279442642010817
1888,0.008923665839247405,-73.89000000000003,0.8278614697746616
1889,0.009004797558765858,-72.73000000000006,0.8277786836276841
1890,0.009018174439202994,-75.631,0.8276959057593214
1891,0.008667526843491941,-82.79900000000002,0.8276131361687454
1892,0.008605980237945914,-73.35400000000008,0.8275303748551286
1893,0.00862034004018642,-75.61600000000011,0.8274476218176431
1894,0.008517517821397633,-74.79500000000009,0.8273648770554614
1895,0.008534644844476134,-76.87700000000007,0.8272821405677558
1896,0.008488151541911066,-71.83100000000002,0.8271994123536991
1897,0.008485093970783055,-73.97300000000003,0.8271166924124638
1898,0.008608584513422102,-73.96100000000014,0.8270339807432225
1899,0.008622626413358375,-74.26300000000005,0.8269512773451482
1900,0.008585303535219281,-70.4800000000002,0.8268685822174137
1901,0.00817030726536177,-71.18200000000007,0.8267858953591919
1902,0.008131581651046872,-70.38599999999997,0.826703216769656
1903,0.008178414632566274,-79.74199999999998,0.826620546447979
1904,0.008189997240900993,-74.91900000000018,0.8265378843933342
1905,0.008080426997039467,-79.40600000000018,0.8264552306048949
1906,0.008161474546417594,-83.91900000000004,0.8263725850818344
1907,0.008191482797265053,-75.3070000000001,0.8262899478233262
1908,0.008043994135921821,-77.77000000000011,0.8262073188285439
1909,0.00818044341960922,-74.38300000000005,0.8261246980966611
1910,0.008177591093117371,-75.20300000000006,0.8260420856268514
1911,0.008449264680501074,-79.8750000000001,0.8259594814182888
1912,0.008223387602949515,-73.78900000000016,0.8258768854701469
1913,0.008234091835096479,-78.17800000000004,0.8257942977816
1914,0.00838659771066159,-83.69800000000004,0.8257117183518218
1915,0.008365853837924079,-79.7390000000001,0.8256291471799866
1916,0.008313812281470746,-71.81400000000006,0.8255465842652686
1917,0.008313453387934714,-73.67400000000004,0.8254640296068421
1918,0.00832427745591849,-73.93800000000016,0.8253814832038814
1919,0.0082588478657417,-77.60300000000002,0.825298945055561
1920,0.008348080629948526,-74.81400000000014,0.8252164151610555
1921,0.008759381762705744,-71.74400000000007,0.8251338935195394
1922,0.008662671234458685,-77.63700000000004,0.8250513801301874
1923,0.008785335436929017,-81.92399999999995,0.8249688749921744
1924,0.00870294241933152,-75.07500000000007,0.8248863781046752
1925,0.008734968076925725,-79.93800000000005,0.8248038894668648
1926,0.008694799872115255,-73.68400000000003,0.8247214090779181
1927,0.00867716645495966,-77.19400000000012,0.8246389369370104
1928,0.008730501045938581,-80.69300000000004,0.8245564730433167
1929,0.00873083463171497,-74.74900000000014,0.8244740173960123
1930,0.008631211125291884,-72.4970000000001,0.8243915699942728
1931,0.009222136182244867,-75.401,0.8243091308372733
1932,0.009011682238429785,-75.91600000000004,0.8242266999241896
1933,0.009038678716402501,-78.6210000000001,0.8241442772541973
1934,0.00908638691296801,-74.43799999999993,0.8240618628264719
1935,0.009098445722367614,-75.29500000000009,0.8239794566401892
1936,0.008839811674319208,-81.45800000000008,0.8238970586945252
1937,0.00914844856923446,-82.7020000000001,0.8238146689886557
1938,0.008965829328168183,-71.12800000000016,0.8237322875217569
1939,0.008960256655234844,-70.33800000000008,0.8236499142930047
1940,0.009082507455255837,-83.42300000000013,0.8235675493015754
1941,0.008800355482380838,-74.77000000000018,0.8234851925466452
1942,0.008771507794503123,-76.21200000000007,0.8234028440273905
1943,0.008772677822969853,-81.43100000000017,0.8233205037429878
1944,0.00880879192915745,-73.21800000000009,0.8232381716926135
1945,0.008832631884142756,-75.41100000000009,0.8231558478754443
1946,0.008893659016815946,-80.93800000000013,0.8230735322906567
1947,0.008791330721229314,-77.37200000000011,0.8229912249374277
1948,0.008751155979931355,-74.767,0.822908925814934
1949,0.008764232463901862,-79.64100000000009,0.8228266349223525
1950,0.00876746681984514,-74.82100000000013,0.8227443522588603
1951,0.008616192234912888,-77.031,0.8226620778236344
1952,0.008682807241100817,-76.22900000000008,0.822579811615852
1953,0.008603353527374565,-73.37799999999997,0.8224975536346905
1954,0.008484084755182267,-70.09400000000001,0.822415303879327
1955,0.008685012630186974,-70.24400000000009,0.8223330623489391
1956,0.008506828610086814,-79.20700000000001,0.8222508290427042
1957,0.008630870739463717,-75.75999999999993,0.8221686039598
1958,0.008640221817884593,-78.04000000000013,0.822086387099404
1959,0.008710404961369931,-72.81400000000012,0.8220041784606941
1960,0.008648759725037963,-76.40000000000009,0.8219219780428481
1961,0.009112648013979197,-76.93200000000002,0.8218397858450438
1962,0.009090527118183672,-71.40899999999996,0.8217576018664593
1963,0.009113478351850062,-68.3840000000001,0.8216754261062726
1964,0.009015386909246444,-73.90100000000012,0.821593258563662
1965,0.008950842138379812,-81.47500000000014,0.8215110992378057
1966,0.009071384663693607,-82.66200000000006,0.8214289481278819
1967,0.009010054665617644,-77.85400000000004,0.8213468052330691
1968,0.009126704660709948,-73.21600000000015,0.8212646705525458
1969,0.009148180196993053,-78.3520000000001,0.8211825440854905
1970,0.009079275667201727,-78.22900000000006,0.821100425831082
1971,0.008786871609743684,-76.65,0.8210183157884989
1972,0.00887604705709964,-77.20300000000013,0.8209362139569201
1973,0.008753137826919557,-79.35500000000003,0.8208541203355244
1974,0.008852636776166036,-77.43500000000007,0.8207720349234908
1975,0.008797905975021421,-81.04100000000004,0.8206899577199985
1976,0.008876086769159883,-78.36200000000018,0.8206078887242265
1977,0.00887342215096578,-77.977,0.8205258279353541
1978,0.008977837081998587,-71.78200000000005,0.8204437753525606
1979,0.008816198944114149,-76.51200000000001,0.8203617309750254
1980,0.008891562659293414,-71.4010000000001,0.8202796948019279
1981,0.009243583898991346,-79.34800000000008,0.8201976668324477
1982,0.009066212757490576,-75.52600000000021,0.8201156470657645
1983,0.009100312893278896,-81.64700000000013,0.8200336355010579
1984,0.009176081342156977,-77.41900000000011,0.8199516321375078
1985,0.009089312739204615,-78.53499999999995,0.819869636974294
1986,0.009000707295257598,-80.95000000000002,0.8197876500105966
1987,0.00911416736477986,-75.92300000000014,0.8197056712455956
1988,0.00923693974222988,-72.51699999999995,0.819623700678471
1989,0.009141373458318412,-72.74700000000006,0.8195417383084032
1990,0.00909533911710605,-76.49000000000012,0.8194597841345723
1991,0.009351463118568062,-71.757,0.8193778381561588
1992,0.009261866888962685,-72.21599999999992,0.8192959003723432
1993,0.009296787136234342,-74.7110000000001,0.819213970782306
1994,0.00927780473837629,-72.68400000000011,0.8191320493852278
1995,0.00926873057289049,-75.3140000000001,0.8190501361802892
1996,0.009178353883326053,-74.09000000000012,0.8189682311666712
1997,0.009224896906875073,-73.65800000000004,0.8188863343435545
1998,0.00923891104455106,-73.03800000000012,0.8188044457101201
1999,0.009224169709719718,-70.44499999999998,0.8187225652655491
2000,0.00918985678581521,-78.64800000000008,0.8186406930090225
2001,0.008808598131407053,-71.26800000000003,0.8185588289397216
2002,0.008667052279692142,-75.49800000000008,0.8184769730568277
2003,0.008712312801275402,-73.59900000000006,0.818395125359522
2004,0.008800731147639454,-75.09199999999991,0.818313285846986
2005,0.008727538728620856,-78.07900000000011,0.8182314545184014
2006,0.008633035402279348,-78.51200000000007,0.8181496313729496
2007,0.008769616240635514,-75.14500000000004,0.8180678164098123
2008,0.008763280213810504,-75.26800000000011,0.8179860096281714
2009,0.008736775463912636,-76.00300000000007,0.8179042110272086
2010,0.00867755432985723,-75.11700000000013,0.8178224206061059
2011,0.0088870816975832,-78.00100000000019,0.8177406383640453
2012,0.0088836226221174,-74.11500000000022,0.817658864300209
2013,0.00884456113865599,-78.11000000000008,0.8175770984137789
2014,0.008832916814368218,-79.05700000000012,0.8174953407039375
2015,0.008825039049144834,-74.53500000000008,0.8174135911698671
2016,0.008810348807368428,-76.48900000000013,0.8173318498107501
2017,0.008673586761113256,-78.03199999999997,0.8172501166257691
2018,0.008793575110845268,-75.25100000000009,0.8171683916141065
2019,0.0087383361463435,-73.34400000000008,0.8170866747749451
2020,0.008873128193430602,-79.20400000000011,0.8170049661074676
2021,0.00899305501068011,-76.51300000000006,0.8169232656108569
2022,0.00895878939400427,-77.36100000000005,0.8168415732842959
2023,0.008927249911241233,-71.70900000000007,0.8167598891269674
2024,0.008858606602065265,-73.285,0.8166782131380547
2025,0.008859797081910073,-80.86300000000021,0.8165965453167409
2026,0.008985072505660356,-83.79600000000002,0.8165148856622092
2027,0.008963028544094413,-75.54300000000008,0.816433234173643
2028,0.008940613463521003,-71.69900000000008,0.8163515908502257
2029,0.008911067791748791,-77.32299999999988,0.8162699556911407
2030,0.008906971700722351,-74.9090000000001,0.8161883286955716
2031,0.008786755771376192,-79.41600000000005,0.8161067098627021
2032,0.008849520530086011,-78.83599999999993,0.8160250991917158
2033,0.008796999986749142,-67.99000000000007,0.8159434966817967
2034,0.008706901974277571,-78.59000000000005,0.8158619023321285
2035,0.00873314906610176,-70.96600000000015,0.8157803161418953
2036,0.008895304987207055,-75.47800000000015,0.8156987381102812
2037,0.008742265662178398,-74.70000000000007,0.8156171682364701
2038,0.008828833386767656,-79.73700000000002,0.8155356065196465
2039,0.008866339121945203,-68.47800000000005,0.8154540529589945
2040,0.008900090951938182,-76.00100000000023,0.8153725075536986
2041,0.00869693419057876,-70.33400000000005,0.8152909703029433
2042,0.008692209356464446,-77.80400000000007,0.815209441205913
2043,0.008589440333656967,-71.82200000000017,0.8151279202617924
2044,0.008782522241817787,-76.41400000000003,0.8150464074697662
2045,0.008634825529530644,-70.2750000000001,0.8149649028290192
2046,0.008791442905087024,-73.44600000000018,0.8148834063387363
2047,0.008635508129373193,-76.12000000000006,0.8148019179981025
2048,0.008685959138907491,-75.79500000000013,0.8147204378063028
2049,0.008801213164813816,-76.9150000000001,0.8146389657625221
2050,0.008694022919982673,-80.306,0.8145575018659459
2051,0.009255567863117903,-75.14900000000007,0.8144760461157593
2052,0.009221849331166595,-77.1840000000001,0.8143945985111477
2053,0.009274422038346528,-75.20400000000008,0.8143131590512966
2054,0.009215144948568194,-73.38700000000006,0.8142317277353915
2055,0.009342863879632205,-74.56900000000009,0.814150304562618
2056,0.009230081620626152,-82.11200000000007,0.8140688895321618
2057,0.009283211796078831,-76.56000000000009,0.8139874826432086
2058,0.0093187743332237,-75.98599999999998,0.8139060838949443
2059,0.00920590988593176,-72.87900000000002,0.8138246932865548
2060,0.009297396450769156,-79.3720000000001,0.8137433108172262
2061,0.009223433522507549,-73.43900000000012,0.8136619364861445
2062,0.009167244352865964,-78.31200000000004,0.8135805702924959
2063,0.009108399982564151,-74.75300000000013,0.8134992122354666
2064,0.009165328487753869,-76.78400000000016,0.8134178623142431
2065,0.009045798245817423,-77.29800000000006,0.8133365205280116
2066,0.009171169980429113,-75.37100000000008,0.8132551868759589
2067,0.009081535385921597,-81.2480000000002,0.8131738613572713
2068,0.009151773665100336,-80.23900000000002,0.8130925439711356
2069,0.009180922210682183,-74.01500000000013,0.8130112347167385
2070,0.009201059147715568,-74.45600000000012,0.8129299335932668
2071,0.008645070462021977,-74.55100000000009,0.8128486405999075
2072,0.008562216183170676,-76.54300000000012,0.8127673557358475
2073,0.008615072966553271,-68.82500000000007,0.8126860790002739
2074,0.008553226954303682,-75.03599999999996,0.8126048103923739
2075,0.008633876262698322,-72.97100000000005,0.8125235499113347
2076,0.00854542137030512,-79.58300000000008,0.8124422975563436
2077,0.008643304967321455,-77.79300000000012,0.8123610533265879
2078,0.008555678393691778,-74.18800000000003,0.8122798172212553
2079,0.00859009401127696,-80.65900000000003,0.8121985892395331
2080,0.008645084385294467,-77.93300000000009,0.8121173693806092
2081,0.009079063566401601,-76.06300000000005,0.8120361576436711
2082,0.009043984049465508,-75.41000000000001,0.8119549540279067
2083,0.009051135175861418,-74.30700000000003,0.811873758532504
2084,0.009040974013041705,-77.62200000000001,0.8117925711566507
2085,0.009005265590269118,-79.6860000000001,0.811711391899535
2086,0.008958635590970517,-74.89400000000012,0.8116302207603451
2087,0.00913710411079228,-77.0600000000001,0.811549057738269
2088,0.009055894805584103,-77.176,0.8114679028324951
2089,0.009069611189886927,-76.50700000000016,0.8113867560422119
2090,0.009009151098784059,-76.66600000000004,0.8113056173666077
2091,0.00931155560305342,-72.60100000000003,0.811224486804871
2092,0.009093169889412821,-71.96200000000013,0.8111433643561905
2093,0.009095252212136983,-73.32100000000014,0.8110622500197548
2094,0.009214329254813492,-82.32700000000001,0.8109811437947528
2095,0.00921321923704818,-74.24000000000018,0.8109000456803733
2096,0.009193362676538527,-75.9980000000001,0.8108189556758053
2097,0.009267380609642713,-73.05300000000011,0.8107378737802378
2098,0.009131319359410554,-77.56899999999999,0.8106567999928598
2099,0.009197677445597947,-75.31800000000005,0.8105757343128605
2100,0.009153124445583671,-79.18899999999996,0.8104946767394292
2101,0.009316858463920653,-80.01499999999997,0.8104136272717553
2102,0.009241403976920992,-75.06600000000007,0.8103325859090281
2103,0.00923828860418871,-73.91100000000014,0.8102515526504372
2104,0.009162235809024423,-79.32100000000017,0.8101705274951723
2105,0.009299401717726141,-75.43400000000004,0.8100895104424227
2106,0.009280996822286397,-80.022,0.8100085014913785
2107,0.009265308526810258,-75.575,0.8099275006412293
2108,0.009349684520624579,-71.77400000000009,0.8098465078911652
2109,0.00929136275826022,-74.68200000000012,0.8097655232403761
2110,0.009339392352849245,-75.37000000000016,0.8096845466880521
2111,0.009190089071169496,-78.088,0.8096035782333834
2112,0.009213876667898148,-81.18199999999997,0.80952261787556
2113,0.009129635232500733,-80.76100000000002,0.8094416656137725
2114,0.009145540294237435,-75.22600000000016,0.8093607214472112
2115,0.009247109082061798,-75.04000000000008,0.8092797853750664
2116,0.009210719196125865,-72.74800000000008,0.8091988573965289
2117,0.009251328899990767,-75.21500000000006,0.8091179375107892
2118,0.009139832088723779,-76.96700000000007,0.8090370257170382
2119,0.009111573465634137,-70.30900000000007,0.8089561220144664
2120,0.009181407363153994,-73.05000000000008,0.808875226402265
2121,0.009227550664916635,-70.59500000000018,0.8087943388796247
2122,0.009383220047224312,-77.70700000000019,0.8087134594457368
2123,0.009237209627404808,-74.44100000000016,0.8086325880997922
2124,0.009267968922387808,-77.6450000000002,0.8085517248409823
2125,0.009289399388246238,-77.19500000000012,0.8084708696684981
2126,0.009266916799359023,-79.80600000000008,0.8083900225815313
2127,0.00923680603178218,-77.54600000000018,0.8083091835792731
2128,0.009262222297489643,-75.1090000000001,0.8082283526609152
2129,0.009248089055996387,-80.18100000000021,0.8081475298256491
2130,0.009418258895166218,-76.48100000000014,0.8080667150726665
2131,0.009117137111257763,-75.50800000000014,0.8079859084011592
2132,0.009043439189437777,-76.03900000000004,0.8079051098103192
2133,0.009110120925121009,-75.62400000000017,0.8078243192993382
2134,0.008911619165446609,-76.55299999999998,0.8077435368674083
2135,0.009043573214206844,-72.9130000000001,0.8076627625137216
2136,0.009111152323428542,-71.23200000000021,0.8075819962374703
2137,0.009108072569128127,-79.88699999999997,0.8075012380378466
2138,0.009030140159651636,-78.16500000000006,0.8074204879140428
2139,0.009035314220935106,-76.87400000000008,0.8073397458652514
2140,0.009007117675617337,-72.23700000000008,0.8072590118906648
2141,0.009374444506596774,-79.24399999999999,0.8071782859894758
2142,0.009460063869599253,-77.6060000000001,0.8070975681608769
2143,0.00938516624039039,-77.33899999999997,0.8070168584040608
2144,0.009460925993975251,-75.65700000000021,0.8069361567182204
2145,0.009370153581723571,-76.97500000000022,0.8068554631025485
2146,0.009427954841405153,-72.97900000000014,0.8067747775562383
2147,0.009389213748741895,-84.76500000000004,0.8066941000784826
2148,0.009391732930671423,-75.82200000000009,0.8066134306684748
2149,0.009369466926902532,-78.28300000000014,0.806532769325408
2150,0.009386640820652246,-76.36700000000006,0.8064521160484754
2151,0.009309004217851908,-76.95000000000013,0.8063714708368706
2152,0.00928418581560254,-77.57400000000015,0.8062908336897868
2153,0.009363776126410811,-76.86800000000008,0.8062102046064179
2154,0.00923451364831999,-76.31799999999997,0.8061295835859573
2155,0.009326771451160312,-71.40900000000005,0.8060489706275987
2156,0.009232261952012778,-72.46000000000011,0.805968365730536
2157,0.009281836015172303,-80.28500000000015,0.805887768893963
2158,0.009258778991177679,-77.84700000000008,0.8058071801170735
2159,0.00930420977016911,-75.73900000000008,0.8057265993990619
2160,0.009220415124669671,-72.77500000000026,0.805646026739122
2161,0.009323016441892833,-75.44900000000001,0.8055654621364481
2162,0.009443479755893349,-77.7120000000001,0.8054849055902344
2163,0.009387529473751783,-72.69300000000005,0.8054043570996754
2164,0.00937522200634703,-77.59700000000001,0.8053238166639655
2165,0.009393132601864636,-80.48300000000003,0.8052432842822991
2166,0.009256910376716405,-76.10000000000028,0.8051627599538709
2167,0.009346558310557156,-78.61700000000008,0.8050822436778755
2168,0.009388542912900448,-74.38699999999997,0.8050017354535077
2169,0.009311450110282749,-75.16,0.8049212352799624
2170,0.009407404053024948,-83.9360000000001,0.8048407431564344
2171,0.00909108981769532,-70.75400000000006,0.8047602590821188
2172,0.009192456911318004,-82.02600000000007,0.8046797830562106
2173,0.009048797132913023,-76.96000000000014,0.8045993150779049
2174,0.009124552029184997,-78.14600000000019,0.8045188551463972
2175,0.009122876891400665,-78.06099999999999,0.8044384032608826
2176,0.009121632828377187,-81.93200000000013,0.8043579594205564
2177,0.009066058433614672,-75.68500000000009,0.8042775236246144
2178,0.009227579035330565,-82.09400000000002,0.8041970958722519
2179,0.009112160386983306,-79.85600000000011,0.8041166761626647
2180,0.009164235081523657,-77.16100000000007,0.8040362644950484
2181,0.009359013305511326,-73.72300000000004,0.8039558608685989
2182,0.009361910706851632,-73.2790000000001,0.8038754652825121
2183,0.009473709815181792,-73.03100000000023,0.8037950777359838
2184,0.009435838046949356,-70.29700000000014,0.8037146982282102
2185,0.00944572526589036,-77.29900000000015,0.8036343267583874
2186,0.009398679283447564,-76.59900000000022,0.8035539633257116
2187,0.009415681756101548,-73.53100000000008,0.803473607929379
2188,0.009413735709153116,-82.72000000000013,0.8033932605685862
2189,0.00948431565798819,-78.46400000000008,0.8033129212425293
2190,0.009427823282312602,-78.60400000000003,0.803232589950405
2191,0.009413487476762385,-76.984,0.80315226669141
2192,0.009397186622023582,-77.82600000000009,0.8030719514647409
2193,0.009353305152151733,-75.83099999999999,0.8029916442695944
2194,0.009423485773149878,-74.09400000000012,0.8029113451051674
2195,0.009462800119537861,-78.26000000000019,0.8028310539706569
2196,0.009466028228402137,-75.14000000000017,0.8027507708652598
2197,0.009467979878652841,-73.12200000000007,0.8026704957881733
2198,0.009402362183202059,-74.98100000000007,0.8025902287385944
2199,0.009438773123081773,-76.30500000000006,0.8025099697157205
2200,0.00941276172734797,-78.36400000000016,0.802429718718749
2201,0.00940378848835826,-74.38000000000007,0.8023494757468772
2202,0.009402831257786601,-73.58300000000006,0.8022692407993025
2203,0.009525729128159582,-83.07200000000017,0.8021890138752226
2204,0.009467257698997856,-76.10400000000003,0.802108794973835
2205,0.009454499513376504,-77.35600000000012,0.8020285840943376
2206,0.009408575245179235,-77.47400000000006,0.8019483812359283
2207,0.00954905696772039,-72.87599999999999,0.8018681863978047
2208,0.009413372640963643,-74.41100000000002,0.8017879995791649
2209,0.009497758832760154,-75.32400000000008,0.801707820779207
2210,0.009486807691399007,-81.00000000000018,0.8016276499971291
2211,0.009131208071485162,-75.63000000000004,0.8015474872321294
2212,0.009221982571296394,-76.62400000000008,0.8014673324834062
2213,0.00918679360114038,-74.18500000000007,0.8013871857501579
2214,0.009193298226688058,-79.48400000000017,0.8013070470315828
2215,0.009179958476684987,-79.81500000000004,0.8012269163268797
2216,0.009287529461085796,-77.18399999999994,0.801146793635247
2217,0.00915411567222327,-77.86300000000013,0.8010666789558835
2218,0.009160322792362422,-68.57700000000008,0.8009865722879879
2219,0.009276920240838081,-84.95600000000009,0.8009064736307591
2220,0.009197315079160035,-70.34499999999997,0.800826382983396
2221,0.009303142595104874,-75.27200000000016,0.8007463003450978
2222,0.009304062691982836,-76.39300000000003,0.8006662257150633
2223,0.009415612721815705,-72.61399999999999,0.8005861590924918
2224,0.009473668238613755,-72.60300000000004,0.8005061004765825
2225,0.009508851503953338,-76.82400000000014,0.8004260498665349
2226,0.0093630718938075,-77.6920000000001,0.8003460072615483
2227,0.009363836691249162,-74.625,0.8002659726608221
2228,0.009499285557772965,-81.70300000000007,0.8001859460635561
2229,0.009372112909331917,-81.5760000000001,0.8001059274689497
2230,0.009444080120418221,-76.37400000000017,0.8000259168762028
2231,0.009679451329633593,-76.10000000000015,0.7999459142845152
2232,0.009624574927147477,-73.32900000000015,0.7998659196930867
2233,0.009638450904749334,-73.36500000000012,0.7997859331011175
2234,0.009589115246664733,-75.44500000000004,0.7997059545078073
2235,0.009656447102781384,-73.30699999999999,0.7996259839123566
2236,0.009573216955177486,-82.89000000000013,0.7995460213139653
2237,0.00963710597762838,-75.17400000000016,0.799466066711834
2238,0.009543996450956911,-78.41300000000012,0.7993861201051627
2239,0.009651353898923845,-73.18000000000005,0.7993061814931522
2240,0.00959568664804101,-78.23199999999991,0.799226250875003
2241,0.010024444008711726,-74.93000000000009,0.7991463282499155
2242,0.00997329068556428,-77.88000000000007,0.7990664136170905
2243,0.010066815028432756,-73.96200000000009,0.7989865069757288
2244,0.00999371470604092,-72.573,0.7989066083250312
2245,0.01004560557520017,-72.08200000000004,0.7988267176641988
2246,0.009948042337782681,-72.39700000000002,0.7987468349924324
2247,0.010019221415277571,-74.62700000000005,0.7986669603089331
2248,0.009952551954891533,-74.41399999999997,0.7985870936129023
2249,0.01006118858186528,-74.36800000000012,0.7985072349035409
2250,0.010021033593453467,-78.79000000000008,0.7984273841800505
2251,0.01013290880061686,-74.73000000000012,0.7983475414416326
2252,0.010291255251970142,-75.28400000000009,0.7982677066874884
2253,0.01021195976715535,-79.20200000000017,0.7981878799168196
2254,0.010245701947249473,-78.38899999999995,0.7981080611288279
2255,0.010058735173661262,-73.73799999999999,0.7980282503227151
2256,0.01032657520659268,-69.6310000000001,0.7979484474976828
2257,0.010100277149584145,-82.75900000000017,0.797868652652933
2258,0.010041335933376104,-74.31500000000007,0.7977888657876677
2259,0.010163237627595663,-75.13899999999995,0.797709086901089
2260,0.010313933834433556,-74.19300000000003,0.797629315992399
2261,0.009928778498899192,-72.16100000000012,0.7975495530607997
2262,0.009980060380417854,-78.94300000000014,0.7974697981054936
2263,0.00995404719049111,-75.6939999999999,0.7973900511256831
2264,0.009987624258734286,-71.87500000000011,0.7973103121205705
2265,0.010057953506242483,-77.01700000000007,0.7972305810893584
2266,0.010008710000663995,-80.26100000000007,0.7971508580312495
2267,0.009958591340109705,-76.91599999999997,0.7970711429454465
2268,0.009906705370172858,-76.02700000000009,0.796991435831152
2269,0.009963817365001888,-74.2060000000001,0.7969117366875689
2270,0.00986891791364178,-77.84400000000025,0.7968320455139001
