Episode,Avg_Loss,Reward,Epsilon
2512,0.010418806314934045,-45.839097290726734,0.1
2513,0.009889631668105721,-48.0407931596719,0.1
2514,0.009948661424219608,-44.13178892591745,0.1
2515,0.010850432503968476,-46.02439565792019,0.1
2516,0.010834857915528118,-38.40141446644199,0.1
2517,0.010864262977149337,-46.946692799182834,0.1
2518,0.010797586205415427,-48.18699695201909,0.1
2519,0.010072519693523645,-45.96219033938217,0.1
2520,0.010093760145362467,-45.02229757949041,0.1
2521,0.010857378663495183,-45.51628438350306,0.1
2522,0.010806619417853653,-48.59830261099993,0.1
2523,0.010731297054328024,-47.25365660789154,0.1
2524,0.010669540100265294,-49.779795099777594,0.1
2525,0.010696487383916974,-45.208630203156986,0.1
2526,0.010781194384675473,-46.898288340558196,0.1
2527,0.010258657330647111,-42.23651927168215,0.1
2528,0.010230927732307464,-42.4397586715364,0.1
2529,0.01063289849087596,-51.30844677913349,0.1
2530,0.010573378101922572,-49.20021869266759,0.1
2531,0.009905335451010615,-45.71057546723926,0.1
2532,0.009992551008239389,-39.77290444759021,0.1
2533,0.01054492249339819,-47.475421046077955,0.1
2534,0.010566276432480664,-51.61759775266892,0.1
2535,0.010955303218681366,-42.52192106211489,0.1
2536,0.010971352251712233,-41.76282176932482,0.1
2537,0.010241515741217882,-54.042349518587294,0.1
2538,0.010213456423953176,-48.60964677634688,0.1
2539,0.010210786709096283,-42.71350904182488,0.1
2540,0.010310023799072952,-48.234623541848066,0.1
2541,0.009718032287899405,-49.64739082050935,0.1
2542,0.00965087216719985,-45.15076051768376,0.1
2543,0.010666994874365628,-47.312228005858266,0.1
2544,0.010680686860810966,-50.663500649447315,0.1
2545,0.00991074228938669,-41.665027370653156,0.1
2546,0.01003211205592379,-41.7708033500821,0.1
2547,0.010266223028767854,-43.68130386234493,0.1
2548,0.01024619626859203,-47.25313980203711,0.1
2549,0.010733090861700476,-42.19473049968942,0.1
2550,0.010651580395177006,-48.167171419311295,0.1
2551,0.009972522956784814,-44.4494828920473,0.1
2552,0.010015021454542875,-47.30237787261721,0.1
2553,0.01007775979815051,-51.33753782860216,0.1
2554,0.01012806599168107,-48.2765067767622,0.1
2555,0.010106888054404408,-44.10713963285341,0.1
2556,0.010118872940074653,-56.57797020547101,0.1
2557,0.010208234486170113,-49.82383466991778,0.1
2558,0.01025016183918342,-41.19498147813884,0.1
2559,0.010709076082799583,-44.67733996347768,0.1
2560,0.01073896729387343,-42.538096223600576,0.1
2561,0.01076355510763824,-42.24174481889291,0.1
2562,0.010700742516666651,-48.28037319563626,0.1
2563,0.01035619982238859,-42.00925003457022,0.1
2564,0.010257625047117472,-46.96450371678125,0.1
2565,0.010646979496348649,-42.15673277876993,0.1
2566,0.010544673689175397,-48.77382997148752,0.1
2567,0.010569680233951658,-43.12310017940996,0.1
2568,0.010926403305493295,-42.10347308358778,0.1
2569,0.011024374383036047,-41.289956722675605,0.1
2570,0.011017465989105404,-51.90437785483637,0.1
2571,0.010625446436926722,-54.60932660526284,0.1
2572,0.01072190623311326,-43.43220974251029,0.1
2573,0.010819497930351646,-49.935790150010845,0.1
2574,0.010920010471716523,-45.365027729154775,0.1
2575,0.010479488709010184,-45.20089610573287,0.1
2576,0.01065867546480149,-39.915820962145354,0.1
2577,0.010959093429148197,-47.04500751273166,0.1
2578,0.010996962789446115,-51.847985056421116,0.1
2579,0.011740058180410415,-43.6148923000886,0.1
2580,0.011830439065117389,-47.270278508323536,0.1
2581,0.011451362498104573,-47.06805382802955,0.1
2582,0.011445898826699705,-54.3438434014627,0.1
2583,0.01153753328230232,-43.50816683781456,0.1
2584,0.0114894517082721,-43.60221255886321,0.1
2585,0.010930031328927725,-45.68299552197749,0.1
2586,0.010959899643901736,-46.21312074126824,0.1
2587,0.011048137330915779,-55.96792205758138,0.1
2588,0.010960250402335078,-48.98299758915837,0.1
2589,0.011115630936343223,-51.71818180482114,0.1
2590,0.01115918433526531,-45.21915315985529,0.1
2591,0.010285587694495916,-40.87743688064249,0.1
2592,0.010282585402019323,-46.21352976725587,0.1
2593,0.010685774094890804,-38.52913401098585,0.1
2594,0.010755637850146741,-49.50552111423665,0.1
2595,0.010439468722324818,-42.402156520593614,0.1
2596,0.010523202048614622,-49.23824313976341,0.1
2597,0.01054644205328077,-51.77670134680665,0.1
2598,0.010566798938903957,-47.45461795125134,0.1
2599,0.010025799630209803,-46.9884734124134,0.1
2600,0.009998817755840718,-46.782332397210325,0.1
2601,0.010806014296598733,-43.27542085716955,0.1
2602,0.010720290301833302,-45.31002452398104,0.1
2603,0.009728623881936073,-45.64050367727822,0.1
2604,0.009509327100589871,-40.47900873489692,0.1
2605,0.01081927748490125,-42.3414710558499,0.1
2606,0.010841926971450448,-49.375368120180326,0.1
2607,0.010752619316335768,-42.5187909968043,0.1
2608,0.010933635910972952,-48.52647674625717,0.1
2609,0.0107084750586655,-48.129850468155745,0.1
2610,0.010730876638088376,-45.75946078507862,0.1
2611,0.009884626979008318,-42.935966358513774,0.1
2612,0.009753810873720795,-50.01864199462563,0.1
2613,0.010888527265749872,-47.796173609744656,0.1
2614,0.010962420423515142,-44.34659518487672,0.1
2615,0.010693353191483766,-44.232665111100545,0.1
2616,0.010623616467230023,-44.16642122780034,0.1
2617,0.011137630827724933,-47.94435482706219,0.1
2618,0.011107242201920598,-46.76836306705055,0.1
2619,0.010266612221486867,-45.84738413161134,0.1
2620,0.010128696671221406,-47.38973591044782,0.1
2621,0.01061133312014863,-46.79471950838874,0.1
2622,0.010701691964175553,-40.35215548051897,0.1
2623,0.010259322834201157,-53.07622106596957,0.1
2624,0.0102700792173855,-50.32445296109378,0.1
2625,0.009675850302912296,-49.40448064522927,0.1
2626,0.00967515402007848,-40.51939553286022,0.1
2627,0.011015500857960433,-49.454836085347985,0.1
2628,0.011136612789705395,-41.80824877541954,0.1
2629,0.010071571327280253,-51.61121678693988,0.1
2630,0.010030172734055667,-41.86724698436035,0.1
2631,0.009832051103934645,-51.54308955629111,0.1
2632,0.009912667158525438,-51.26971650233077,0.1
2633,0.010044712638482452,-45.21913384751494,0.1
2634,0.010018960056826473,-40.532189497924456,0.1
2635,0.009855851761996746,-55.29696665142835,0.1
2636,0.009835806211456657,-46.87990464154374,0.1
2637,0.010323263405822217,-42.579568441265174,0.1
2638,0.01026825329521671,-49.72827029713156,0.1
2639,0.010538531119003892,-43.449384502018695,0.1
2640,0.010526385897304863,-49.5189663049901,0.1
2641,0.010136934297159315,-38.19103904558922,0.1
2642,0.010038233660627156,-42.996678905037896,0.1
2643,0.01124410448083654,-48.709928315038134,0.1
2644,0.01103455893136561,-47.86006599655452,0.1
2645,0.009791989932302386,-42.97002447315226,0.1
2646,0.009927438489161432,-45.945762409321226,0.1
2647,0.010395766955800355,-45.129945245870324,0.1
2648,0.010434609600808472,-45.65585293200591,0.1
2649,0.010399796295911075,-44.57043501225453,0.1
2650,0.010455280954949558,-49.25271471227563,0.1
2651,0.010557153006549925,-43.44826125654915,0.1
2652,0.010570462949108333,-48.09585516156695,0.1
2653,0.010375103609170764,-45.73970008250369,0.1
2654,0.010287242652848362,-50.49813774142038,0.1
2655,0.01029746165079996,-48.90568221130461,0.1
2656,0.01027508415794,-46.79806878681505,0.1
2657,0.01017894448293373,-42.235678158429295,0.1
2658,0.010283525857608765,-46.72668323791255,0.1
2659,0.009622629621531814,-47.385618597666614,0.1
2660,0.009685706189833582,-50.39107326767165,0.1
2661,0.009983836994040757,-52.037319084213486,0.1
2662,0.00988222364615649,-51.02448303069297,0.1
2663,0.010090135803679004,-51.149370565586324,0.1
2664,0.010119708257261663,-49.445715278919174,0.1
2665,0.010152666937559843,-45.900276923263704,0.1
2666,0.010098409537691623,-42.252100980642304,0.1
2667,0.01060780580341816,-49.707102179913434,0.1
2668,0.010695294606965035,-45.469657363711235,0.1
2669,0.009726466721389443,-46.357351721052034,0.1
2670,0.009789550045970827,-53.815933375393435,0.1
2671,0.010421898638829589,-43.04914026975882,0.1
2672,0.010556796776130795,-48.38127643001066,0.1
2673,0.009905477825086564,-44.84427535576763,0.1
2674,0.009997209487017244,-45.13744718362211,0.1
2675,0.010225209219381214,-45.137575709243784,0.1
2676,0.010175261355005205,-49.25071099540773,0.1
2677,0.011189397426322103,-45.77101153782799,0.1
2678,0.011258380880579353,-43.69479763704984,0.1
2679,0.010269297671038657,-46.124989949040376,0.1
2680,0.01024324870435521,-51.10812052167169,0.1
2681,0.01015593292703852,-45.033053288671276,0.1
2682,0.01011100087268278,-48.3748798811232,0.1
2683,0.010307214572560041,-45.35635811777263,0.1
2684,0.010302646480966359,-44.00199330316668,0.1
2685,0.011118665594607592,-50.20513364019294,0.1
2686,0.011355736142024397,-48.990792597604894,0.1
2687,0.011312335511203855,-45.44626766174769,0.1
2688,0.011247392559424042,-42.40021512547999,0.1
2689,0.01104390211775899,-46.91912972087865,0.1
2690,0.010933165336027742,-46.83551435805794,0.1
2691,0.010684776820708066,-41.813634055039756,0.1
2692,0.010553448295686394,-44.931028919089684,0.1
2693,0.011409291518852114,-45.03168429769109,0.1
2694,0.011479578720405698,-49.53271040040887,0.1
2695,0.012262600746937096,-49.407848090782856,0.1
2696,0.012182806325610727,-49.07009248854003,0.1
2697,0.011634862118400634,-47.68726803117948,0.1
2698,0.011637051354628057,-45.02863508600113,0.1
2699,0.011573772678151727,-46.035323844874526,0.1
2700,0.01163122909516096,-49.71251555894972,0.1
2701,0.010201200073119253,-45.672321695073514,0.1
2702,0.010095993641763926,-45.398333356089324,0.1
2703,0.011547610850073397,-50.149875473890354,0.1
2704,0.011518747189547866,-45.212377398323824,0.1
2705,0.010220458111260086,-48.63716177180002,0.1
2706,0.010202454516664147,-39.753057795482384,0.1
2707,0.010086457482539118,-39.75622255955171,0.1
2708,0.010236443124711513,-44.790910194198375,0.1
2709,0.010582040891982615,-42.451115381225534,0.1
2710,0.010588739252649247,-43.59749144124854,0.1
2711,0.011173083872534335,-43.83464356288358,0.1
2712,0.011170662730466574,-47.34924325915521,0.1
2713,0.010602221685927362,-46.84926357978565,0.1
2714,0.010673495549242944,-47.484054065188175,0.1
2715,0.011213056230451912,-49.649176826842954,0.1
2716,0.011133464671671391,-48.207141041029594,0.1
2717,0.010661425301805139,-52.72880945963111,0.1
2718,0.010768037056550384,-46.76115122739899,0.1
2719,0.011672447127755732,-41.10922417706318,0.1
2720,0.011541198221500962,-49.74624220797563,0.1
2721,0.011372537036426366,-39.03633472568083,0.1
2722,0.011378254887647926,-45.72466445597637,0.1
2723,0.011472119706682861,-43.83345753918777,0.1
2724,0.01144553288584575,-52.52768398763223,0.1
2725,0.0113889314038679,-47.254791245203,0.1
2726,0.011236694172956049,-47.04483812880332,0.1
2727,0.011185489455703647,-46.472067836541,0.1
2728,0.011145104706753046,-44.62504437085716,0.1
2729,0.01047503438219428,-51.87756531949561,0.1
2730,0.010498219594359398,-47.0445756456792,0.1
2731,0.00974988591298461,-45.95648070063885,0.1
2732,0.009790334412362427,-39.239935621127344,0.1
2733,0.010364069996401668,-46.19007434955804,0.1
2734,0.010326155583839864,-46.40473293426419,0.1
2735,0.010855206334963442,-52.40764283196894,0.1
2736,0.010972072766162456,-42.83284471132158,0.1
2737,0.010812089713755996,-49.73698237181476,0.1
2738,0.010884397170040756,-51.85909591876726,0.1
2739,0.01030539383739233,-38.56812807092464,0.1
2740,0.0102733830595389,-47.337697685840936,0.1
2741,0.01138611734006554,-48.84476673191284,0.1
2742,0.011535288756713271,-46.77171105621093,0.1
2743,0.011094283514656127,-44.08730655051061,0.1
2744,0.011116339776664973,-45.75248032686821,0.1
2745,0.010780103059485555,-43.636586828084326,0.1
2746,0.010952905289828778,-52.003833973477235,0.1
2747,0.01182935214182362,-47.337712914964584,0.1
2748,0.01180506662139669,-43.346026562823205,0.1
2749,0.012111409634817391,-43.38836083736883,0.1
2750,0.011981916113290936,-43.70306893452092,0.1
2751,0.012076425705105066,-50.77590032001332,0.1
2752,0.012090056471992284,-40.97885996469186,0.1
2753,0.011179993426427245,-53.099230166472864,0.1
2754,0.011168597835116088,-51.43577569010669,0.1
2755,0.0109332555802539,-51.30869539717645,0.1
2756,0.010976558513008059,-46.239946868900205,0.1
2757,0.010729050668422132,-48.03536189252432,0.1
2758,0.01078618428343907,-47.296692117262914,0.1
2759,0.010617965652141721,-44.59603985717142,0.1
2760,0.010622041250113397,-43.74429418238839,0.1
2761,0.011120090576354415,-46.89663337081171,0.1
2762,0.01124218514142558,-43.442923666595185,0.1
2763,0.0106734638675116,-41.79543685705875,0.1
2764,0.01086504283361137,-44.62986206400498,0.1
2765,0.010512248886749148,-39.8640448961348,0.1
2766,0.01058584079425782,-49.62583225484496,0.1
2767,0.010374775863718242,-52.493282130139235,0.1
2768,0.010391751798335463,-43.772803377448106,0.1
2769,0.011179858573712408,-45.93182331002264,0.1
2770,0.011153930631000548,-46.36506584538841,0.1
2771,0.010082059463020415,-45.108810374225115,0.1
2772,0.010185311964713038,-46.73145547063895,0.1
2773,0.010664910765830428,-46.38476185392265,0.1
2774,0.01067872665449977,-39.8561660018291,0.1
2775,0.009931163315661252,-49.54678135499262,0.1
2776,0.009951289478689432,-46.43405435752311,0.1
2777,0.011857087678741664,-40.70745002587684,0.1
2778,0.011829474030528218,-42.863840899523765,0.1
2779,0.011002060542348773,-45.07816982727173,0.1
2780,0.011073499951977282,-44.679326010892886,0.1
2781,0.011844350859057159,-41.66256668557731,0.1
2782,0.011869643805548549,-47.026226604047295,0.1
2783,0.011212450296152383,-47.355150982013335,0.1
2784,0.011473722558934241,-46.4168661342421,0.1
2785,0.010729285506997258,-42.39321629868025,0.1
2786,0.010727121419273317,-45.878893199712934,0.1
2787,0.010868123346008361,-49.90303798427666,0.1
2788,0.010930049324408173,-36.82675562563427,0.1
2789,0.010475592908915133,-47.604424293797074,0.1
2790,0.010331995957996696,-44.025278771334946,0.1
2791,0.010622547574341296,-49.01114229184505,0.1
2792,0.010734410451259464,-43.22615409656042,0.1
2793,0.01087415155209601,-50.2577837460326,0.1
2794,0.010852795614860952,-50.574082784849715,0.1
2795,0.012101298765745014,-41.72122245511013,0.1
2796,0.011966995029244571,-39.953402221462675,0.1
2797,0.012082893070299179,-43.51387363744728,0.1
2798,0.012054978985339403,-47.60934622447256,0.1
2799,0.012625331223011018,-47.14548673418871,0.1
2800,0.01267636552779004,-43.66280662285662,0.1
2801,0.011450947893317789,-43.63415378502697,0.1
2802,0.011328520273324103,-46.637063770318505,0.1
2803,0.011605429429095239,-47.886466361576566,0.1
2804,0.011665511033497751,-43.78352040304595,0.1
2805,0.010856399876531213,-44.412167409883686,0.1
2806,0.0108056809483096,-42.078191174117094,0.1
2807,0.011853093025274574,-49.02684898387684,0.1
2808,0.011947304375004023,-43.68715696528671,0.1
2809,0.010575346013531089,-48.919655465852486,0.1
2810,0.010691306121181696,-48.61812165479919,0.1
2811,0.010996238698251545,-46.844185060147495,0.1
2812,0.01095346113294363,-45.63380173806338,0.1
2813,0.010887671456672252,-51.7583443265726,0.1
2814,0.010744417092297226,-48.140178188900755,0.1
2815,0.011365344557445495,-42.5955930418236,0.1
2816,0.01127088710013777,-46.59453211554381,0.1
2817,0.011384888547472655,-51.272701998962006,0.1
2818,0.01129645728971809,-43.865608161782234,0.1
2819,0.01181545601040125,-45.811772996265866,0.1
2820,0.011668081872630864,-46.06067860700188,0.1
2821,0.011008765704464168,-43.89749656323197,0.1
2822,0.010967860064003616,-45.3896545272668,0.1
2823,0.010401851759757847,-48.65702364617919,0.1
2824,0.0104376685237512,-40.99181132279952,0.1
2825,0.010856670952169224,-49.13579603853707,0.1
2826,0.010865939015056938,-42.28788767608149,0.1
2827,0.010482402180787175,-47.95679049803081,0.1
2828,0.010536577768158167,-41.78797337641555,0.1
2829,0.011000575634650886,-48.792194965135565,0.1
2830,0.011017225969582796,-44.48593435937458,0.1
2831,0.011396947466302662,-40.15217897628527,0.1
2832,0.011495964019093663,-44.86635368207429,0.1
2833,0.011130430046468973,-44.52567246799901,0.1
2834,0.011183508510701358,-42.15676421226252,0.1
2835,0.010649324947968126,-50.28551612391098,0.1
2836,0.010690165567677467,-50.30981806965065,0.1
2837,0.011045738985762001,-51.30879569992995,0.1
2838,0.010961761569604277,-46.53002684594955,0.1
2839,0.011448191040195524,-47.45815974382033,0.1
2840,0.011344374413136392,-49.34811623995211,0.1
2841,0.010542073110118509,-50.29631932950339,0.1
2842,0.01056219120696187,-46.88721994561838,0.1
2843,0.011972672486677766,-43.525794384145065,0.1
2844,0.011996997137088329,-45.94960546880037,0.1
2845,0.01162498083524406,-43.910383766126124,0.1
2846,0.011578180013224483,-45.50760036072443,0.1
2847,0.012864471909124405,-42.36390722975513,0.1
2848,0.012944477144628763,-49.75668274224921,0.1
2849,0.011142036406323315,-43.26254699737721,0.1
2850,0.011028893726412206,-51.13684203465387,0.1
2851,0.011478058689739555,-47.307030742431834,0.1
2852,0.011424058421049267,-48.444248503527206,0.1
2853,0.011200552140828221,-44.5647968778228,0.1
2854,0.011235275585204364,-46.95947672386424,0.1
2855,0.01003187228459865,-50.35727579171214,0.1
2856,0.010051567043643446,-52.38751550731466,0.1
2857,0.010646044936962426,-47.12616135218924,0.1
2858,0.01054184242663905,-57.35797792550037,0.1
2859,0.009428358862176538,-45.41226780320417,0.1
2860,0.009457903387956322,-43.9287445104994,0.1
2861,0.009850878761149942,-49.475238071480604,0.1
2862,0.009828863495960832,-48.685252960228645,0.1
2863,0.010115439678076654,-46.259705394022546,0.1
2864,0.010117515529505908,-47.77575483249504,0.1
2865,0.010724241923540831,-44.43730584051519,0.1
2866,0.01065074590407312,-46.159980171235006,0.1
2867,0.010614754629321396,-40.63892733734827,0.1
2868,0.010671721700113266,-42.709915149061075,0.1
2869,0.010985943666193635,-43.877508354490516,0.1
2870,0.010848828942980617,-42.574340708602946,0.1
2871,0.011601925743743777,-50.54073375830474,0.1
2872,0.011704222027678042,-42.70318094999038,0.1
2873,0.01133470925083384,-47.34850359970744,0.1
2874,0.011335599031765014,-46.00834661162529,0.1
2875,0.010979562786407769,-50.76697350229933,0.1
2876,0.010928480073809624,-47.859945271969735,0.1
2877,0.010793731002602726,-42.52488179407749,0.1
2878,0.010821351807564498,-55.70177409524752,0.1
2879,0.011125425405334682,-46.337055646127276,0.1
2880,0.011094300754368305,-44.20012778080051,0.1
2881,0.011340773962903767,-43.44823071242167,0.1
2882,0.011350501283071935,-45.57889793269079,0.1
2883,0.01072251937771216,-43.96356450056717,0.1
2884,0.010722218975890428,-48.305292248481415,0.1
2885,0.011250816127285361,-52.292780841944534,0.1
2886,0.011343642335385084,-44.68795914070739,0.1
2887,0.01021845518797636,-42.19977729214118,0.1
2888,0.01016129541164264,-46.869768187390136,0.1
2889,0.010899021197110415,-46.74960516554171,0.1
2890,0.01075246184086427,-45.387388953591774,0.1
2891,0.010831619338132441,-44.11960641209353,0.1
2892,0.010940418525598943,-48.632721422028034,0.1
2893,0.010225514358840882,-44.801740004067184,0.1
2894,0.010034345282241702,-44.79090264699994,0.1
2895,0.010808501522056759,-43.85389246905221,0.1
2896,0.010789045141078531,-44.733643587105284,0.1
2897,0.010466402606572956,-44.783581999268385,0.1
2898,0.010434754191432149,-46.98869689900922,0.1
2899,0.010379111306741833,-44.64514659657862,0.1
2900,0.010367662394884973,-46.339333344995715,0.1
2901,0.010111703781411052,-43.25839739296104,0.1
2902,0.01006465729046613,-50.02480618980475,0.1
2903,0.009857210691086948,-44.23386252871318,0.1
2904,0.00995468237483874,-44.87074888253364,0.1
2905,0.01041539782565087,-50.36090466288575,0.1
2906,0.010467148411553353,-48.06096818567808,0.1
2907,0.009994725781027228,-47.320748676565394,0.1
2908,0.010118431435432285,-51.56602966013542,0.1
2909,0.00952078533358872,-48.53194102277775,0.1
2910,0.009525188961066305,-48.64249642259065,0.1
2911,0.010068808226846158,-48.416203311554796,0.1
2912,0.010042721426580102,-46.59382011905407,0.1
2913,0.010568636565003543,-54.04309839605724,0.1
2914,0.010562580651137977,-45.86305611371375,0.1
2915,0.010197737862821668,-43.15169404804089,0.1
2916,0.010201967414934189,-50.43960119664203,0.1
2917,0.01128554709488526,-50.205642158901945,0.1
2918,0.011408875514753163,-50.487418996060136,0.1
2919,0.01129109563631937,-47.607844409950474,0.1
2920,0.011419100693427026,-47.67707427349734,0.1
2921,0.011006793706677854,-44.27648875775167,0.1
2922,0.01107849428942427,-41.8617578178918,0.1
2923,0.01088131937989965,-43.690474803259974,0.1
2924,0.01082608404615894,-43.55486753001812,0.1
2925,0.01041465699346736,-41.026790856130305,0.1
2926,0.01053170185815543,-44.990549646190644,0.1
2927,0.010947376092895865,-49.18209372153693,0.1
2928,0.010735045945271849,-49.49434250747379,0.1
2929,0.010775834281928838,-51.03848113481107,0.1
2930,0.010670582385733724,-40.22179502638195,0.1
2931,0.010134931843727827,-49.653324906901894,0.1
2932,0.010096561802551151,-49.42038998861714,0.1
2933,0.010356982325203717,-48.69341054011747,0.1
2934,0.010410870428662747,-46.35993523671509,0.1
2935,0.011016737543977797,-46.60250060215445,0.1
2936,0.011181481457315385,-43.14883605049601,0.1
2937,0.010833913659211249,-43.748801779392494,0.1
2938,0.010624453035648912,-46.350267728575034,0.1
2939,0.010115161480847746,-42.07341341116234,0.1
2940,0.010096838238183409,-36.38492902680481,0.1
2941,0.010200206487905233,-47.14723987816791,0.1
2942,0.010011444461997598,-45.00074599306317,0.1
2943,0.010133480502758176,-35.72075609934087,0.1
2944,0.010325956678017974,-43.95061134966972,0.1
2945,0.010739446801133454,-48.65336878564145,0.1
2946,0.010653124305885286,-45.81177794620415,0.1
2947,0.01127890363195911,-45.483608998212716,0.1
2948,0.011447450623847544,-42.201844623116465,0.1
2949,0.010829018062911928,-52.280625130639706,0.1
2950,0.010973065479658544,-44.706676218357856,0.1
2951,0.011428164320997894,-46.89631507522641,0.1
2952,0.011285366227384656,-45.00516703866979,0.1
2953,0.011723387600854038,-50.46769556968196,0.1
2954,0.011692764079198241,-54.48019765663186,0.1
2955,0.011351591531187297,-47.650401605440294,0.1
2956,0.011430932101327927,-51.48773766659735,0.1
2957,0.011731721912976355,-49.94673085091026,0.1
2958,0.011735940679907799,-49.55608911951045,0.1
2959,0.011169117004610598,-47.24047806623791,0.1
2960,0.011375064407009632,-39.058302312351145,0.1
2961,0.011241619000677019,-46.077164446184014,0.1
2962,0.011204252772964537,-52.44287534316331,0.1
2963,0.01044860978005454,-42.648362801071286,0.1
2964,0.010430207576602697,-50.83423785039481,0.1
2965,0.010897279625292867,-51.24766322475039,0.1
2966,0.011023560530971735,-50.637193914575874,0.1
2967,0.011779989467933774,-49.66837864619193,0.1
2968,0.011749960558954626,-48.7944342008023,0.1
2969,0.011428715599235147,-39.46502664149702,0.1
2970,0.011333894327282906,-53.29396463434623,0.1
2971,0.011132185279391705,-48.632146534166125,0.1
2972,0.011135250238701702,-43.22284043242571,0.1
2973,0.010348156166728587,-49.895767118428246,0.1
2974,0.01054914687294513,-45.83217069995138,0.1
2975,0.011458863769192248,-45.533364960526946,0.1
2976,0.011484212474431843,-43.41578301930322,0.1
2977,0.010744072805158794,-54.66177178563557,0.1
2978,0.010694249428343027,-42.728156609329204,0.1
2979,0.01084606395708397,-51.56712865343789,0.1
2980,0.010959412867203354,-44.894167397330236,0.1
2981,0.011110177643597126,-50.021357979062344,0.1
2982,0.011130822635721415,-45.32108707632992,0.1
2983,0.010784036673605443,-39.184866225180556,0.1
2984,0.01091608818853274,-51.74691970660552,0.1
2985,0.010664609002415091,-42.59713203984448,0.1
2986,0.010703416274860501,-43.075456842103584,0.1
2987,0.011138336050789803,-53.81307449145439,0.1
2988,0.011040413755457848,-41.39583951226998,0.1
2989,0.010855050473473966,-50.25544736479695,0.1
2990,0.010947375347837806,-48.286281567677385,0.1
2991,0.011375889963470399,-40.8279191675988,0.1
2992,0.011322633116040379,-49.843661205640714,0.1
2993,0.011209144989959896,-48.70919917331625,0.1
2994,0.011195889880880713,-45.467041258801416,0.1
2995,0.011970560026820749,-49.53927820991591,0.1
2996,0.012057281139772386,-44.290162618800444,0.1
2997,0.011092784164473414,-49.62936206226623,0.1
2998,0.011159331114031374,-48.641367119019854,0.1
2999,0.011371761976741255,-49.50670373511943,0.1
3000,0.011390315465629101,-49.70313096594243,0.1
3001,0.012431913352571428,-52.114611227564396,0.1
3002,0.012476243786048145,-42.340764424410075,0.1
3003,0.010874673325102776,-50.647153429372246,0.1
3004,0.010963141513057053,-41.019971289046815,0.1
3005,0.011311883352696896,-43.287244226001874,0.1
3006,0.011176808533258736,-47.05175576463484,0.1
3007,0.010852284481283277,-47.545609192174034,0.1
3008,0.010968696995638311,-47.40143260979238,0.1
3009,0.010848487047944218,-49.10059365358357,0.1
3010,0.01084111127536744,-49.304364909745075,0.1
3011,0.011058777985163033,-44.51566562592938,0.1
3012,0.010981088974978775,-47.47809376938767,0.1
3013,0.01078965583210811,-49.84686411689826,0.1
3014,0.01070132553530857,-48.58386927439974,0.1
3015,0.010858660063706338,-49.63545849757807,0.1
3016,0.01088402939774096,-47.12184631822167,0.1
3017,0.010446678965352476,-42.87277128762615,0.1
3018,0.010607043801806867,-47.159751788486034,0.1
3019,0.010843296337407082,-47.4534338993015,0.1
3020,0.011075189573690296,-53.75286125628394,0.1
3021,0.010653101455885917,-43.203143036585075,0.1
3022,0.010643261987250298,-51.904810376698826,0.1
3023,0.010839497338514775,-46.77435178034152,0.1
3024,0.010728811899665743,-45.28290458748841,0.1
3025,0.010763841989915817,-41.58148067418019,0.1
3026,0.01070885562384501,-55.229038115009516,0.1
3027,0.011305286173708736,-43.16395584881029,0.1
3028,0.011223631458822637,-47.389155427778945,0.1
3029,0.011224065828602761,-48.81541552448506,0.1
3030,0.011434083500877023,-55.23977826103364,0.1
3031,0.011539747013710439,-49.11158925999874,0.1
3032,0.011644507776014506,-47.52461336331008,0.1
3033,0.011326305341441184,-50.7367604420272,0.1
3034,0.011318009946029634,-48.97470486995858,0.1
3035,0.011010847467463463,-41.9025955617501,0.1
3036,0.01104994497820735,-45.78116322743474,0.1
3037,0.010401754607912154,-42.0408947789541,0.1
3038,0.010473154680337757,-43.64857878619153,0.1
3039,0.011455032563302665,-46.64081229853248,0.1
3040,0.011401105858385562,-43.08258106599604,0.1
3041,0.009780937123578042,-46.830172725737924,0.1
3042,0.009823719315696507,-48.006366296875775,0.1
3043,0.011250212004873902,-49.02170602008314,0.1
3044,0.011205444780178368,-47.03891257235161,0.1
3045,0.011262304929085075,-43.90132835546388,0.1
3046,0.011141093999613076,-42.32371973406646,0.1
3047,0.011451786404009909,-42.821795524793345,0.1
3048,0.011410303112119437,-49.74631386353187,0.1
3049,0.010600220805965364,-46.68324899741303,0.1
3050,0.010514106880873442,-48.295128693505326,0.1
3051,0.01049727016268298,-49.57350964954973,0.1
3052,0.010560032832901925,-47.20172251221023,0.1
3053,0.011940707018133254,-48.49316638446641,0.1
3054,0.011932965015061199,-49.05279626005662,0.1
3055,0.011820016331970691,-43.84703680045892,0.1
3056,0.011684588921256364,-49.7243711801644,0.1
3057,0.011210293071810156,-42.24865454646992,0.1
3058,0.011282829810865223,-52.64253331199476,0.1
3059,0.011615603092126548,-39.69974578693098,0.1
3060,0.011650914726313204,-44.907410234046445,0.1
3061,0.011032185746822507,-44.04646575609647,0.1
3062,0.01104252609796822,-42.91001040210742,0.1
3063,0.011385269679129124,-41.385127560793045,0.1
3064,0.011544195416849106,-53.30420375040273,0.1
3065,0.010802429772913456,-43.36082637618335,0.1
3066,0.011054915369022637,-44.48395075795628,0.1
3067,0.009900041905231773,-42.54885044733497,0.1
3068,0.009890387304592877,-47.78546137038023,0.1
3069,0.010980981745291501,-42.891633039167985,0.1
3070,0.010797835891135038,-51.865856894306475,0.1
